,content,time,title,url
0,想学习跨界知识，掌握编程思维？开智学堂编程思维 Python 基础班即将开课，点击文末「阅读原文」即刻预约课程。每本书都是包装精美的礼物。漂亮的丝带下是华丽的包装纸，包装纸下是精美的礼盒，礼盒中还有各种填充物……而真正的礼物还藏在层层装饰的下面。读书就是打开包装寻找礼物的过程。《如何阅读一本书》初版于 1940 年，畅销至今。它所讲述的，正是如何剥开阅读迷雾，寻找作者真实意图的方法。不懂阅读的人，初探阅读的人，读这本书可以少走冤枉路；对阅读有所体会的人，读这本书亦会有有更深的印证和领悟。如果你把阅读当作一件比较严肃的事情，希望能从阅读中获得些什么，那这本书绝对不应该错过。好书太多，时间有限，让我们好好地读书吧！1.为什么要阅读？阅读可能有很多目的：打发时间、获得资讯、学习知识、解决问题……作者将阅读的目标分为两种：为获得资讯而读，以及为求得理解而读。阅读是一种自我发现型的学习，越是主动的阅读，效果越好。阅读其实需要很多方面的能力：敏锐观察、记忆、想象、分析、省思……需要通过不停地自问、自答来提升理解能力。很多时候，我们进行阅读的目的可能并不明确，并没有意识到「太多的资讯就如同太少的资讯，都是一种对理解力的阻碍」，没有意识到「知识不等于理解」。从阅读的结果来看，往往也就是「知道」了一些以前不知道的「知识」，但是对自己的阅读、理解、思考能力并没有什么提升作用。作者在整本书中，希望传递给读者的都是「阅读增进理解和心智」这样一种观念，介绍的也是怀有这样目的的读者应该掌握的方法。2.什么是主动的阅读？主动阅读的四个基本问题：这本书的主题是什么，在谈些什么？作者的主要想法、声明、论点是什么？这本书说得有道理吗？哪部分有道理？与我何干？主动的阅读应该像是与作者的对话。知其然–知其所以然–知道可以解决什么问题，如何运用。最佳的检验方法：用自己的话表达，举自己所经历的经验。3.阅读的层次和特点A. 基础阅读：看懂字面意思B. 检视阅读：系统化略读，了解这本书的结构，归类，决定是否值得阅读。看书名-序目录-索引-出版介绍-选看一些篇章-随便翻翻C. 分析阅读：完整、系统的阅读，目的在于寻求理解和心智的提升第一阶段，掌握大纲-架构性-骨（找出一本书在谈什么）：分类，依照书的种类与主题来分类摘要，最简要地概括整本书的内容纲要，篇章如何按顺序组成整体架构问题，找出作者想要解决的问题第二阶段，诠释意图-诠释性-肉（知道这本书详细内容是什么）：单字，诠释作者使用的关键字，与作者达成共识句子，从最重要的句子中找出主旨论述，通过作者的论述重新架构这些论述的前因后果，以明白作者的主张解答，确定作者解决了哪些问题第三阶段，评论-评论性-筋智慧礼节的一般规则先完整地了解一本书，不要轻易批评不要争强好辩或盲目反对要为自己不同的意见找到理论基础，区别出真正的知识与个人观点的不同批评观点的特别标准证明作者的知识不足证明作者的知识错误证明作者不合逻辑证明作者的分析与理由是不完整的D. 主题阅读：在某个主题范围内的比较阅读首先进行检视阅读，了解是否对要研究的主题有帮助找到相关章节，对需要解决的问题、主题有何帮助带引作者达成共识（自己建立共识），将共通词汇加诸许多作者身上厘清问题，建立主旨，列出问题界定议题，将争议的前后关系整理清楚分析和讨论主题阅读需要读者非常主动，组织一次虚拟的相关领域书籍作者的对话讨论。4.不同的书怎么读？实用型的书分为两类：一是说明规则的（how），二是阐述形成规则的原理（why）。想象文学想象文学创造经验，教导衍生意义，是在阐述一个经验本身，在读者心中重塑/重现某种经验/经历。目标不在于传达知识和观点，而以达成某种深沉经验为目标。（人的知识是有限性的，所以会看一些实用型、知识性的书；同样人的经历是有限的，所以看一些文学作品，丰富自己的经验）架构规则：分类，从情节中归纳大意和故事梗概诠释规则：熟悉角色和相关要素，想象场景，身临其境，跟随情节发展先投入，再评论故事、戏剧、诗要去感受与体验。故事：快读，全心全意地读小说：能满足潜意识或意识中许多需要，可分享洞察力，却不需要分享苦难遭遇戏剧：自己提供演出悲剧：精髓在时间，或是缺乏时间抒情诗：一口气读完，大声重读历史书读历史最重要的是知道作者解释事件发生原因及行为动机的模式，以及他的理论/哲学。读历史不是为了还原史实，而是知道著作/史学家通过对这段历史的描述，如何影响后人。要多读不同的书。不但要关心过去，更要读懂普适（过去-现在-未来）性，人们行动的原因。科学与数学要解决的问题是什么？科学的客观不在于没有最初的偏见，而在于坦白承认。哲学科学-描述事物本质；哲学-解说事物本质，询问的不只是现象间的联系，而是最终原因与条件。哲学问题的最大特色：每个人必须为自己回答。哲学来自怀疑，阅读时最重要是要发现问题。提问题时有孩子气的单纯，而回答时却成熟而睿智。2 个哲学领域：存在与变化。属于理论/思辨型，主要探讨存在-形而上、变化-自然哲学、知识-认知论善与恶，好与坏。属于实用型、规范，主要探讨善恶标准-伦理学、行为-政治学哲学作品的风格：对话，论文/散文，面对异议，系统化，格言。社会科学易处：熟悉，容易投入并且有自己的见解；难处：不能数学化，要说明用语较困难。混杂，非纯粹的论说性。最后让我用作者的结尾来作为这篇文章的结尾吧：好的阅读，也就是主动的阅读，不只是对阅读本身有用，也不只是对我们的工作或事业有帮助，更能帮助我们的心智保持活力与成长。■——- 预约编程思维基础班 -——编程从新手到专家自主网络数据抓取养成良好提问习惯自主开发编程项目  戳原文，预约学编程！,2017-07-20,《如何阅读一本书》：获取知识的阅读法,http://chuansong.me/n/1991772649218
1,想学习跨界知识，掌握编程思维？开智学堂编程思维 Python 基础班即将开课，点击文末「阅读原文」即刻预约课程。我们已知大脑遵循「用进废退」的原则，种种迹象和研究也都表明：大脑具有终身可塑性。那么我们应该如何改造它？如何利用数字时代信息丰富、刺激多元、节奏快速、任务并行的特点来扩大我们的认知能力呢？唐·泰普斯科特提出了一个很好的思路——刻意设计你的大脑。近来关于大脑可塑性和认知负荷危害的研究表明，人类认知最强大的特点是它可以被设计。具体来说就是：只要遵循一些原则，我们可以设计自己的大脑。不同于获取知识，这种设计关乎于在数字时代里我们如何思考、记忆以及交流。主流观点中对于这种设计带来的结果多少有些偏颇。不过，与其预测一个充满未知与不安的未来，不如亲自动手去创造一个不一样的世界。认知神经科学的新发现为此带来了希望。我们知道大脑是可塑的，可以根据使用情况而改变。一项著名的研究发现，伦敦出租车司机大脑中形成记忆的某个区域比那些年龄相仿的非出租车司机更大，但在伦敦的公共汽车司机身上并未发现同样的变化。因此研究者得出了一个结论：因为伦敦出租车司机要求记住大量的伦敦街道，所以导致了他们大脑中海马结构的变化。该研究结果支持这样一种观点：即使是成年人，持续、集中地使用大脑中的某个区域也可以扩大其大小，增加其容量。而且，不仅刻意使用可以改变成年人大脑区域的结构和功能，临时训练，甚至仅仅是心理预演也可以起到相同的作用。一系列的研究表明，暂时被蒙住眼睛可以改善触觉，而在五天后（每天盲眼超过一个小时），大脑扫描显示，参与者大脑皮层中关于听觉和触觉部分的反应明显加强。种种迹象和研究都表明：大脑具有终身可塑性。既然大脑遵循「用进废退」的原则，那么我们是否可以通过加强使用来改造它？为什么不利用数字时代信息丰富、刺激多元、节奏快速、任务并行的特点来扩大我们的认知能力呢？青少年心理健康专家斯坦·库奇（Stan Kutcher）博士研究了数字技术发展对大脑发育的影响之后表示：「有新的证据表明，随着网络成长起来的年青一代的大脑发育突破了过去传统脑容量限制。」当一个成绩优秀的学生做作业同时还可以在网上做其他五件毫不相干的事情时，这反映了她具有更强的工作记忆和更好的任务切换能力，而不是真正在做多任务工作。我无法同时阅读电子邮件和收听 iTunes，但她可以，说明她的大脑已经习惯于应付数字时代的要求。我们怎样才能用设计思维来改变我们的思维方式呢？好的设计通常从一些原则和功能目标开始。你可能希望能够更有效地去吸收信息，希望可以更好地集中注意力、记忆，推理，写作，演讲、交流和具有创造性，以及建立更有效的合作和拥有更佳的人际关系。你应该如何借助（或不借助）媒介来达成这些目标呢？诸如速记这样的老式课程可以提高你信息输入的能力且不影响你的理解能力。这些方法在伊夫琳·伍德（Evelyn Wood）的时代很有效，在当下的作用则更大了，因为自那开始，我们已经学到了更多关于如何有效阅读的知识。当你感到心烦气躁时，可以尝试一下每天读几篇完整的文章而不仅仅是标题和摘要，这样可以加强你的注意力。当你想成为一名外科医生时，在没有条件的情况下，你可以尝试在地铁站之类的地方脑内预演或者玩相关的游戏。预演可以使运动皮层的锻炼效果获得和实际物理运动一样的效果。在某一个研究中，一组实验对象被要求在钢琴上做一些简单的练习，而另一组被要求在大脑中进行同样的预演。实验结果显示，两组实验对象的运动皮层都发生了变化，在脑中预演的那组和实际弹奏的那组的运动皮层变化一样大。担心自己的记忆力吗？这取决于你想要在多大程度上采用爱因斯坦的记忆定律。当有人问他为什么会去翻通信录査找自己的号码时，他说他只会去记那些他没法查到的东西。现如今，我们有太多东西需要记住了。从人类诞生伊始到 2003 年，产生的信息也不过 5 EB（1 EB = 10亿 GB）之多。但现在，我们每两天就能产生这么多的信息！可能过不了多久，几分钟就可以产生 5 EB 的信息了。人类的记忆力是有限的，你能区分出哪些信息是真正需要记忆的吗？你想增强工作记忆和任务切换的能力吗？尝试向年轻人学习吧。孩子们在一些事情上具有绝对权威的情况，在历史上这还是第一次，而且他们中有些人甚至已经成为了新思维范式的先驱。大量研究表明，人们可以通过把记忆练习融入日常生活中等简单的生活方式改变来提高认知能力和大脑效率。但为什么中学和大学教育不教孩子如何去设计他们的思维呢？我们教了如何保持身体健康，却没有教给他们如何保持大脑健康；我们向孩子们灌输知识然后测试他们的记忆力，但是为什么没有教给他们如何拥有更好的大脑呢？懂得如何设计我们的大脑意义重大，届时，「我喜欢她思考问题的方式」很可能会有一层截然不同的含义。■作者：Don Tapscott原题：Designing Your Mind出处：https://www.edge.org/response-detail/10586翻译：李亮编辑：李亮——- 预约编程思维基础班 -——编程从新手到专家自主网络数据抓取养成良好提问习惯自主开发编程项目  戳原文，预约学编程！,2017-07-20,为了更好适应数字时代，你需要刻意设计自己的大脑,http://chuansong.me/n/1991772749223
2,你有过被逼着改变的经历吗？它给你带来了怎样的变化？,2017-07-20,演化天性让你衣食无忧后喜欢歇着，但现实不允许,http://chuansong.me/n/1991772849222
3,想学习跨界知识，掌握编程思维？开智学堂编程思维 Python 基础班即将开课，点击文末「阅读原文」即刻预约课程。最聪明的人大多善于学习，明辨是非，处于公司高层，可一旦出现差错，为何往往推卸责任、逃避学习？这是个人选择问题，还是组织制度问题？且看行动科学大师阿吉里斯（Chris Argyris）如何分析！大师谈行动科学01：可以说说，行动科学能解决什么问题吗？说起这个，我想起了一段经历。有一次，我应邀参加某个公司晚宴。三个月前，这个公司的高层为降低成问题制定了改进措施，现在改进措施全部成功实现。高层们十分高兴，于是举行了这场晚宴。晚宴中，我问高层：「你们还记得三个月前列出的问题清单吗？」高层回答：「当然记得。」我问：「那么，你们知道公司存在浪费问题多久了？」高层回答：「一到三年吧！这是一个普遍的问题。」我问：「既然早就存在浪费问题，那么为什么三个月之前不采取行动？是什么在阻碍着你们的行动？」高层说：「等一下，你在开玩笑吗！你是认真地在问这个问题吗？」我说：「我没有开玩笑，我是认真的！既然你们知道这些浪费问题很久了，是什么阻碍着你们纠正问题？」高层说：「这个事情并非你想的那么简单，（转向其高层）你确实想让我们回答这个问题吗？它可能会破坏晚宴的气氛。」你看，这位高层显然在找借口回避问题，因为在这位高层看来，公司的成本问题与他无关。虽然他知道问题的原因，却又不想回答，不愿意得罪高层，也不愿意揭露其他人的问题，更不愿意向外人承认公司过去存在管理失误。到底是什么原因导致了这种行为？行动科学试图解决这一类的问题。02：这种问题在组织中是否普遍？当时有办法解决吗？十分普遍。诿过于他人、转移话题、借口逃离、延迟解决等问题在大企业中比比皆是，我后来极其统称为习惯性防卫（defensive routines）。习惯性防卫一旦在组织中出现，就会产出熟练的无能（skilled incompetent），从而严重地阻碍组织的学习与创新发现。同时我还发现，即使是那些被认为是最聪明的人，也会犯这种错误，即使发现了问题也视而不见，躲避责任，躲避学习。他们出现习惯性防卫和熟练的无能的症状更严重。补充一下，这里所指的聪明人是现代公司中高等教育背景、占据关键职位、大权在握、肩负重任的专业人士。是什么原因让这些聪明人出现了这些问题？我和同事唐纳德.舍恩（Donald A. Schon）一起展开了研究，忽然才意识到，现存的管理理论虽五花八门，但可切实可行的却几乎没有。于是，我们决定再也不像以往那样做纯学术的研究了，而是要去实实在在地去研究可行动的知识（actionable knowledge），就形成了行动科学（action science）。03：「习惯性防卫」和「熟练的无能」的形成原因什么？经过了不断调查，我们发现，习惯性防卫是来自组织成员单向地保护自己和组织成员免受伤害或尴尬而建立的一种防卫机制，这种防卫机制是可让组织成员在不知如何探询组织「既存现况」下灵活应对。同时，在习惯性防卫的机制下，组织成员逐渐形成一种能绕过或避开尴尬处境的技巧，而这种技巧的熟练，我们在行动科学称之为「熟练的无能」，因为这种熟练的行为是为了避开探询问题的根源，而令问题不能被解决，也同时加深了组织的「习惯性防卫」，最终令避开尴尬成为了一种毫不费力、无意识的熟练行为。04：那么，传统方法是如何应对习惯性防卫和熟练的无能的呢？举个例子吧，我们都知道组织中的「指责」现象。高层虽然并不主张指责下属，认为自己是在指导员工，但下属可能会觉得这种「指导」实际上就是指责；员工因为不想被指责，而进行掩饰，使问题得不到修正，最终引来更多问题或犯错。而主管则会认为，下属必须加强「指导」的力度，下属则会认为自己更被指责。他们同时单向地界定了对方的意图（下属是刻意犯错，上司是刻意指责），但却没有为这种想法进行彼此的了解，因为这会可能带来尴尬与威胁，因此，双方不断「私下证实」对方的意图，导致双方最终真的变成了对方所认定的那种人(主管是指责者，下属是犯错者)。以上的这种单向自圆其说且自我实现的行为模式，我们称之为 Model I 行为模式。05：行动科学又是如何应对习惯性防卫和熟练的无能的呢？后来，我们提出了一套新的行为模式来解决以上问题，称之为 Model II 行为模式Model II 的行为模式主要有三个原则：1) 有效信息的传递；2) 在信息充份情况下作自由选择；3 ) 由自由选择而产生的内在承诺。所以，以上「指责」现象的解决方法可如此应用：1）用翔实的数据向下属说明的确存在过失；2）引导下属列出解决方案；3）让下属自由作出选择。06：行动科学是否与其他社会科学产生了哪些分歧，你的意见是？分歧当然是有的，我的最反对的是「科学的首要目的是尽可能准确地描述真相」。主流科学家专注于描述世界的存在而不是去改变它，可是如果不去改变它，怎么知道它的防御策略呢？缺乏这个，描述还真实吗？所以我认为，了解世界的最好办法就是去改变它。这个道理适用于任何个人实践。07：行为科学理论是否也被应用到了其他领域，可以为大家介绍一下吗？是的，行为科学是关于「探究与介入的概念、方法和技能」的方法论，糅合了组织学习、心理学、社会学等知识，所以可应用到多个领域，具体的应用例子有：1987 年，彼得・布洛克将行动科学的前身「严谨研究的内在矛盾」应用出版《完美咨询》，为咨询行业从业者提供完整的方法。1990年，彼得·圣吉（Peter M. Senge）将「学习型组织」的概念应用并出版《第五项修炼》，指导企业建立学习型组织，保持可持续的竞争优势。1999 年，哈佛谈判小组将「破除习惯性防卫的 Model II」 应用并出版《高难度谈话》，指导人们谈判、沟通和解决公共关系危机等。■——- 预约编程思维基础班 -——编程从新手到专家自主网络数据抓取养成良好提问习惯自主开发编程项目  戳原文，预约学编程！,2017-07-19,行动科学创始人：为何连最聪明的人也会逃避学习？,http://chuansong.me/n/1988636449023
4,想学习跨界知识，掌握编程思维？开智学堂编程思维 Python 基础班即将开课，点击文末「阅读原文」即刻预约课程。当你看到一个有钱人从豪车里出来的时候，你可能会羡慕不已，暗想：「如果我也有这么一辆车就好了，那我一定会非常幸福。」然而，这只是你的错觉。你在电视上看到一个极具诱惑力的厨具广告，看完之后一个想法不断在脑海里徘徊：「如果我也买这么一套厨具，那我做出来的饭菜一定会更加可口。」然而，这还是你的错觉。这种当你过于关注事物的某一方面而导致对其预测错误或评估失准的现象，心理学上称其为「聚焦错觉（The Focusing Illusion）」。在我们的生活当中还有更多「聚焦错觉」例子：教育&收入教育程度高 = 收入高？错，教育程度并没有大多数人想的那么重要。研究表明，如果每个人教育水平都相同，那么只有不到 10% 的人会因此而提高收入。事实上，那些只关注教育的人忽略了其他更多的因素，比如市场、经济、政策、供需关系……而且观察同等教育水平的人，我们会发现他们的收入也存在极大差异。收入&幸福收入高 = 更幸福？错，这其实也是一个「聚焦错觉」。人们通常认为收入水平是决定人们生活满意度的重要因素，然而这也是一个「聚焦错觉」。如果所有人的收入都一样的话，那么因此而提高生活满意度的人也不过是人群的 5% 而已。「聚焦错觉」不仅出现在生活的方方面面，一些熟知这中现象的人还会刻意使用它：商家&生活参数决定了机器的好坏，但对你的生活又有多少影响呢？「聚焦错觉」经常被商家所利用。比如一些厂商会不断宣传他们的低功耗，而另一些厂商则不断宣传他们的芯片配置，他们使用对比、比喻、场景化等等一切手段让你相信：处理速率提高 10% 对你享受生活非常重要。当你按照商家给定的聚焦点去思考的时候，也就陷入了商家设置的「聚焦错觉」。当然，这个效应的作用效果，还和他们持续吸引注意力的程度以及直接程度有关：显然，比起散热和功耗而言，人们更容易对音质和画质产生聚焦错觉。舆论&你你平时在社交媒体上看到的事情，真的和你有关吗？舆论操控者也深谙「聚焦错觉」的精髓，他们引导人们放大对焦点事件的关注和其重要性。人们「被认为」明星的一举一动和自己息息相关，或者知道某件事情的发生可以让你瞬间卓然不群。当然，这些事情一定会带来某些变化，比如给你带来一些谈资，让你可以一时吸引身边人的注意力，但这些带来的变化绝对比你聚焦时以为的变化要小，而且要小的多。结语下次，当你为了某个明星事件或者媒体报道激动不已时，不妨先去思考一下，你是否受到了「聚焦错觉」的影响，这件事情真的和你有关吗？■——- 预约编程思维基础班 -——编程从新手到专家自主网络数据抓取养成良好提问习惯自主开发编程项目  戳原文，预约学编程！,2017-07-19,聚焦错觉：你生活中很多错误都源自于此,http://chuansong.me/n/1988636549018
5,在你成长的过程中，有哪些「被迫」掌握的技能对你的人生产生了巨大的影响？,2017-07-19,不要矫情，生命是短暂的,http://chuansong.me/n/1988636649011
