,content,time,title,url
6,叔本华说：坏书是灵魂的毒药，读得越少越好，而好书则多多益善。一般人通常只读最新的出版物，而不读各个时代最杰出的作品，所以作家也就拘囿在流行思潮的小范围中，时代也就在自己的泥泞中越陷越深了。不读坏书，是读好书的一个条件：因为人生短促，时间和精力都是有限的。阳志平老师的这篇读书十二问，让你更懂读书。我推崇的读书方法叫做「冷读热读」，是一种大众时代的小众读书法。我之前的文章「读书八字诀」、「读书九问」与「读书与心智」，已经详细介绍。这种方法，最重要的是生成自己的知识体系。半学修心半读书。今天更多谈谈读书的常见误区。大家可以先思考三个问题：你是否不看任何人推荐的书单或推荐图书？你是否写过上千张读书卡片？如果没有任何人给你反馈，你如何判断一本书的好坏？以及坚持读写？Part1. 如何建立自己的知识体系？生成大于管理。知识管理不重要，重要的是掌握生成任意一个领域知识体系的能力。Q1：为什么要读难书？答：你可以把书分为坏书、可用的书、力作、杰作与神作五类。时人读书多读可用之书与力作，而少读杰作，更不要说神作了。多数畅销书都是可用之书或力作，阅读此类读物，往往在你的舒适区以内。但是，对于一个时代的杰作与神作来说，它往往是反常识的，超出了你当下的阅读舒适区，甚至整个时代的认知边界。比如网络科学领域，你容易理解「弱联系」，但是你不容易理解「三元组」、「结构洞」；你容易秒懂 KOL （程度中心性高的人），但是你不容易理解八卦传播者（亲近中心性高的人）、跨界者（居间中心性高的人）与灰衣主教（特征向量中心性高的人）。认知科学领域，你容易理解「刻意练习」或「具身认知」，但是你并不容易理解「贝叶斯认知」。再举个例子，在儿童心理学中，你容易理解「延迟满足」，但是你并不容易理解 「一阶意向性」与「二阶意向性」。这些概念你在阅读舒适区中很难碰到，实质上却深深影响着你看世界的视角，因为它们是最源头的高阶模型。什么样的模型能称之为高阶模型？一者是支撑一个新学科诞生的术语体系，如「隐喻」之于认知语言学；一者是一个学科发展成熟，目前公认的巅峰之作，如「大五人格模型」之于人格心理学；一者是学科范式转型的承上启下之作，如「工作记忆」之于认知科学；一者是连接不同学科的桥梁，如「有限理性」之于认知心理学与行为经济学。一般来说，一个时代最重要的高阶模型数量在两千到两万个之间。芒格曾经整理了 200 多个高阶模型，你消化 100 个，多数时候可以理性地过完一生。Q2：如何提高生成知识体系的效率？问：大多数人阅读时是刚开始没有体系，只是遇到问题后才会去搜索，然后找到了许多书单，由于没有自己的判断标准，只能一本本摸索着读，读了后，才知道适不适合。经常重复这个过程。如何提高生成自己知识体系的效率？答：你需要从最源头的入手，向历史学家学习，整理各个领域的知识谱系图。 人类往往高估一个时代牛人的数量，站在  100-1000-10000 年尺度，能够被历史记住的牛人超出你想象的少。拿阳明心学举例，你会发现，当代推崇阳明的是杜维明；近代是梁启超；再往上是刘宗周。问题来了，刘宗周早年不喜阳明之学，为什么？阳明又不喜朱子，为什么？朱子又是从哪里来的？层层递推，你会发现，读懂儒家阳明心学脉络，孔孟——朱熹——王阳明——刘宗周——梁启超——杜维明，这条线一路下来。反之，如果你总是依赖别人推荐的书单或图书，没有养成独立思考习惯，那么，你建立的知识体系极有可能是碎片的、不完整的与易备摧残。所谓「听君一席言，胜读十年书」，往往说的就是此类情况，因为你读的书太零碎啦！你建立的知识体系好比空中楼阁，海市蜃楼，风中浮萍。稍有风吹草动，就会被更好的知识体系摧残得一塌糊涂。一般来说，学习任意一个领域，你可以一上来就思考怎样写一本这个领域的书。因为抽象知识的最佳结构是树形结构，同时兼容广度与深度。书最符合知识的树形结构，通过写书输出倒逼输入来掌握知识框架。一旦你习惯了无需依赖任何人开的书单，任何人推荐的图书，借助第三方客观数据或师法历史与大自然，在一个领域建立自己知识体系的能力，那么，你未来就更容易在更多领域建立自己的知识体系。Q3：怎样理解「鲜活证据」？答：什么是鲜活证据？鲜活证据是指那些你不知道或者整个社会不知道的证据，它往往是「反常识」的。一旦说出来后，能给你或者同时代的人留下鲜活印象。比如地球是圆的，这是现代人都知道的常识，但远古人不知道。假如你穿越回古代，你用鲜活证据表明地球是圆的，那你就跨越了古人的认知边界。高阶模型往往带来了高层次的鲜活证据，扩展你的认知边界，就好比用一个小小的实验向古人证明地球是圆的。一个学科的创始人为什么能建立一个新学科，正是因为他们掌握了大量鲜活证据，证明了一个与众不同的知识体系。反之，大脑爱自我辩护。一般人阅读，更习惯在舒适区工作，以及去寻找那些能证明自己的观点。虽然今天是一个强科学主义时代，但不少人缺的依然是「科学思维」，太民科太民哲太鸡血是通病。所谓「科学思维」，是指你掌握了「定义-假设-质疑」的系列方法论。撰写「术语卡」，思考每个高阶模型是如何定义的，内置了什么假设，其他学者是如何质疑它的，这是生成知识体系的第一步。Part2. 如何选书？源头大于碎片。信息汪洋，你需要站在时间源头，看潺潺溪流，肆意大海。Q4：新人如何选书？问：新人如何选书？看不进书的原因是并不知道它的理论是对是错，而且真正用的时候又感觉用不上。目前出书成本太低，很多人都在出版书。如果单为了提升自己出书，他的书籍价值度比较窄。我如果信任这个人，读了会有帮助，但其他人的书就可能产生负面的影响。答：依赖他人，并不是好的学习习惯。这样很难形成自己的知识体系。你要给大脑建立搜索引擎，掌握一套从源头到最新知识的独立判断方法。它可以不依赖任何在世的人。新人选书可以从以下两点入手，提高自己生成知识体系的能力：建立阅读分级系统：大脑习惯将不同的书当作一回事，其实不然。比如你可以按照智慧程度分为五类：坏书、可用的书、力作、杰作与神作；也可以按照图书性质分为：偏理论观点的、偏证据素材的、偏数学推演的、偏实验结论的；还可以简化为非虚构-虚构两类。一般来说，在阅读非虚构著作时，你需要找一个类似 H指数的客观指标来帮助自己判定图书质量。主题学习：刚开始进入一个新的知识领域时，不带偏好，买下这个领域的二十本以上的书。看目录，好书与好书会相互竞争，留下来的就是要精读的书。Q5：买一堆书，是要买全吗？答：买多少不重要，重要是避免受到他人误导，错过生发内在动机的机会。比如，我要研究王阳明，我会找到所有王阳明的书，按年代排序，一目了然。《传习录》在国内有数十个版本，但这么比较下来，复旦大学吴震老师的版本更好。接下来，买来吴震老师的所有著作。这个过程是我独立完成的，不依赖任何第三方的书评书单。循环往复，你的阅读品味就会慢慢提升，同时还非常有助保护你的内在动机。Q6：如何发现一个新学科？问：普通人并不具备提炼问题的能力，比如产品经理，在设计产品时，他并不知道会用到「故事」，更不知道「故事」早就是叙事学中非常严肃的主题，如何跨越这个鸿沟？答：的确，这是个很好玩的问题，我连这个学科的存在都不知道，我如何去建构这个学科的知识体系？这就是五大元学科的威力。你可以用二八原则来理解学科。每个时代，有 20% 的学科会诞生 80% 的知识体系；而这 20% 的学科中，又有几个学科格外重要。所谓元学科，学科的学科。为了让大脑更好记忆，你可以将每个时代的元学科，约束在五个以内，这就是「五大元学科」。对于二十一世纪来说，最重要的是 网络科学、认知-神经-心理科学、计算机科学、数学与诗学。一旦你一上来，学习的是最源头的知识，那么你不用担心会错过一些新学科的诞生。比如，一旦你深入关注认知科学与诗学，这个领域的交集，诞生了一门新学科，叫做「认知诗学」，它的创始人著作中都会引用叙事学的相关经典研究。Part3. 如何精读？有限大于无限。学海非无涯，任意一个领域的核心知识是有限集合而非无限集合。Q7：如何精读？读了记不住，怎么办？答：读了记不住两种可能，一种是你对这些概念不太理解，另一种是你投入的认知资源太少，不懂必要难度理论。我习惯将精读称之为「冷读」。冷读可掌握「正反上下，古今中外」八字诀。比如读书正字诀，重视鲜活证据；反，逆向思考，是否可证伪；上下，在不同的空间维度读书与思考，以提高创意；古今，由今联想到古，从历史变化维度来理解问题；中外，即从地域维度来理解问题。具体参考《读书八字诀：怎样将书读得通透？》你还可以利用我在认知写作学课上介绍过的高阶思维「元反空」来提高阅读质量：元：二阶操作，作者观点背后的观点是什么、书背后的书是什么反：它的反面证据是什么空：跳出系统，其他领域是如何看待的Q8：读完牛人的读书笔记后，还需要读原书吗？答：牛人的读书笔记有参考价值，可以看看但不值得精读。它不足以包括原书那么多的知识。经典著作，往往揭示了大量「反常识」证据（非虚构）或优秀文本（虚构）。不同时代只用到其中一小部分。如孔孟之学，朱熹推崇「义理」，王阳明推崇「致良知」，刘宗周主张「诚意」与「慎独」。这些都是在引用孔孟的不同方面。为什么鼓励大家直接阅读最源头的经典？绝大多数精英学者都是读了成吨一手论文和经典成长起来的。拿「结构洞」概念举例。当你直接阅读罗纳德·伯特（Ronald Burt）的《结构洞》一书，你会发现，伯特已经将这种反常识的概念前因后果讲明白了。如何定义，如何寻找证据来验证，该概念面临什么样的质疑，他如何回应质疑。这些一手信息中包含了大量源头的知识。之后的教材、文章等二手信息，会砍掉这些源头的知识，有时候会阻碍你的理解。大脑会抗拒这些跟你原本知识体系冲突的信息，听听就完事了。足够源头的知识，它会反复在不同书籍中重现。比如，你在一本书中读到了某高阶模型的定义；在一本书中读到了某高阶模型的案例；又在一本书中读到了对它的质疑。大脑善于联想与制造因果关系，慢慢地，大脑就会将它们链接在一起，最终你懂了。每个时代，都有一些关于经典的读物，是为书之书。如《西方正典》以及明年出版，由我主编的《开智正典》。如果你的阅读习惯不够好，一上来阅读经典有难度，此时可以找一些关于书的书来过渡，激发阅读兴趣。Q9：先读哪些？再读哪些？答: 选了一堆经典读物，先读哪一本？后读哪一本呢？建议如下：先读最薄的书。历史上更能流传下来的书都是薄书。为什么？人类大脑的工作原理是能偷懒就偷懒，不该偷懒的时候还要偷懒。比如儒家经典《论语》与《孟子》，《孟子》共 38125 字，全文十一篇，从 2877 字到 6524 字不等。反之，《论语》的总字数为 15900 字，全文二十篇，从 370 字到 1340 字不等。《孟子》的书比《论语》厚，但结果是《论语》比《孟子》传播的更广。先读近一点的书。假设面前两本经典都是五十年前的著作，一本成书于 1910 年；一本成书于 1970 年。那么，就挑离当代近一点的读，先读 1970 年。可以参考阅读桑兵老师主编的《读书法》一书，虽然此书主要谈的是如何培养历史系硕博阅读习惯，收录了众多大儒谈如何读书，但此书的不少观点，可以拓展到其他领域。桑兵老师为此书写的序「大众时代的小众读书法」，讲读书方法讲得很通透。比如读阳明心学，与刘宗周相比，你更容易与钱穆梁启超产生共鸣。先读文笔优美的书。大脑偏好美，美也是一种生产力。先挑选作者文笔优美的书，如果是译本，也尽量挑选一本译笔优美的书。以认知科学为例，平克文笔比斯坦诺维奇好，那么，如果时间有限，只能先读一个人的，就先读平克的。先读历史有定论的书。不要从哗众取宠的作品入手。这些作品因为争议，更容易影响那些知识根基不深的新人。误以为某某学科就是这样了。你一定要先读历史上有公论，能传承文化的那些书，比如进化论读《物种起源》与《自私的基因》。Part4. 如何写读书卡片？输出大于输入。即使在头脑中想象教别人，也能提高学习效率；同时从学到教，意味着从被动到主动，从依赖到独立。Q10：如何写卡片？问：关于必要难度的理论，比如看书六小时后再记读书卡片，具体怎么来操作呢？到时候记不起来了，可以翻阅之前的阅读时候划的标记吗？是否这样重新翻阅的过程反而不利于记忆的再提取？答：六个小时之后写读书卡片，刚开始困难是正常的。刚练习这种方法，可以翻阅以前的标记，但适应后，不建议经常翻阅标记。世界是公平的。你输入容易，提取就会困难；反之，你输入略有难度，未来提取就更容易。另外，认知科学的任意一个推论都是有自身的限定条件。六个小时并不重要，重要的是「必要难度」理论。你需要创设时间的必要难度、地点的必要难度、分散学习的必要难度、测试的必要难度。没必要神话这个时间。否则会出现类似「一万小时定律」的笑话。如果把你的记忆想象成五层结构，当你边听边记，大脑会把很快把你当下听到的扔到更深的第五层。大脑善于自我欺骗，此时，它会给那些记忆碎片下达一个指令：「此知识点，我已经掌握，无需再记忆」。反之，如果你在几个小时后写读书卡片，此时记忆碎片刚刚下降到第二层或第三层，此时，你来使劲回想，就在第二层第三层到第一层之间建立了提取通道；再过一段时间，你又在第四层第五层到第一层之间，再次建立了提取通道。于是，你未来提取就比别人变得容易很多。刚开始的时候，不适应这种方法是正常的，导致常常需要翻阅非常多的原始标记。为了改善这种方法，你可以降低认知负荷：每次输入时，不再以书为单位，而是以章为单位。每次输出时，不再以文章为单位，而是以卡片为单位。大脑爱完形，一旦你以书为阅读单位，那么大脑会觉得「此书我已读过」；反之，你以章为阅读单位，当你读完一章之后，大脑依然会在后台默默工作，去思考这一章之外的其它章节可能会说些什么呢？同样，卡片也是如此，又能降低认知负荷；还能提高信息密度。更具体的参见我的老文：纳博科夫的卡片。Q11：写卡片的注意事项有哪些？答：在开智部落的 issues 上已经提到了术语卡、人名卡、反常识卡、金句卡、行动卡、技巧卡、任意卡。其中重要的是反常识卡、术语卡、人名卡。在撰写这些卡片时，你需要格外注意：时间线索：比如撰写「人名卡」，你需要注意他哪个时代出生的人物，又如撰写「术语卡」，你需要注意这个理论诞生的时间。一旦你意识到多元智能理论是上个世纪八十年代初出现，认知神经科学是上个八九十年代诞生的。基于学科产生的时间，你就不会盲目地去推崇多元智能了。它毕竟是在认知神经科学诞生之前的假设。一手出处：你需要找到最原始的论文或者资料，知道是谁第一个提出这个术语，比如「元认知」、「自主心智」、「心智程序」等是谁提出来的，一旦养成这种习惯，就会增强你的独立思考能力。反常识证据：每个时代的「常识」都是帮助人类降低认知负荷，提高社会运转效率，但是恰恰是这些「常识」也妨碍了你的认知。因此，你需要时不时借助鲜活证据来拓展认知边界。假设你是一名古人，你能明白如何通过当时的一些实验证据来证明地球是圆的，那么你就是一个时代的杰出英才。Q12：知识如何用到工作中？问：越源头的知识体系越感觉难运用到工作、生活中？答：在刚开始的时候，这是正常的。因为源头的知识体系，理解起来会有难度。它往往不在人们学习舒适区以内。所以你需要借助不同类型的阅读材料，从不同侧面来掌握这些源头的知识。以认知偏差为例。芒格用传记与演讲形式讲认知偏差；卡尼曼的《快思慢想》以科普散文形式谈论认知偏差；斯坦诺维奇的《超越智商》则偏学术论文体裁，他的《机器人叛乱》又偏隐喻。一旦你借助不同体裁，从不同角度主题学习认知偏差，当你有一天，突然顿悟了或者产生心流了，那时往往意味着「认知偏差」开始固化为你的既有知识体系。再举个例子。有无数增进人们心智能力的科学概念，普通人最应掌握的是什么？双盲实验。《自私的基因》作者道金斯回答道。他甚至认为，你只需要理解其原则，领悟到为什么有必要这么做，就能感受到其优美。如果每个学校都教学生做，那么会提高五方面认知能力。为什么道金斯说，只要你理解双盲实验的原则，就能改善认知能力呢？因为它可以让你在头脑中进行不同方向的思想实验。人类往往只习惯朝一个方向进行思考。双盲实验却不断提醒你要朝不同方向思考，注重「样本」、「对照组」与「基础概率」，避免「主观偏见」、「随机效应」、「安慰剂效应」等等。一旦养成「双盲实验」的习惯，你可以轻而易举地在头脑中干掉很多「认知偏差」。一旦明白「双盲实验」改善人们认知能力的本质之后，那么，你可以顺着知识体系，引出下一个问题：还有没有其他思想实验，能够改善你的思维品质？这就是另一位认知科学家丹尼特 2013 年出版的新作《直觉泵》（Intuition Pumps and Other Tools for Thinking）。在这本书中，他总结了 77 个思想工具。结束语生成大于管理，掌握生成任意一个领域的知识体系的能力大于知识管理；源头大于碎片，你需要从知识的源头入手；有限大于无限，任意一个领域的核心知识是有限集合而非无限集合，你需要精读那些承载核心知识的杰作与神作；输出大于输入，坚持长时间刻意练习输出，写卡片时注重整理时间线索、一手出处与反常识证据。信息汪洋，泛舟溯流，追寻源头，取一瓢饮酣畅淋漓。祝你成功抵达彼岸。■——— 预约下期认知写作学 ———探奇认知科学，解析美文典范集萃中西文论，教你科学写作  戳原文，预约课程！,2017-07-18,阳志平：读书十二问,http://chuansong.me/n/1987418849009
7,从小白到成为准「黑客」，仅需要半年，她是如何做到的？1）提前刷了 7 本书；2）课前练习了《Learn Python The Hard Way》；3）坚持自主学习；4）正确提问、咨询教练；5）输出作品，取得突破。半年太短，几乎一眨眼的功夫，就从 2016 的尾巴转场到 2017 的开幕。半年太长，长到我们都不能完全做好哪怕一件事。刚刚过去的半年，却成为最让我难忘、也受益颇大的一段时光。我在开智课堂 Python 基础班第三期，完成了从计算机小白到准「黑客」的蜕变。去学 Python 的路上五年前，我因惧怕程序员的辛苦，自断了编程念头。如果像班克斯博士一样习得了七只桶语言和七语思维，那时的我更可能选择另一条职业道路吧。半年前，为了偷懒，不会编程的我，根据廖雪峰的 Python 教程，硬生生地拼凑出一个非常粗糙的网站状态查询程序。这个程序的使用方法是，每天从命令行 CLI 环境中运行程序，输入账号和密码，若返回状态为 200，就表明网站正常。我欢天喜地地用了起来，但不过半个月，就对这个程序之简陋忍无可忍了。当得知了开智课堂 Python 基础班第三期的开班预告后，我做了一些课前准备，刷了（粗粗浏览）多本相关书籍，《信息简史》、《浪潮之巅》、《数学之美》、《程序是怎么跑起来的》、《计算机是怎么跑起来的》、《天才的拓荒者冯诺依曼》、《智能时代》等。人生苦短，我学 Python一个不错的开篇。课程准备周的《 Learn Python The Hard Way 》给了我很大的信心，我预感到自己一定能够顺利完成整个课程，不由发出感慨：「编程一点都不难嘛！」这个不错的开篇很大程度上增加了努力学下去的信心。当时也有担心，就是课程大作业。像大多数理工科同学一样，虽然学过一年的C语言，我却从没有开发过一个可用的作品。现在回想，这也许就是 C 语言学习始终没有产出作品的心理阴影吧。编程新手都会经历自以为是地自主学习阶段吧。像很多编程初学者一样，我也是一个喜欢死磕的人。也许是受传统教育的影响太深，我在课程学习中坚决不看小伙伴们的作业，非要独立思考题目逻辑和实施步骤，阅读官方文档，查找网络资料等。无论课程提示信息如何强调，我都不为所动，坚持着自己的「学习原则」，有时甚至不认真看课程卡包中的提示。当然，我在提交作业以后，还是会逐个阅读小伙伴们的作业，尽量吸纳优点，在后续的学习中整合到个人作业。这样的学习节奏从 chapter0 持续到 chapter5，一直很适用，有时候，我还会为自己摸索出来的一些特别方法而感觉良好。真是好傻好天真！向外寻求帮助总强于被锁死在某一关卡。当课程任务难度再度提升以后，我曾「引以为豪」的独立学习策略开始捉襟见肘了。chapter6 的云端部署和 chapter7 的微信端部署，真是难倒我了。花了大量的时间，多次尝试，我仍搞不明白部署中的若干步骤和操作要点。我不得不多次请教课程教练，他们不厌其烦地为我纠正分析问题的思路，解决问题的方法，一直鼓励着我继续前行。在 chapter7 微信部署问题得不到解决的情况下，我为强迫自己必须做出来，在微信朋友圈发布了 chapter6 的成果，得到多位朋友的鼓励后，我竟然一鼓作气地解决了 chapter7 中始终不能解决的几个关键问题；后来，在紧要关头，咨询请教了同学，他给我最重要的帮助，就是提醒我尽快去发 Issue ，等我终于把 Issue 问题描述清楚后，问题却迎刃而解了（错在单词拼写上）。一入编程深似海。chapter6-chapter7 这个阶段是最痛苦的，感觉每天都是死去活来。有一次，连续两天都没有进展，情绪很低落，但从来都没有想过放弃。调整好情绪后，第二天天一亮，就接着去重新研究探索。我最终发现了一个十分有效的心理暗示法。每次在开始编程前，告诉自己：「这半天一定要把某个具体问题解决掉」。如此进行，最多 2-3 次，这个问题就被解决掉了。每个程序员，都会有调试代码到凌晨的经历吧，我也不例外。身体的辛苦，精神的痛苦，都是免不了的。但是，每次最终完成作业所得到的快乐和成就感，让所有的痛苦都被抵消了，甚至还有富足剩余。输出作品，取得突破我做了一个出乎意料的决定。欢乐也好，忧愁也罢，我总算从 chapter0 ，过关斩将（跌跌撞撞）走到了 chapter7，最终站到课程大作业的面前。为了能够充分巩固初步习得的编程思维和习惯，我做了一个让自己也很惊讶的决定：独自开发一个程序，完成结业大作业。课程教练与课程客服都很担忧我，多次问候、跟踪我的情况。课程大作业开始的太晚了，从 3 月 10 日才正式开始（ 3 月 28 日项目路演），但我既然决定了，就一定要做下去。就这样，我根据教练给我的研发建议，适当调整了自己的项目设计和方向。从扇贝网的学习情况分析转向了班级学习情况汇总程序，开发《 Py103 学习分析》。结业项目是一次难得的锻炼机会。独立完成结业项目，我最大的感想是：一个人做有一个人做的好处，从项目设计、需求分析、文案撰写、原型设计、研发计划、研究代码、路演视频、项目汇报，所有的事情都需要思考、设计和完成。这个完整而艰难的过程让我得到了很好的锻炼。但是，一个人做项目也有明显的遗憾，比如，能力结构不全面，时间紧迫，精力有限，缺少同伴学习的机会等。总之，有得必有失。希望在未来的学习中，能够加入到研发团队中，和小伙伴们一起奋斗，一起前进。终于完成课程的时候，我惊讶的发现：原来，我比想象中走得更远。新的开始，扬帆再出发这个终点成为新的起点。到课程快结束的时候，我们会理所当然地期待好好休息一下，给自己放个假吧。但是，结业项目《 Py103 学习分析》中的一个现象改变了我。课程开始时的 128 名同学，有很多都没有完成 chapter7。我想，开智提供了这么好的思维和资源，却没有被所有同学充分利用，当真让人心疼。于是，我决定做的更多一点。因为，有很多像曾经的我一样小白的同学们也许还在迷茫中，如果我能够陪伴他们一程，也是极幸福的事。所以，我发了一个 Issue—— Py103 互助复习计划。很快就有 50 位同学加入我们，决定继续一起努力，共同打造同侪压力，磨炼自己的 Python 思维，打造自己的 Python 产品。我从课程学到的重要一课是：重点在自己，但功夫在诗外。无论是学习新的课程，还是复习原有课程，无论是教练的跟踪询问，还是同伴创造的同侪压力，都是为了最终获得编程技能，习得黑客思维。对于编程新手来说，闷头自学是必不可少的。然而，课程中的观察（去看看其他同学的作业）、讨论（教练答疑中的交流）、交流（比如项目点评视频交流活动）、提问（比如开智课程的提问模板）、帮助他人（去回复其他同学的 Issue，发起复习计划），才是真正让我更好地学习编程知识，磨炼黑客思维的环节。继续磨砺自己，早日成为真正的黑客吧。以此自勉。■——- Python 基础班第四期即将开始 -——编程从新手到专家自主网络数据抓取养成良好提问习惯自主开发编程项目  戳原文，预约学编程！,2017-07-18,用半年时间从小白蜕变成黑客，她是如何做到的？,http://chuansong.me/n/1987418949022
8,- 2017-07-18 -,2017-07-18,打着「颠覆」旗号的东西，你都要尤其小心,http://chuansong.me/n/1987419049019
