,content,time,title,url
9,1我食言了。在上一篇文章《心智学徒B组招生计划》中，我说只招一位学徒。结果计划招两位。一位将在产品/技术上协同我；一位则更多在行政/人事等事情上辅助我。周一早上7点42发出招募公告，在11点18收到了第一封信。直觉告诉我，这位同学就是我要找的。不过如此早早地答应这位同学，对其他还在辛苦准备邮件的同学不公平。一直拖到周三早上7点42，做出最终决定。为什么会决定招募第一位来信的同学呢？当我在开智社群抛出这个话题时，同学们第一反应是「聪明/勤奋」。答案并非如此。开智社群中近200位老师，有150位左右博士毕业，都聪明且勤奋。比如景芳十年如一日，早上四点半左右起床写科幻。然而，聪明也好、勤奋也好，仅是一个维度，所谓「单向度的人」。一个人最迷人的地方却是其矛盾之处。理解一个人，要看其矛盾之处。人的心智层次，并不在于他/她读了多少书，认识多少大牛，有多少财富或声望，而是在于他/她如何看待自身的矛盾。不少来信的同学，迫切地在展示自己的「单向维度」，雄心勃勃，目标明晰，计划严密，前程远大。如果是这样，那么我更应与你签署合伙人/同事而非师徒的心理契约。第一位来信的同学，身上充满了非常多的矛盾。比如最容易被世俗理解的一个矛盾是，做了多年后台程序开发与技术管理，却一直对绘画、写作兴趣满满。在每个矛盾上，我看到的是可能。让一位资深工程师来帮我处理报销等事务，多少有些不合时宜。于是，又挑选了一位有助理经验的同学辅助我。这位同学更像传统的董事长助理。来信的各位同学，或上过我的课，或在线下跟我沟通过，或是我的长期读者，这位同学却是我最不熟悉的一位，以往没有丝毫交集。然而，来信中闪动的那些人性微暗之光，同样令人动容。2一旦碰到中意的人选后，此轮招募自然结束。不得不对其他同学说抱歉。这次收到的简历好得不可思议，多数来自一流公司的骨干。四大国有银行，BAT外加京东美团网易的中层，都凑齐了。有些惭愧，面对大家的信任。最令我感动的是一位来自房地产行业的同学：是稳守着年薪百万的工作，静静等待向年薪两百万以上发展的职业路变迁？还是不留退路，拥抱自己内在动机，勇敢迎向目前尚属陌生的领域？这位同学做了15年建筑，目前在一家房地产公司担任总建筑师，想放弃一切，来做学徒。但这却严重违背了我的「最小成本法则」。于是，今天下午给他打了个电话，劝住他了，期待未来他以更顺其自然的身份加入我的团队，比如担任未来安人心智旗下连锁幼儿园的总建筑师。偏偏这样的同学不是一位两位，以致我无法简单地发邮件来拒绝。比如一位跟我熟悉的，在百度工作的产品经理。她发来邮件：虽然你两次都跟我说，过几年再到做你的助理，现在集中精力解决「人生大事」，我还是想现在就来。我知道，我这个年纪的女性该先稳定下来，找到合适的人，生个孩子，过大多数人眼里的安稳生活，我对此毫不排斥。但我想先站成一棵树的姿势。唯有感谢各位同学的信任。无论如何，相信未来必然会与各位同学发生更深的因果。在此先给大家一些建议：如何设计给自己的教育？3成年人毕业离校后，如何设计给自己的终身教育？我的建议如下：第一，按照一个两年制硕士学位设计。每两年，必须能从一个硕士学位毕业。你可以将自己的每两年职业经历，想象成攻读一个硕士学位。入职三个月想好自己的开题报告，两年内完成硕士毕业论文。社会大学与纯粹学院派不一样的是，不是我要学什么，而是我要创造什么。第二，不上学校开设的学位，而是自我设计。将工作看做这个学位的一部分，甚至挑选最合适自己学习的工作单位。而非反之——像绝大多数人一样，工作与学习是两套各自分割的系统。生活是兴趣驱动，工作是名利驱动。第三，按照一个4*5表格来设计自己的自修。第一列的四个一级科目代表大领域，构成了某个学位的四门必修课。如果你希望自己掌握心理学，那么，学习心理学的四个必修科目是：实验心理学、心理统计与测量、普通心理学、心理学历史。这四个科目构成心理学的必修课，至于教育心理学、人格心理学、社会心理学、心理咨询那些一点都不重要。第二列则在每个一级科目下，再继续深入发展出二级科目，最终构成一个4*5的表格。以心理科学举例，如下所示：一级科目必修，二级科目选修。挑选一级科目，更多遵循传统学术体系，搞明白，心理科学何以成为心理科学，它的历史、核心研究者与核心术语、研究方法论、主要成果是什么？挑选二级科目，则更多遵循兴趣导向，也更多是未来导向。它不太在意已有的知识体系，而在意的是知识与你的联结。因此，在设计二级科目的时候，你可以放弃传统学术分类，而是自行设计。比如，认知科学的四个一级科目是：认知心理学、认知语言学、认知神经科学与计算认知科学。在认知心理学下面的二级科目，你可以挑选四个感兴趣的专题来自修，例如：记忆与学习、决策与判断、社会认知、问题解决。你也可以换一换，改为：认知偏差、心智程序、具身认知、信息模型四个主题作为二级科目。4找到科目后，下一步是搭建自己的自修路径。有三种途径来自修。第一，旁听传统教育。比如，假设北大心理与认知科学学院，魏老师讲授的是认知心理学这门课，那么，就用一学期时间去旁听。这样比自行摸索更节省时间。同样，计算认知科学，世界上最好的专家是MIT的 Josh ，如果你有机会像我的一位朋友一样，成为他的学生，那么就非常节省你的自行摸索时间。第二，参加在线教育。绝大多数人没有机会，成为 Josh 的学生，但是你有机会参加他的在线教育课程。他讲授的《认知科学入门》、《机器学习与认知科学》系列课程都有免费视频在网上公开。同样，他也会开设暑期班，多年下来，这个暑期班沉淀了大量课件与教程，那么直接阅读好了。同样，网络科学，世界上最好的专家是巴拉巴西，他每年会发起 NetSci 大会暨暑期班。那么就参加这暑期班好了，如果没条件参加，就将历年来的暑期班的教学材料给看明白。很多同学会高估进入前沿科学的门槛。并非如此。拿计算社会科学举例，这个学科的从业者极少。所以，只要你拥有基础素质，你要进入这个领域，甚至你主动来发起一届大会，并非难事。多年来，我进入一个新生领域还有个秘笈：翻译这个领域的经典读物。不客气地说，中国最好的认知科学读物都是我引入的。斯坦诺维奇四本《超越智商》、《机器人叛乱》、《决策与理性》与《理性与反省心智》；埃里克森的《刻意练习》；伊瓦拉的《转行》；平克的《风格感觉》；弗林的《智力是什么？》；道伊奇的《重塑大脑，重塑人生》以及平克博士期间的导师科斯林的《上脑下脑》、TED讲者约翰逊的《日常生活的神经科学》。我的阅读品味直接影响认知科学在中国的普及，我对认知科学的学习能不快吗？这就是我在《如何成为内在动机驱使的人？》所说的「意义镀金术」。再举个例子，我一直喜欢历史。计量史学作为一个新兴学科，整个中国，从事这个领域的人不到三十人。这三十人从前几年开始，在经济学家陈志武的组织下，每年暑期相聚在北大，举办相应的暑期班。越早进入这些前沿领域，面对面跟这批人沟通，那么你就越容易占据非常不一样的信息源头。很多同学会高估这些前沿学科的难度，拿计量史学举例，陈志武为了推广自己的学派，提供了不少免费进修名额。第三，商业实践。人们容易将工作与学习看做两个独立的系统。学习就是在工作之前；工作之后就只学工作相关的内容即可。但是，为什么要这样呢？可以反过来，将工作看做学习的一部分。举个例子，我给团队中的一位小姑娘设计她的两年自修计划。她的发展方向是教学设计。其中有个必修科目是「在线教育公司的商业模型」，那么，这个科目，显然传统教育与在线教育都无法满足她的学习需求。那么，此时可以如此设计：1、撰写访谈录。拜访中国10家上市教育公司的教研总监以及10家创业公司的教研总监。2、师友网络。拜访开智社群最懂教育的老师，如安猪、徐毅斐等各位老师，并组建个人的学习网络。3、数据分析。分析新三板、A股、美股上市教育公司的财报。4、定期阅读。订阅Edsurge，定期了解欧美教育科技行业最新进展。如此设计自己的自修计划，通过两年时间，或者掌握一个领域，或者增加一个技能。又数十年如一日，循环往复，最终就容易像德鲁克老年一样，这样来写自己的人生总结。德鲁克每隔三四年我就会选择一个新的领域，六十年如一日持续学习，一生丰盈而有趣。与其说是德鲁克以管理为职业，不如说管理大师是他的终身学习自然诞生的结果。供职的那家报社下午出版。我们早上6点开始工作，下午2：15出版，于是我迫使自己在下午和晚上学习，学习的内容包括国际关系和国际法、社会和法律机构的历史、普通史、金融，等等。就这样，我慢慢构建起自己的知识体系。我现在仍然坚持这个习惯，每隔三四年我就会选择一个新的领域，例如统计学、中世纪史、日本艺术、经济学，等等。三年的学习当然不足以让我掌握一个领域，但足以让我对它有所了解。因此，在60多年的时间里，我不断地学习，每次学习一个领域。这不仅让我掌握了丰富的知识，而且迫使我去了解新的学科、新的途径和新的方法——我研究的每一个领域，它们的假设不同，采用的方法也不同。5那么，在设计自己的自修计划时，有什么注意事项呢？首先，输出为导向。高阶学习者，掌握的是模式，且善于借助两个不同领域的链接来创新。举个例子，假设心理科学有两万个知识点，计算机科学有两万个知识点。那么，初阶学习者的设计方法是怎样的呢？逼你去穷尽这两万个知识点。这是非常低效的学习方法。目前中国200个心理系的心理学本科教育正是如此设计。芒格毫不客气地讽刺这种心理学教育：首先，心理学虽然做过一系列巧妙而重要的实验，让人感受到它的魅力和实用性，但它缺乏学科内的综合应用，特别缺少对心理学倾向综合作用的关注；其次，将心理学和其它学科联合论述，少得可怜。简而言之，心理学比其它学科认为的还要重要与实用；但又比业内人士的自我评价还要糟糕。芒格继续批评心理学：总体来说，学术界仍沿袭诸侯割据，容忍着心理学教授用错误的方式教授心理学；非心理学教授对能在他们学科中起重要作用的心理学效应视而不见，而专业学校在每一届，新生上都小心地保持着对心理学无知的传统，并对不足引以为豪。那么，高阶学习者的习惯是什么呢？拿认知科学、人工智能创始人西蒙举例。西蒙丝毫不懂也不在意心理科学的两万个知识点，要知道，他是政治学博士毕业。他在意的是，从这两万个知识点中，他发现的模式。基于他的独特视角，他找出了不一样的模式，而构成这个不一样的模式的知识点，其实仅需200个足矣。但如果仅仅是发现心理学的新模式，意义不大。西蒙更巧妙的是，同样找到了计算机科学的200个知识点构成的一个新模式。心理科学的两万个知识点，对计算机科学有启发的不过200个知识点左右；而计算机科学对心理科学有启发的知识点，同样也不过200个左右。基于上述考量，那么西蒙得以快速地从一位心理学新手成长为美国心理学终身成就奖得主。这就是第一个注意事项，输入不如输出重要，穷举不如演绎重要，守旧不如创新重要。接下来说一下第二个注意事项。在就读大学期间，我们每个人的学习效率是最高的。在你18岁到22岁的四年时间，你可以用四年时间初步掌握一个专业领域，修过数十个科目。当你毕业后，却自然地放弃了继续学习。多数人一辈子掌握的专业领域，难以超过一两个。别说精通，连入门都达不到。那么，对于你的必修科目，要达到尽量通过本科生考试的水准。就像芒格所说的一样：「不管你喜不喜欢，必须掌握到能通过测试的水平，能常规应用其最基本的内容，尤其是那些比自己所处专业更为基础的学科。」在认知科学中，将其称之为测试效应。人类记忆存在广泛且普遍的元认知错觉，会误将「记住了」当成「学会了」。认知科学家普遍发现，测试不仅是评估，更是记忆本身！多年后，你记忆最深刻的是如何与室友熬夜通过的那个考试，而非大学期间漫长而无聊的聆听老师照本宣科。对于选修科目，则无需如此严格。达到这种标准即可：我认识这个领域中的真正专家，我看过这个领域中的80%的维基百科；当我碰到难题时，我知道如何向那些真正的专家求助。6最后，说说导师的意义。虎平老师的这段话非常精彩：跟着比自己大 10 岁左右的青年人，做一个学徒。单纯读他们的文章和书籍，为什么不够呢？你不容易看出其中的重点，因为其中的内容构造太复杂，你会被各个要点牵扯注意力，你以为每句话都很重要。其实不是。其中有特别重要的，约束着另外一些；有优先级高的，约束着优先级低的，这样一层层的构造，就是复杂的设计。文章、产品，都是平面的、放在眼前的，但你要高手亲自提点，才能一层层明白多层设计的重点。在年轻时，容易对世界上精妙思想「视而不见」。正是因为，你无法剖析层次、厘清重点，导师的意义正在于此。智慧的马奇如是写道：这种现象的一个特例涉及小概率极端事件。小概率事件的出现次数分布是严重倾斜的。例如，重大科学突破。这样的事件，结果极其正面，但是发生机会非常之小。大多数研究者一辈子都不会经历这样的事件。实际上（或者，可能实际上），大多数学习者会低估极其稀有、极其正面事件的发生可能性，进而无意识地规避风险，不能像本来可能的那样复制与重大科学发现相连的行为，例如，高度敬业、积极投入。一个时代的杰出智慧是数量极少的。相对来说，智力分布是正态曲线，一个时代的超级大牛数量有限，上个十年与下个十年，人数都是那么多；但信息聚集不是正态分布，更多类似幂律分布，二八原则，波士顿、纽约、北京这些地方，几乎聚集了一个时代趋势的 80% 的高质量信息来源。而如何利用这些信息不对称，会比利用智力不对称更容易。当你离这些极端值更近，那么带来的是不同层次的跃迁。用安替老师在开智夜谈中的话来说，教育本质上是寻找阶层跃迁的有效杠杆，还有什么比设计一个杠杆，来改变自己命运更好玩的事情呢？—— 那就是与良师益友同行。■  点击阅读原文，来开智坐坐？,2017-07-17,阳志平：给自己的教育,http://chuansong.me/n/1983114949410
10,作为一个热爱学习但长期处于自学状态的学习者，冯睿博深受其苦。没有指导，没有伙伴，自己的作品无处交流，学习得也并不深入。偶然间接触到开智学堂，使得这一切开始转变。这个过程究竟如何？请听一听深度学习基础班优秀学员冯睿博的心声吧。请给大家介绍一下你吧。我叫冯睿博，编程爱好者，现居上海。跟所有工科学生一样，大一接触第一门编程语言—— C 语言。在此之前自己基本没碰过计算机，对于编程语言更是一无所知，但还是不可救药地喜欢上了它。后来有了自己的电脑，开始各种折腾，从安装各种操作系统开始，到在虚拟机里联网玩游戏，还曾经尝试用汇编语言写操作系统代码，在成功把电脑启动之后，自己又开始折腾新东西了。作为业余爱好，自己倒腾过太多东西，但终归不够深入，最后还是按部就班在自己的专业方向找了份工作稳定下来。不过，编程的爱好还是保留了下来，依然会学习新东西，有时候还会根据需要写点小程序，比如写个爬虫抓取喜欢的博客啥的。但总感觉缺点什么。说说你参加开智学堂课程的经历吧。去年偶然间接触到阳志平老师的公众号：心智工具箱（Mindnote），看了几篇文章之后感觉如获至宝，赶紧推荐给几个好朋友。后来知道了开智学堂，对开智倡导的各种学习理念颇为认同，如同侪激励、必要难度理论等，终于明白最佳的学习方法是成为创造者。为了深刻体会这些高阶学习理念，我报名参加了一期数据科学班，感受到了不一样的学习体验。当开智部落一期成立的时候，更是毫不犹豫报名参加。回头看看，这些都是自己去年做出的重要决策。在开智学堂学习中最让你最难忘的是什么呢？参加深度学习班是在开智最难忘的经历。本以为对课程难度已经有了合理预期，知道需要投入足够的时间去完成作业，但没想到课程的知识密度如此之大。预备周刚过，各种陌生的概念就开始狂轰滥炸了，随着课程的不断深入，自己需要投入的时间也越来越多。不仅需要查阅各种资料，更得阅读大量文档及论文，最后还要花费大量时间写代码，调试代码以及运行代码。是的，深度学习项目与其他编程项目最大的区别就是：运行代码也要花费大量时间。最后一周的项目如果想要得到满意的结果，代码的运行时间要以天来计算。你觉得开智学堂的课程和其他地方的课程最大的区别是什么？开智学堂课程的讲师都极为优秀，比如深度学习班的童老师，工业界的经验极为丰富，不管多么复杂的概念，都能够深入浅出讲解明白。班上也不乏优秀的同学，他们也能及时回答其他同学的疑问，分享优质的学习资料。阅读他们的代码也有颇多收获。这些同侪激励最终都转化为我前进的动力。我自己也学过不少网课，比如 Udacity 和 coursera 等，这些平台的课程设计得真心不错，学习的过程也很愉快，不过从认知科学角度来讲，不符合必要难度理论，学习收获没有预期那么大。而开智学堂的课程学习过程虽然痛苦，但的确能够加深理解。比如最近在回顾课程内容时就感叹，似乎也没有那么难嘛，自己当时咋就学得那么费劲呢？你最初是因为什么而报名深度学习课程的呢？报名深度学习班的初衷是为了填上前些年给自己挖的坑。那时候，人工智能还没现在这么火，自己无意中看到 Standford 的 MOOC 平台上有吴恩达老师的机器学习入门课，尝试学习，但学起来相当吃力。虽然对课上展示的几个机器学习项目很感兴趣，可是学习难度太大，最终无奈放弃。现在总算是把这个坑填上一些了。说说你为什么选择担任深度学习二期课程的教练吧。经过三个月的学习，我对深度学习有了一定了解，但同时发现有更多未知的领域想去探索，因此申请担任二期课程的教练，这样就可以继续深入学习。同时，课程中我也踩过很多坑，如果能够帮助别人在学习的过程中少走一点弯路，也是挺开心的。重要的是，我可以因此认识更多有共同志趣的小伙伴。最后，对于即将参与课程的同学，你有什么建议呢？参加深度学习班，需要你热爱学习，善于思考，愿意投入足够的时间来解决问题。如果你敢于接受挑战，喜欢分享，你一定能够如鱼得水，找到学习的快感。提供一点小小建议：课程知识密度极大，最好在课前做好充分准备，认真阅读预习资料，尤其是机器学习入门知识。■——- 学习人工智能 -————- 成为下个时代的创造者 -——掌握深度学习原理搭建神经网络模型熟悉自然语言处理开发智能个人助理  戳原文，马上预约下期！,2017-07-17,自学痛苦且低效，你需要找到自己的队友,http://chuansong.me/n/1983115049418
11,- 2017-07-17 -,2017-07-17,能够产生优秀决策的集体都有这两个重要元素,http://chuansong.me/n/1983115149420
12,有一种现象在我们的生活中随处可见：最富有的 1% 人群拥有 35% 的社会财富；60% 的 twitter 信息由 2% 的用户发送；在医疗系统中，治疗费用最贵的五位病人治疗花费总和占总体的 80%。这些数字让人吃惊，仿佛世界正常秩序崩塌，金钱、信息和资源的完全非线性分布才是世界的本质。事实并非如此。或者更确切地说，它不应该如此。一个世纪以前，意大利经济学家维弗雷多·帕累托（Vilfredo Pareto）对市场经济进行了研究。帕累托发现：无论在哪个国家，最富有的 1/5 人口控制了整个国家大多数的财富。帕累托分布（Pareto distribution）延伸出很多其他概念 —— 80/20 原则、齐夫定律、幕律分布以及「赢者通吃」效应。这些定律的数据曲线走向基本一致：系统中最富有、最活跃或链接数量最多的个体所拥有的财富、活跃度和联系的紧密程度远高于平均水平。而且，这样的模式是递归的。帕累托分布的 20% 之中的 20% 也几乎解释了整体，首要因素的重要性会远超排名第二的因素。比如英语中最常见的「the」，它的出现频率两倍于排名第二的「of」。这种模式非常常见，所以帕累托法则也常常被称为「可预测的不平衡」。然而，哪怕经历了一个世纪的发展，我们依然常常预测失败。我们预测失败的一部分原因来自高斯分布（即正态分布）。在一个典型的钟形分布中（如身高），平均数与中位数相等。从美国女性中随机抽取 100 人，她们的平均身高是 164.4  厘米，而排在第 50 位的女性身高也同样是 164.4 厘米。但是，帕累托分布却符合 80/20 原则，也就是平均数远大于中位数。这就意味着在这样一个整体中，无论如何测量，大多数人都低于平均数。就像以前经济学家讲过的一个笑话 —— 比尔·盖茨走进一家酒吧，瞬问将里面所有人都变成了百万富翁，当然这指的是平均值。帕累托分布适用于各种复杂的系统中：比如在所有英语词汇中，「the」和「of」就占据了 10%；历史上股市波动最大的一天造成的动荡是排名第 10 的波动日的两倍；网络相册的标签频次也遵循帕累托分布；地震的震级、书籍的畅销度、小行星的大小以及朋友间的亲密程度都是如此。当你按照帕累托法则去思考的时候，你会发现：我们不能再将家庭平均收入与收入中位数混为一谈，也不能认为忠实用户和一般用户在使用社交网络时做着同样的事，那些性格外向的人并非只比一般人活跃一点点……在发现帕累托分布 100 年后的今天，我们应该能对这种不平衡的模型进行预测，看到其真正的影响。■作者：Clay Shirky原题：Pareto Principle出处：http://t.cn/RKCw3iY编辑：李亮——- 学习人工智能的人都属于 20% -——掌握深度学习原理搭建神经网络模型熟悉自然语言处理开发智能个人助理  戳原文，马上预约下期！,2017-07-14,你听说过二八定律吗？原来它只是帕累托法则的延伸,http://chuansong.me/n/1978225049123
13,不积跬步无以至千里，下一个你计划掌握的技能是什么？你会怎样设计掌握它的路径？,2017-07-14,这才是达尔文演化论给人类的启示,http://chuansong.me/n/1978225149115
