,content,time,title,url
14,新旧职业更迭，互联网和传统行业之间差异越来越大……种种迹象表明：「如何转变职业生涯」已成为时代赋予所有人的命题。如何解题？且看本文。（本文为阳志平老师为《转行》写的序）你希望换一种职业吗？像罗伯特·海因莱因（Robert Anson Heinlein）一样，从工程师到科幻作家？抑或像大前研一一样，从核工程师到管理咨询顾问？日复一日重复无趣的工作也许进一步刺激了你的这份想法。既然这份仅仅满足温饱的饭碗岌岌可危，何尝不抛开一切，从头再来？埃米尼亚·伊瓦拉向人们揭示了转变职业生涯的新方法。伊瓦拉及其研究伊瓦拉 1989 年获得耶鲁大学心理学博士学位。在 2002 年进入法国 Insead 商学院担任组织行为教授之前，她曾在哈佛商学院任教十三年。伊贝拉是一位享誉世界的心理学家，曾在《哈佛商业评论》《社会心理学季刊》等刊物发表众多学术论文，并被哈佛商业评论评选为 21 世纪最重要的 50 位管理思想家之一。而之所以能当选，正是在于伊贝拉关于职业身份、企业战略等研究。2003 年，哈佛商学院出版了她关于职业生涯转变研究的专著：Working Identity: Unconventional Strategies for Reinventing Your Career。在研究中，伊瓦拉跟踪研究了 39 人，这批人的年龄介于 32 岁到 51 岁之间，平均年龄 41 岁，65% 的参与者为男性，来自各行各业的专业人员与管理人员。这些研究对象，都属于典型的职业生涯中期人士。在两到三年的时间中，对他们平均进行了三次开放式访谈。其中，多数人属于两类：互联网行业创业者与投资银行、法律等专业人士。所有的受访者都有大学学历，百分之七十四拥有硕士学位（专业是商业、科学、法律、等等)。伊瓦拉在研究中对职业生涯转变的界定来自三方面：工作环境（如从大公司跳槽到自行创业）、工作内容（离开受过长期训练的专业，如医疗、法律或科研）、心理感受（调查对象曾经体验过站在十字路口的感受）。在研究中，伊瓦拉询问受访者一些这样的问题：请说说到目前为止你的职业生涯。你为什么想要改变你的职业？花了多长时间进行职业转型？说说你是怎样度过过渡期的。有谁对你产生影响了吗？为什么？你考虑过多少不同的想法或可能性？对每一种可能性做出了多少努力和尝试？在整个转型过程中最困难的事情是什么？除了工作的变化，你工作和生活中有过其他的改变吗？伴随职业生涯转变过程中，这些问题则变得非常重要：你为什么要离开某公司/职务？关于备选的公司/职务你有什么想法？你主动研究了那些方面？是怎么做的？谁在你考虑的过程中给了你帮助和激励？谁帮到了你？你会如何描述整个转换过程？什么会是最困难的？你得到了哪些结论或排除了哪些选项？这些问题也是在转变职业生涯过程中，人们思考最多的典型问题。伊瓦拉发现，人们之所以转变职业生涯失败，并不是因为害怕改变、缺乏准备。大多数人都具备改变的动机，但是，在具体如何选择一个真正适合自己的新工作的方法上，传统职业生涯规划的方法出问题了，你需要从「先计划后实施」到「先实施后计划」。传统职业生涯规划的思路看上去颇有道理：确定职业目标：此时，你往往会听到一些寻找真实的自我，听从内心的声音的建议，你尽最大努力去尝试厘清自己真正想要的是什么；确定职业发展策略：此时，你往往会根据上一步的思考结果来确定哪些工作或者领域，能将自己的兴趣、技能与经验结合起来，在这个过程中，你往往还会从那些最了解你的人中或者相关专业人士那里获得建议；采取实际行动：一旦明确职业目标与确定职业生涯发展策略，那么，接下来只要按部就班根据以上思考实施相关行动计划即可。这种「先计划、后实施」的思路流传甚广，听上去令人感到安全踏实，合情合理。然而，伊瓦拉研究令人震惊的发现，它会导致最悲惨的结果：你会一无所获，你最初渴望的职业，永远无法实现。传统方法的问题「先计划、后实施」这类传统方法的问题在那里？传统方法第一步：了解自己大多数人被教导，在改变职业生涯之前，先要了解自己。你需要对自己的性格、需要、能力、核心价值和优先考虑的事项进行了解与详细分析。然而，这种做法植根于一个错误的概念——认为人们有可能发掘「真实的自我」（true self）。这些理论认为，一个人在成年初期，就已经形成了一个相对稳定的个性结构。通过自我反省和心理测验，一个人就能更好地发现真实的自我，最终就更容易找到适合自己的工作。这种对真实的自我的定义，实际上与「先计划后实施」的做法完全吻合，即一旦你找到了真实的自我，剩下的事情就是行动了。实际上，斯坦福大学心理学家 Hazel Markus 的研究提出了一个新的概念：「可能的自我们」（Possible Selves）。什么是可能的自我？就是你对自我所希望、所预期、所恐惧。佛家有三毒，贪、嗔、痴。儒家君子之道有三，仁者不忧，知者不惑，勇者不惧。而在西方心理学中，根据马库斯的定义，可能的自我是三我：希望我、预期我与恐惧我。比如：希望我：希望自己达到的自我；预期我：预期自己能达到的自我；恐惧我：害怕自己成为什么样的人或自我。你是由许多个自我组成，这些自我部分不仅仅像传统观念认为的一样，由你的过去决定，它很大程度上也会取决于你目前的环境以及你对未来的希望和恐惧。「真实的自我」植根于过去；而「可能的自我」则立足于现在与未来。一部分「可能的自我」通过你当前所做的事情和我们现在所在的公司确定；另一些「可能的自我」却仍然是模糊不清，只存在于你的个人梦想之中。通过「可能的自我」的观念来反思传统职业规划的错误，你会发现：1）你并不可能通过在头脑中的「反省」来发现「可能的自我」。人们是通过实践而不是通过「反省」来了解到自己「可能的自我」。2）你需要甜头，过多的「反省」导致行为瘫痪。传统观念认为，痛苦是变化的唯一动力，但是在现实生活中，痛苦会导致行为瘫痪。因为只有我们有了可以感觉、触摸和品尝到的诱人选项后，才会改变。3）对「真实的自我」的执着导致多样性的丧失。如果一上来，就急于弄清真实的自我，往往还会导致行为瘫痪（paralysis），在等待自己豁然开朗的过程中，机会已经从你的面前溜走。软件开发有个术语，设计过度，迭代过慢，最终产品失败。「真实的自我」就等于程序开发者过于追求基础架构的强大，从而思考过度，导致认知资源的衰竭，最终反而阻碍了行动，行为瘫痪，从而执着不前，难以迈入新领域——「可能的自我」所辐射的范畴。传统方法第二步：找信得过的人参谋传统观念认为，当你计划职业生涯转型时，你应当向那些最了解你的人和那些了解市场的人请教。但是，当你想要重塑自己新的职业身份的时候，最了解你的人反而最可能阻碍你，而不是帮助我们。家人或是朋友本意是很想给你支持，但他们往往会加强或是拼命保住你想摆脱的旧身份。自我评价、亲朋好友的忠告以及职业咨询专家的意见都帮不了真正的忙。我们真正需要的是曾经有过相同经历并了解自己方向的指引者。打破框框并获得心理支持的最佳途径是：跳出我们平时生活的圈子、去接触新的朋友，新的交际网络和专业群体。传统方法第三步：追求一步到位我们习惯性地认为完成自我重塑是可以一步到位的——如果有了改变的愿望，只需做个决定就行了。传统方法告诉我们，别用微小的，表面上的调整来愚弄自己。实际上，急切的重大的改变会欲速不达。一步一步的采取一些小的措施反而会使我们在重新界定自己的职业身份时，做到更加全面和更有依据。大多数职业生涯的转变都需要三年左右的时间，这个轨迹很少成为一条直线——我们进两步退一步，最终驻足的地方会让自己大吃一惊。就像伊瓦拉所言:在新的可能的自我刚刚开始形成时，往往不会被我们注意；但随着他们变得越来越形象、具体，他们会挤占旧有自我的空间，使得我们不得不开始对两者进行一番比较。我们无法轻而易举地抛弃自己过去的（虽然可能已经过时的）职业身份。这些旧有角色会无时不刻地提醒着我们长期以来对于事情的轻重缓急的和整个世界的固有看法。要想在转型的路上走得更远，我们必须重新审视这些固有的观念。这一步会走的非常艰难。因为一旦进入转型的初期（离转型成功还早），各种不同的自我就会不停地打架，这是一个漫长而痛苦的过渡阶段。如何重塑「职业身份」？既然传统方法「先计划后实施」有问题，那么，新方法是什么？我们称这种新方法为「检验和认识」。「塑造职业身份」应该是一种实践，是一个对你「可能的自我」进行测试、检验和了解的过程。当各种「可能的自我」漫无目的地变来变去时，使职业生涯转变产生的唯一途径就是把我们各种可能的身份变成现实，然后再不断地对这些身份进行锻造，直到我们积累的实际经验足够丰富，能够指导我们采取更有决定意义的行动为止。按照这种思路，成功转变职业生涯的关键做法有：创造试验机会、改变关系网、解释我们正在经历的转变。创造试验机会「职业身份」（working  Identity）是由你所做的事情、你所从事的专业活动确定的。要想知道自己真正想要干的是什么，唯一的办法就是放手一试。很多人在想转变自己的的职业生涯时找不到落脚点，不肯跨出第一步。更多人习惯的是像书中夏洛特一样列出各种可能性：选择一，成为一个顶级猎头公司的财务总监猎头。选择二，从事公关或维护投资人关系的工作。选择三，从事艺术品的私人银行业务。选择四，跳槽到另一个家公司做经纪人。选择五，回学校学习语言学或历史学。选择六，做一些和美食、红酒、法国有关的事情，让世人了解美国。选择七，利用一下自己熟悉美法两国文化和会说双语的优势。大多数人都会幻想自己想要成为的那个人，但却忘记了最终的事情：立即行动！最佳的转变职业生涯的方法是立即将至少一个选择带入到现实中进行考量。你可以利用业余时间，以兼职的形式，试试身手，在周末拿些项目来做。还有一个方法是利用临时性的任务、外包、咨询和第二职业，来获得在新领域的相关经验或者培养自己的相关技能。比如认知写作学三期有一位妈妈有个非常好的习惯：每年夏天都会参加一个短期的、全新的领域培训课程。这样不仅可以在新的领域学到知识，同时强迫自己跳出日常事务，并且有机会接触有趣的事情与有趣的人。改变关系网「职业身份」也是由你所在的公司、你的工作关系以及你所属的专业群体确定的。在职业生涯发展中期，绝大多数人，不仅想改变的是工作内容，更想改变的是工作关系。那么，怎么改变关系网呢？你可以遵从建立人际网络的三原则：类我原则：在建立人际网络的时候，应避开跟自己性格、生活环境比较类似的人，比如老乡、校友等；邻我原则：在建立人际网络时，还应注意避开跟自己属于同一个生活圈子的人，比如同事等；共同活动原则：在建立人际网络时，应该注意与能够参加某些共同活动，如某些志愿者组织举办的活动的人链接。类我原则与邻我原则侧重的是，我们不应该总是在与哪些人交往，共同活动原则侧重的则是，我们应该与什么样的人交往。要想告别过去，你必须敢于预涉足未知的关系网络，这不仅仅是为了能够寻找新的门路，更重要的是真正认识自己想成为什么样的人，最有可能帮助我们认识真正自我的人往往是那些我们不熟悉的人。你需要加入一个新的专业社群，它往往是一个学习共同体。学习科学大量研究表明，成人的最佳学习方式并非独自练习，而是在情境中学习。 有效学习是进入相关情景，找到自己的「学习共同体」，然后学习者刚开始围绕重要成员转，做一些外围的工作，随着技能增长，进入学习共同体圈子的核心，逐步做更重要的工作，最终成为专家。在学习共同体中，你还需要寻找一位角色榜样（role model）来指导和衡量你的进展。从他们身上，你可以了解到未来可能的自我。同样，你需要尽可能让角色榜样成为自己新的导师：性格足够相似，才具有真正的启发意义。转变职业生涯是一段漫长而痛苦的过程，正是新的专业社群与角色榜样，为你供保护和缓冲。最终帮助你转变职业生涯成功。为转变做出解释「职业身份」还由形成你生活中的事件，以及串联「你过去是什么人」和「你将成为什么人」有关的故事确定。你需要发现或创造促成转变的催化剂或触发事件，把它们当做你改写生活故事的由头。你需要为自己的职业生涯转变做出解释，创造出你寻求变化的诱因，也就是为一些事件做出解释，然后将这些事件穿成一个故事：一个有关我们想成为什么样的人的故事。每个变换过职业生涯的人都有一个在某个时刻「顿悟」的故事，这些例子很容易使人相信，职业生涯的改变都是从这样的关键时刻开始的，实际上，这样的顿悟都是转变的结果，而不是转变的原因。如欧洲社会心理学创始人莫斯科维奇三十岁时读皮亚杰著作时顿悟；又如乔布斯印度朝圣时顿悟；再如鼠标之父恩格尔巴特二十五岁刚订婚时顿悟。中国文化史上最著名的则是阳明龙场悟道：一天晚上．正值「中夜」之时．他忽然领悟了「格物」的真义。大约二十年前，他曾为这个概念折磨得形销骨立。他领悟到，「格物」的真正意义应求于内心，而不是求于外部。根据大家公认的记载，事情的发生非常有戏剧性：在值夜之时，他辗转难眠。忽然，他感到有个声音在对他讲格物。他在恍惚之中呼喊欢叫，从床上跳了起来。他的仆人吓了一跳。阳明初次认识到，「圣人之道，吾性自足，向之求理于事物者误也。」然后，他回顾心中记得的「五经」中的话，印证他的新认识。他发现「五经」之言与他的认识完全相合。那些人生百思不得其解的疑惑豁然开朗，此后的心路海阔天空。就像主题曲的最强音一样，这些悟道时刻构成激励后生小辈的素材。伊瓦拉研究发现，好故事来之不易。只有经过多次尝试和磨难之后，这种顿悟时刻才会降临。如同阳明是在被发配贵州、人生低谷时，才获得悟道时刻。好故事需要多次重复。将自己的职业生涯转变故事告诉大家，那么你就能更清晰地说明自己的意图，从而争取到别人的支持。小结是的，人们之所以转变职业生涯失败，绝大多数情况并不是你缺乏改变的动机，大多数人都知道自己逃避什么：因循守旧，范围狭窄的职业生涯，朝不保夕或者枯燥乏味的工作、冷酷无情的公司政治、没有时间安排业余生活，非常难处理的工作与家庭平衡。「先计划后实施」的传统方法更多是在教会我们如何固守以往的位置。现在，重新启程，你需要先做后想！■  重启职业生涯，迎接创造人生——点击阅读原文，来开智坐坐？,2017-07-04,阳志平：如何转变职业生涯？,http://chuansong.me/n/1954041649713
15,"在朋友圈里看到一位朋友在抱怨：这一天天过的，也不知道自己忙了些什么，反正时间就这么没了。其实不只是他，在日常生活中我们也经常会有类似的困惑：时间都去哪了？如果我们了解工作这种活动的实质，就可以知道：工作是一种熵增效应非常明显的行为——总时间不变，可用时间不断减小。网上流传着这样一种说法：不是我喜欢熬夜，而是熬夜的时候才有效率。相信这也是很多朋友的心声。然而靠熬夜换来的工作效率毕竟不是长久之计，总熬夜对身体也不好。有没有什么办法可以让我们提高白天的工作效率，应对这种「熵增效应」呢？你可以试试这五个方法。设置免打扰时间为什么我们在半夜工作的时候效率通常很高？一个很重要的原因是：这个时候我们不会受到打扰，很容易进入心流。心流（Flow）即全身心投入事物本身的一种美好体验。进入心流需要一定的时间，但一旦进入的话，会感觉不到时间的流逝，经常会有「忙完一抬头，发现不知东方之既白」的情况。白天工作时，我们经常会发现自己莫名其妙地多了一堆计划外的事情：「一个小时后有个会议」「占用你 15 分钟，我们讨论一下这个事情」……这些临时增加的工作不仅会让工作的复杂度提升，还会因为把我们原本安排好的大块工作时间切割成破碎而零散的时间，让我们无法进入心流。所以这个时候设置自己的免打扰时间就十分有必要了。你可以在工作中定一个规矩并且让其他同事悉知：比如声明上午 9 点到 12 点是你的创造时间，请同事不要在这个时间段找你。与此同时，同事之间的交流最好也采用留言、邮件等不需要立即回复的沟通方式，这样可以在心流的间歇统一处理，提高时间的利用率。拆分长期计划侯世达在《哥德尔、埃舍尔、巴赫》一书中提出了一个著名的定律：做事所花费的时间总是比你预期的要长，即使你的预期中考虑了侯世达定律。看看我们每天的待办清单就知道了，我们最普遍的结果就是无法达成自己的计划。比如计划用一上午写一篇文章，然后下午去和朋友打球，晚上收拾一下屋子；最后的结果常常是一上午只写了一半，下午打球很累了，晚上自然也就懒得收拾屋子，最后这些工作只能拖到第二天去完成。一天尚且如此，长期项目更是无需多言，很多知名项目的时间也是一拖再拖。比如美国波士顿「大开挖」高速公路工程比原先预想的多花了 5 年时间，超支数十亿美元；而担负国际机场延迟了 16 个月才开张，成本超支 20 亿美元。所有的这一切都说明了一个问题：人类真的不擅长做计划。面对这样的问题，一个有效的应对办法就是——拆分项目。长期项目比短期项目更难控制，所以与其在长期项目上不断推迟，不如拆分成小的，可执行，可把控的项目。比如 12 个月的长期项目可以拆分成 12 个 1 个月的中期项目，再拆分成 48 个 一周的小项目。这样即便达不成目标，也可以及时调整方向。而且拆分项目还有一个好处：降低任务的复杂程度，便于执行。比如我们计划收拾屋子很难以执行的话，拆分成「打扫」「洗碗」和「洗衣服」等项目就更容易执行。开始时避免关注细节正如建筑师不会在确定建筑框架的时候就考虑厨房贴什么瓷砖，我们做一个新项目的时候也不应该一上来就考虑太过于细节的问题。心理学家 Sheena Iyengar 和 Mark Lepper 2000 年做了一项研究，发现当商品的种类从 24 种下降到 6 种时，人们的购买欲望会提高 10 倍。同理，麦当劳和肯德基的顾客基本上都可以在几分钟内选好自己想要的套餐，也是得益于他们只提供有限的选择。过早关注太多细节就像是面临提供了太多选择的商家，使得我们决策的难度成倍增加，不仅会让我们的进度减缓，甚至可能造成行动瘫痪。迪士尼知名绘画师沃尔特·斯坦奇菲尔德（Walt Stanchfield）也熟知这一点，所以他在带领团队绘画时也要求大家一开始要忘掉细节，因为在初期关注细节不会有任何好处。对于一开始，我们需要关注的其实只有一点：离开什么这件事是做不成的？比如我们要制造一辆车，最开始可以完全不用考虑实木内饰和真皮座椅，但我们必须考虑车身、车轮和传动系统——这些「离开了就做不成」的东西，才是我们一开始需要关注的。确定事情具有意义很多工作其实是没有什么意义的。比如无聊冗长的会议纪要，比如公司的下一个五年发展计划——长时间的规划都是无意义的。创建了知名框架 Ruby on Rails 的贾森·弗里德（Jason Fried）是一个做事无比迅速的实干家，它在做公司的时候意识到了很多工作是没有意义的，所以他每次做事情的时候都会问自己这么几个问题：为什么这么做？你在解决什么问题？这真的有用吗？你加上去的东西有价值吗？这种改变真的会起作用吗？有其他更值得做的事情吗？这样做值得吗？不断问自己这些问题使得他做事及有效率，同时，也让他的公司因为专注于核心业务而发展迅速。现在很多公司和个人在不断追逐各种「风口」，比如获取两年无比火爆的 O2O 和 VR 设备，就吸引了数量不菲的人员和公司投身于此。但这其中的大部分在风口过去后便销声匿迹，不复存在。为了避免在一个又一个追逐中迷失方向，你需要确定真正有意义的工作——比如追求「什么是不变的」。人本的源头需求不会变。比如对于汽车而言：可靠性、性价比、实用性这些基本的诉求，人们过去欢迎，现在欢迎，未来也依旧会欢迎。人性不会变。人类对于真善美的追求和对于伤别离的哀愁永远不会变——所以死亡和爱情才会成为文学作品中永恒的主题。追求这样的事物可以使得你的工作简单直接，效率倍增。锻炼组块化思维一部机器并非是完全从头开始制造——如果每制造一台车都要从制造一颗螺钉开始的话，现在的交通压力根本不会这么大。制造业的做法是将可以标准化的东西标准化，可以做的东西提前做好，然后直接拼装即可。这样可以极大提升制造效率和产量。这背后的原理，就是组块化思维。组块化指的是通过将可以独立设计的子系统之间按照一定规则相互联系而构成更加复杂系统的过程。简单的说，就是把原来一体的东西拆分成可以各自独立设计的东西，然后拼接起来。开智学堂提倡的卡片创作也是同样的原理。二十世纪最伟大的作家纳博科夫是卡片创作的忠实爱好者。1962 年 BBC 采访纳博科夫时问道：您怎样进行写作？您的创作方法是什么?纳博科夫是这么回答的：我现在发现索引卡片真的是进行写作的绝佳纸张，我并不从开头写起，一章接一章地写到结尾。我只是对画面上的空白进行填充，完成我脑海中相当清晰的拼图玩具，这儿取出一块，那儿取出一块，拼出一角天空，再拼出山水景物，再拼出 —— 我不知道,也许是喝得醉醺醺的猎手。在不同的卡片上独立创作，然后拼接——这就是二十世纪最伟大的作家纳博科夫的写作秘诀。奥斯卡获奖编剧也是用这种方法来编写剧本的。甚至还有一群 Geek 专门做了一个网站 TV Trops（tvtrops.org）去专门分析各种剧情的组块。他们将剧情分为不同的组块，比如英雄救美，比如车祸逃生……在我们看来的一部部精彩纷呈的电影，在他们眼里，是类似「A1 剧情 + C4 转折 + D5 结尾」这样的公式——所有的剧情不过是已有桥段的排列组合而已。掌握这样的组块化思维，可以让你的工作像生产流水线那样——只需要很少的人工投入，即可以获得稳定、大量的产出。最后作为一个创造者，如何让自己的工作更简洁高效是一个永恒的命题。创造者的生命不应该浪费在无聊的琐事中，而是应该将自己全部的精力投入开创性的事业中。设置自己的免打扰时间，设置切实可行的短期计划，不在一开始拘泥于细节，运用组块化思维做真正有意义的事情——是一个创造者的自我修养，也是创造者之所以被称为创造者的秘密。——- 学习人工智能 -————- 成为下个时代的创造者 -——掌握深度学习原理搭建神经网络模型熟悉自然语言处理开发智能个人助理  戳原文，马上预约下期！",2017-06-20,创造者行动指南：如何让自己的工作更简洁高效,http://chuansong.me/n/1926627749921
16,-2017-05-26-,2017-05-26,有氧运动时，你的大脑会……,http://chuansong.me/n/1864813349213
