,content,time,title,url
17,"让 12 万人受益的战拖方法论：《战胜拖延症：跟高地清风学自我管理》现已登陆喜马拉雅FM，一朝学会，受益终身。音频内容结合心理与认知科学，融合国外前沿知识，为你打造系统全面的战拖方法论。扫描图文底部二维码，立即购买！以下为音频节目创刊词。声音资源加载中...var mv0 = new APlayer({element: document.getElementById('mvplayer0'),narrow: false,autoplay: false,music: {title:decodeURIComponent('你的拖延症，还要拖着不治吗？'),author: '来自开智学堂',url:'http://res.wx.qq.com/voice/getvoice?mediaid=MzA4ODM4ODQ3MV8yNjUxOTMyMDYx',pic:'http://h.chuansong.me/openmindclub.jpg'}}); mv0.init();为什么说无痛的拖延最危险？为什么你现在所用的自我管理系统，注定没有前途？花了美国和欧洲纳税人的无数真金白银，心理学家们研究「成功」这个古老的谜题，取得了哪些重大的发现？为什么就连不拖延的人，也可以从这门课当中收获很多？为什么是我，而不是别人来告诉你克服拖延的答案？又有哪三个办法，可以帮你从这个 99 块钱的课程，获得 990 块都不止的效果呢？干货不必等到正文，开篇第一讲，就为你解开谜题。你好，我是高地清风，国内第一位「拖延症」咨询师，全职的战拖教练。你正在听的课程，是一个极其不同的课程。现在这期是开篇，也是免费试听。你可能还在犹豫要不要参加完整版的课程，还拖着没有做出决定。这很正常，今天我会把课程的背景、特点和效果，一五一十地告诉你。很多被拖延问题困扰的人，都属于高潜力人群，不但不笨，反而是很聪明，很有才能，只是从来没能形成一套系统，把自己的才能稳定地发挥出来。在你了解了我们课程之后，相信聪明的你，自然能做出判断。这个课程为两种人准备：一类是被「拖延症」困扰的人。这方面我们也是过来人，希望帮你一把。而且有充分的理由可以确信，我们伸出的这只手，是最强大的一只手，没有谁比我们更了解拖延；第二类是希望掌握有效的自我管理方法的人，通过自我管理，更有效地达成目标，养成好习惯，提升自己。第二类朋友现在可能没有太严重的拖延问题，但你听完课也会发现一点也不亏，因为克服拖延本身只是个开头，自我管理才是重头戏。而心理学家们给出的办法，适用于每一个人。除此之外，克服拖延这部分的内容，也强烈建议你仔细听下来，预防以后的拖延。「拖延症」是对拖延现象的非正式俗称。我常年管理的豆瓣网小组「我们都是拖延症」，是这个词的发源地，小组介绍的第一句话就是：明明知道那么多事情堆在眼前，摊开的文件，散乱的衣橱，或者只是一个该打的电话，一封该飞出去的邮件……还有自己焦急不安的小心脏，我们还是边咬着手指甲，边也许只是发呆的说，再呆一会儿，就一下下……于是，天黑了又白了，心情愈加沮丧却伴随偷来欢愉般的戏谑……我们都有拖延症……凡是后果有害，而你本可以避免的推迟，就属于拖延。上学时拖着不写作业，工作时拖着不写总结，考试前拖着不复习，下班后拖着不健身，单身汪们拖着不去认识新朋友，也拖着不相亲。拖着不联系新客户，拖着不招聘新员工，拖着不采用新技术，拖着不面对新人生……拖着不给男女朋友买生日礼物，拖着不收拾家里的杂物，拖着不洗袜子衣服……拖延入侵了工作和生活的方方面面。不是所有的拖延，都一定要去消灭。你也做不到。在无伤大雅的拖延，跟死去活来的「拖延症」之间，并没有一条分明的界线。但是，如果有些拖延给你造成了以下后果，就有必要采取行动了：后果 1：影响情绪。正事没做，心里忐忑不安，又伴随着一丝侥幸。最终按时完成了，庆幸之余，心里却没底。没完成的，更是愧疚，谴责自己，觉得自己特别没用。可能还会挨老板骂、挨领导喷、挨朋友抱怨、挨家人唠叨。长此以往，整个人都不好了。后果 2：降低效率。这个就不用说了，觉得一天能做完，花了整整一周多。效率这个词，看着就讽刺。后果 3：影响自信心。超出能力范围的事情，做不到，不会打击我们；本来能做好的事情，却一直完不成，才是真正的残忍。自信心就这样没了。后果 4：损害人际关系和别人对你的印象。答应别人的事情做不到，该完成的事情没完成。你内心是个靠谱的人，别人却无法再指望你靠谱，如果再夹杂上别的误会，友谊的小船说翻就翻了。冤不冤？后果 5：影响健康。海南大学曾有一位学生，考研期间因为感冒拖着不去医院，转成肺炎，最终不治身亡。问问医生，你就知道，有多少人的小病，拖成了难以根治的慢性病。后果 6：虚度生命。那些有截止日期的任务、那些有人监督的工作和学习作业，你很容易意识到它们的拖延，因为切肤之痛。但叫声大的狗未必咬人，真正最可怕的拖延，恰恰是那种无痛，或者隐约作痛的。想想你为自己规划的事情，瘦身、旅行、写作、学习摄影……你前年的新年愿望，去年底都实现了吗？你年少的梦想，现在又在何方？没有期限，无人监督，所以它们很容易被你忽视。然而，正是它们，才决定了你是谁。最大的拖延，是拖着不去做自己。我曾经面临跟你一样的问题，甚至比你还严重。2008 年，我还在念博士的时候，因为拖延，把出国留学的机会都错过了。偶然发现了豆瓣网的拖延症小组，就像抓住了救命稻草，毫不拖延地加入了。凭借一股热心，我居然成为了小组管理员，开始带着大家寻求专业支持，开展拖延症读书会，创办了专题网站和协会，翻译出版了好几本克服拖延的书，包括《终结拖延症》、《拖延心理学2》，还有我们原创经验的合集《挑战拖延症》。那些年，拖延现象才刚刚引发大家的重视，我们这群人一不小心成为了国内最懂拖延的人。这些事情被 70 多家媒体竞相报道，我们还成为了主持人杨澜女士节目的座上宾，登上了清华、北大和中科大的讲台。2012 年，我因为医院检查的一场虚惊，思考到生死问题，意识到最大的拖延正是「拖着不去做自己」，面对家里人的反对，经历了重重压力和思考，最终放弃了博士学位，走上创业道路，开设课程和咨询，全职帮人解决拖延问题。这几年里，我们克服拖延的拼图逐渐完整，国内的第一个战拖工作室也顺利建成。当最强大脑的科学判官魏坤琳老师，邀请我在喜马拉雅开一门克服拖延症的课程时，我受宠若惊，也心怀忐忑：毕竟，这不是件容易的事。顽固的习惯，背后有性格因素，有情绪原因，有人际关系、身体状况和工作制度的重重影响，三十六节课，如何说得清？我的线下特训营效果不错，但那毕竟是 4 天的课程，密集高强度的训练。一门音频课应该怎样设计，才能帮到你呢？考虑了许久之后，我最终决定，把重点放在自我管理系统上。期待用一套先进的体系，为你带来真实的改变。概括起来，就是三句话：丢掉幻想，拿起武器，来一场内心起义。「丢掉幻想」，说的是纠正认知。真正的改变，需要勇气，需要承认自己的问题。不是每个人都敢于这样做，不是每个人都敢于面对那个残酷的事实：当前这个版本的自己，注定毫无前途；要突破困局，就要改变底层认知。为什么说当前的版本毫无前途？第一个原因：你有没有觉得，在我们的时代，自我管理的技能非常重要？你觉不觉得，我们从上学的时候，就应该有这样一门课程？如果应该有的话，那么，你真的学过了这门课吗？拿了几个学分？你真的觉得自己接受了足够的教育，可以信心满满地毕业了吗？第二个原因：小时候你只需要管好学习，就连家务父母可能都不让你做；长大了你不但要完成满满当当的工作，应对苛刻的老板、刁钻的客户、有合作更有竞争的同事，还要谈婚论嫁、照顾家人、业余学习、经营人脉、完成家务、购物、旅游、交通、维持兴趣、寻求长久的职业发展……方方面面的重任，都落在你的双肩。如果有了孩子，这一点体会更是深刻。这种复杂度，以前能否相比？小时候你在乡村、小镇或县城，悠闲淳朴，与世无争；长大了你生活在大城市，钢筋水泥，节奏迅速，心情躁动。这种挑战，以前能否相比？小时候你还没有智能手机和随处可用的网络，最新鲜的娱乐也不过是小霸王里的游戏，现在各种消息和诱惑无孔不入，好玩的一切跟你共享着办公室和三寸玻璃屏幕。这种干扰，以前能否相比？第三个原因：你真的觉得我们足够了解自己的大脑吗？我们足够了解人类自身吗？新的研究正在不断刷新我们的认知。在我们的课程里，你会发现原先深信不疑的东西，原来根本不是事实。真相是：奖励未必能让你更有动力。原本可能找到乐趣的事，使用奖励可能会破坏动力；目标不是越清晰具体越好，过多的具体目标反而让你大脑疲惫，无所适从；「吸引力法则」是碗毒鸡汤，预想乐观结果，反而可能降低成功率；公开宣布你的目标，短期内能带来压力，长期反而降低动力，得不偿失；问题顽固难解决，只因你平均用力，没有打准要害。如果打准，四句话就能做到早起；高效和不拖延的人不靠意志力，靠另外两样东西，叫做动机和容器……人需要 3.5 种心理营养素，是的，有个神秘的 0.5。缺了它们，你就像被吸走了内力，什么招式都使不出来。拖延跟性格有关。有的人天生就更自律。课程会帮你测试出你的基础条件，提供针对性的建议。总之，世界很复杂，而我们过去的认知很肤浅。过去的自我管理系统注定没有前途，是因为我们经常高估了人的理性，假设你的意志力红条是无限的。建立在错误的人性假设上，自然不好用。但你之前从来没有怀疑过它们，相反，你一直在怪罪自己没有意志力，没有坚持下来。哪曾想到，这真的不怪你啊！心理学家把应对复杂局面、控制注意力、协调自身资源以便达成目标的能力，叫做执行控制。网络时代，让人类进入了几十万年来，对执行控制的要求空前之高的年代。祖先们可没有经历过这样的大场面，也就无法把这项本领遗传给你。我们，唯有靠自己。这就是我们课程的第一个独家特点：别处没有的真相。唯有丢掉幻想，才能拥抱真相。丢掉幻想只是第一步，拿起武器才是关键。接下来的半分钟里，我们要说一些专业名词，如果你是头一次听，也没关系，课程里还会详细讲解。在性格与拖延的部分，我们重点介绍大五人格、社会期望型完美主义和注意力障碍；在情绪健康部分，我们会接受自我决定理论和心理营养素。在目标设定部分，我们会介绍心理比对等技术；在计划部分，我们会介绍执行意图技术；在执行部分，我们会介绍具身认知和一系列高效灵活的执行技巧；在习惯养成部分，我们会介绍麻省理工学院脑科学家的发现，从大脑基底核的纹状体，重塑你的第二天性；在成长提升部分，我们会介绍「英雄之旅」模型、多重的「可能自我」和有效转行的秘诀。所有的武器，概括成一个词，那就是「心理与认知科学」。唯有科学，能为你带来改变。如果你早就希望改变自己，却又对形形色色的鸡汤和鸡血望而却步。那么这门课程正是为你而准备。这里全是建立在心理学和认知科学基础上的正统方法，背后是美国麻省理工学院、哈佛大学、哥伦比亚大学、纽约大学、德国马普所等知名学府和研究机构的科学家们，花了美国和欧洲大量纳税人的钱，做出的实验结果。你觉得是这种经受了专家评审、大样本控制对比实验和严格统计学检验的知识更靠谱，还是纯粹个人经验的总结更靠谱呢？请不要低估别人花了大量金钱才获得的知识。就算洋鬼子们傻，也不至于一直傻这么多年。反直觉的真相，唯有依靠科学的方法论才能得出。当然，口说无凭，随便一个人都可以宣称他的课程很科学啊。怎么证明？每一单元结束时，我们都会提供参考文献，如果你愿意，完全可以去阅读我们给出的论文和书籍，看看一手信息里到底是不是这样说的。心理学的英文论文没那么难读，过六级读起来很轻松，四级水平借助词典也行。有人会有疑问：讲自我管理的老师现在也不少，怎么他们没讲这个？这跟学科背景有关。「自我管理」这个词，是管理学角度的说法。有本杂志叫《哈佛商业评论》，被称为「管理圣经」，里边就有一个专门的栏目叫「自管理」，如果你关注这个栏目近些年的作者身份，会发现生物/心理/认知学家非常多。黑西装的地盘上，来了越来越多的白大褂。驱动自我管理发展的新知识，现在几乎都来源于心理与认知科学。而在一线研究中，大家使用的关键词不是自我管理（self-management），而是自我调控（self-regulation），学科鸿沟又加上语言障碍，使得自我管理领域的专家，很少有人会去查阅这方面的最新文献，更容易依赖管理学领域的传统认知。跨学科的知识传播，本来就比学科内要慢 20 倍，更何况从国外到中国。在自我管理领域的课程里，我们坚持最高的学术标准，也使得这期节目背后花费了大量的时间。为什么要这样「自讨苦吃」？因为我们尊重你的品味和判断力，也因为我本人曾经被品质粗劣的信息来源所误导，我不希望你还要受这一遭罪。有些人可能读过《拖延心理学》，会发现这些东西在经典书本里，居然基本没讲过！是的，好几年过去了，我们不拿出点新东西，又怎么对得起你？这些，就是我们课程的第二个独家特点：治愈拖延的秘方。课程总共有 10 个单元，每个单元分成 2-6 讲不等，总共 36 讲，每讲 10 分钟左右。由于我们的研发还在不断进行，所以很可能还会提供免费的加餐，最终是在 36 讲以上。为了更好的效果，我们强烈建议你每期至少听两遍，其中一遍是在桌子前，边听边记录和做练习。我们也强烈建议你使用在评论中提问和反馈你的应用成果，我会挑选认真的评论，为你点评。以上这简单的三招，可能会让你这 99 块钱的学费，取得 990 元都不止的效果。就看你是不是够主动了。充分掌握这些之后，你的收获是：回归真相，清楚自己的起点在哪里。踏实，不好高骛远。把握正确的自我调整方向，不被那些诱人却有毒的东西诱惑。了解常见的拖延问题，和简单快速的应对办法。能用合理的方法筛选你的目标，减少任务表上的错误目标。能用合理的方法制定计划，作出针对性极强的计划，通过自我编程，大幅度提高目标达成率。能反客为主，通过身体来反向调节认知和情绪，在任务执行中保持好的状态。能通过习惯模型，分析出坏习惯的要素，做针对性的纠正，也能用它养成好习惯。能使用任务清单，进行有效的宏观任务管理。能把你过去和现在的经历，串联成一个独一无二的剧本，发掘意义，指引未来。是时候了！在拖延的暴政下，你忍耐得够久了。号角已经吹响，请你丢掉幻想！请你拿起武器，来一场内心的起义。希望你牢记战拖的最终目的，是为了拯救你自己的梦想，是去做你此生注定要做的事情，而不是用来完成别人让你做的事，或者你不小心陷入的种种应该之事，也不是单纯追求短期的高效。高效只是顺便达成的结果，成为别人眼中的好人也丝毫没有意义。最重要的只有一件事，那就是成为你自己衷心认可的更好的自己。如果你真的想要战胜拖延，就拿出诚意。现在，我们出发。经 12 万小伙伴实践验证的战拖方法论，你值得拥有！ 戳原文，马上购买！",2017-05-16,高地清风：你的拖延症，还要拖着不治吗？,http://chuansong.me/n/1841102449719
18,"20 岁到 30 岁的这十年，是人生中最宝贵的十年。有一位处在这样年纪的青年，刚进入社会，心中充满了梦想和激情，满脑子都是改变世界的想法，但在多番现实的打击和生活的挫折之后，他才明白，此刻的他尚有诸多不足。不甘平庸，他开始寻求改变，但现实如同迷雾一般，无论多少次勇猛地冲刺，却始终无法穿透那层遮住眼的帘，于是，看不到生活方向的他，开始迷茫。这位青年，正是看文章的你，当然，他也是陈虎平。唯一的区别在于，后者最终走出了迷雾。穿过迷雾后，更知此中艰难，于是这位曾经的青年将这一历程总结成了 4 条建议，希望借此可以点亮一盏灯，帮正在迷茫的青年找到一条出去的路。二十多岁的青年最想改变平庸的自己，但往往找不到改变的方向，很迷茫。迷茫是一个笼统的状态，可以分解到可操作的子模块。所谓迷茫，首先是找不到方向，其次是找不到做事的步骤，后者是技术问题。如果你生活在一个都是平凡人组成的社会微环境中，身边没有一个特别优秀的人，你也没有读过任何历史或社会名人的传记，那么要有方向，是很难的。1.前往时间源头方向首先来自跟随，而不是独创。很少有想法是你自己一个人完全想出来的，即使是从 0 到 1 的无中生有的创造观念，也是在一个小群体中碰撞、讨论、吹牛出来的。问题是不要跟随平凡大众，而是跟随一小组优秀的人。按现在流行的话说，你不要停留在信息末梢，而要身处在时间源头。从演化设计的角度看，越独创、越源头的，其设计越复杂、越精致，因此单凭个人摸索到达的概率也就越低。你在童年时可以自己凭空折出一个纸飞机，但你无法仅凭个人努力在 30-50 年里造出真飞机。飞机所包含的知识和技术设计，太多、太多、太多，穷一生之力，你不可能独自发明其中所有设计。如果你要在飞机制造领域做出成绩，你必须跟随优秀的飞机制造工程师学习多年。时间源头就是设计复杂度最高的地方。设计复杂是因为要素众多，且层层编织。外人即便把这些要素都平面的罗列在一起，也无法完成多层组装，让它运行起来。一个复杂的设计D可以这样表示：D = f1(abc)，其中 a = f2(i, ii, iii)，其中 i = f3( α,β, γ)，其中 α = f4(甲乙丙)，层层分解，直到可以直接获得的原料。这里，f1, f2, f3, f4 为各层的调用函数。这些都是很难靠自己学习的。逆向工程通常只能追溯若干层次的设计，设计的层次越多，逆向工程就越困难。给你一台电脑，让你返回电脑之前的时代，你很难就凭自己再制造另外一台电脑，估计一千年也不行。也不要因此就认为正向开发就很容易。从底层材料一步步组合、设计出复杂的机器，整个生产步骤并没有一个天才或神迹般的设计者，没有一个全能设计者、没有一个全纵深的控制者，伟大的人也只是提高了其中 1-2 个层次而已，行业内所有人一代又一代的积累、试错、淘汰、组合，才某一个现在组装出了令人惊叹的产品。人类制造出可用的汽车、飞机、个人电脑，都花了几十年的时间。这是说，不要仅凭个人的力量，在那里还原整个行业、整个学科的成就，能在正确的位置和方向上添砖加瓦就很好了。高难技能的获得、新模式的创造、工业文明社会的建设，与复杂机器的制造的道理是一样的。你不会相信单凭自己就可以做出这些成就。所以，请不要无脑的贬低数学、科学、技术专家、健美、娱乐专家了，不要无脑的贬低曾经创造伟大模式的大企业了，不要无脑的贬低伟大的工业中国或美国的管理者和决策者了。换你上，你除了破坏，啥也做不成。明白伟大社会、商业模式、高难技能的设计十分复杂，你才会客观认识自己的能力水平和社会地位。我曾遇到 20 来岁的青年，也许我们当年也这样，认为康德是错的，马克思是蠢的，林毅夫是有缺陷的。也许吧！只是这些人连给他们提鞋都不配。2.寻找复杂设计凡是你看到那些用言辞攻击伟大的思想家、科学家、政治家、企业家、工程师的人，你就要知道，他们故意把复杂的设计贪婪的还原为两三层设计，然后就说只要这样、只要那样，就可以得到这些伟大设计了。那些民间哲学家、民间科学家、民间经济学家、民间政治家，统统都是这样。凡是有这种思维模式的，你永远都不要听。他们自己不自觉、或者故意利用人类天生的意向行为者思维，把所有复杂的设计都简化为一个简单的设计。当他们不理解对象的伟大，他们便用愚蠢的攻击来拒绝思考。我从来没有见过比他们更蠢的人。找方向就是要找到复杂的设计。但我们多数人一开始接触的都是简单的设计，平凡人本来就是最常见的，不然何以称为平凡？我们多数人都生活在一个普通的小区、一个普通的农村，二十年前、甚至十年前，绝大多数中国人也都生活在一个平凡的社会。好的榜样都在书上、在电视剧中、在新闻联播里。青春期我们都会崇拜偶像，唱歌的、跳舞的、开飞机的、造飞船的，等等。这些理想很快就会没落，不是因为你忘记了初衷，而是因为他们都离你所在的环境太远，你怎样也无法从你这里到达他们那里。他们的成就也太巨大，你看不到自己可以怎样努力才能达到那种高度。因为找不到路线图，你会感到挫败、沮丧、甚至自暴自弃。相对现实的道路是考上好大学。那时，考上好大学，就算不得了了；毕业后还能去得了发达国家，就算是出人头地了，家族坟头冒青烟了。这些过去的观念影响了教育者和父母们，决定了他们所培养的子女的思维水平。这不能算错，因为当时只有那个基础。现在不一样了，很多人还在老调重弹，那就不对了。很明显，现在，在中国读本科、中间出去交换一年，要比完全到美国读本科要更好；在美国读完本科或研究生以后马上回国发展，要比一直呆在美国要好，甚至比先呆几年再回国也要好。我把这个判断放在这里，看 10 年后，前一批人是不是比后一批人更有成就。理由：中国是未来的方向，美国是过去的方向。今天，你站在北上广深，你就是站在社会设计、企业设计、技术设计、文化设计最复杂的地方；你不知道，不说明事实上不是这样，你不知道，只是说明你不在最有创造力的那一拨人当中。也许在知识和基础科学上还有点欠缺，其他方面中国已经和正在领先了，就如美国在 1920 年代其实已经领先英国一样。最主要的一点是，中国足够复杂，要做成事情，需要很多设计；复杂的设计，就是新的方向。你不能等在本地工作的人都设计完了，看到情况明朗了，你才回来，那时大局已定，行业座次排完，机会已经没有了。所以，在中国，走出平凡生活的第一步就是到北上广深，或者弱一点的，到国家其他区域中心城市，到这里的学校读书，到这里的大企业工作，到这里生活，到这里结识各行各业的中青年优秀分子。（这些中心城市包括：北京、上海、广州、深圳、天津、沈阳、武汉、成都、重庆、南京、西安。）他们就处在各个行业的潮头。你要认识他们。能在快速变化的中国的这种大城市里生活和工作，其能力是复杂的，其知识和思维是多层的。3.成为认知学徒怎么认识他们？他们在学校里、企业里、微博上、微信公众号里，他们在 2000 年以后出版的新书里。接着是膜拜、跟进、学习。不要一开始就接触最厉害的人，你会被过度震撼，以至于失去模仿的愿望。你一开始就模仿林毅夫，这不可能，相对于 20 来岁的年轻人来说，他过于优秀了。他应该是你拿到经济学博士以后要模仿的水平，再过十年、十五年，升 2-3 个平台，也许你能摸到他那个高度，但 30 岁以前，可能性小到可以忽略不计。你实际接触的，最好是那些在行业内有十年经历、水平很高的人。十年磨一剑。一个人在自己的专业领域钻研了十年、又在名校、名企工作，受到同行尊重，是刚起步青年人的最佳模仿对象。他们应该比你大 8-15 岁，不要超过 20 岁。按照 10 年成才的经验规则，这些人刚好比你高出 1-2 个平台。遇到比你大 30 岁的人，你只能跪倒，然后自己觉得永不可能达到那个水平，因此就放弃了。是的，你放弃了。震撼过大，你进入了心智恐慌区。遇到大你 10 岁左右的人，你就可以膜拜、模仿，而不至于跪倒。对方说什么书好，你就读什么书。对方说什么企业有前途，你就去什么企业。可以想为什么，但要一边行动，一边再想；切勿等到想清楚为什么再去做，因为那时，进入时机可能已经错过。有人担心他们不理自己。这点是可以放心的。这些 30 来岁的人，水平已经很高了，但社会认可度并不高，要放下架子，教一些低水平的人，也不愿意，正是所谓高不成、低不就的尴尬年纪。这时，一个爱学、好学的年轻人横空出世了，恭敬有礼、思维活跃、步步跟进，他们会很高兴的，手把手教你。等到他们出了大名，你还有这种机会吗？这种做法相当于有人所说的认知学徒制。跟着比自己大 10 岁左右的青年人，做一个学徒。单纯读他们的文章和书籍，为什么不够呢？你不容易看出其中的重点，因为其中的内容构造太复杂，你会被各个要点牵扯注意力，你以为每句话都很重要。其实不是。其中有特别重要的，约束着另外一些；有优先级高的，约束着优先级低的，这样一层层的构造，就是复杂的设计。文章、产品，都是平面的、放在眼前的，但你要高手亲自提点，才能一层层明白多层设计的重点。什么时候超越对方的层次呢？一开始想这个没用，大概要有 5-7 年以后，你到了那个水平，对方却可能不再前进，而在同一个层次徘徊。你总是跟这个行业里最优秀的青年人、然后是中年人呆在一起，到了你 30 岁左右（出身环境好、从小见识多的青年人可能在 22-25 岁左右），你可以找到升级的方向，并行动起来。这不是在一个确定条件下对现有系统进行效率优化，而是全面提升现有层次。4.学习边缘创新多数时候，这种升级是从外围某个不起眼的边缘处发起攻击，重造整个系统，少数时候是高强度高频率的使用已有方法，逼迫它到达其边界地带，让它崩溃，然后找出新方向。考虑一下这个说法：「电信万没想到竞争对手会是腾讯，银行也万没想到，竞争对手居然是支付宝。」系统重造的程序完全来自另外一个维度，好比 matrix 的升级程序不来自内部，而是来自 zion。这个是非常可怕的。我自己研究康德哲学也有类似体会。真正可以改造康德认识论的不是康德之后的哲学家，而是像图灵和西蒙这样的认知科学家。真正对我 30 岁写博士论文帮助最大的研究者也是 40 来岁的 Shabel、Hanna 等人，而不是 60 岁左右的著名学者。思想的革命是这样，行业的变化也是如此。我写过一个事实陈述：「 2000 年，好学生去了外企四大，在光鲜亮丽的国贸，一般学生呆在土里土气的中关村本土公司。 2005 年，好学生在风头正劲的诺基亚和卖衣帽鞋袜的土鳖公司淘宝之间选择了诺基亚，一般学生没办法去了淘宝。 2010 年，有人留在硅谷，有人来到 BAT 。2015 年，新一波优秀毕业生去了 BAT ，普通学生去了工业电商。」成熟的行业的设计多，但发展空间小；还不太成熟的行业设计需求度极高，发展空间巨大，为了生存下来，新设计发展的速度极快，逐渐赶超甚至取代原来停滞不前的模式。对于传统能源和工业领域，新能源和行业互联网可能也正在做同样的事。这些都是青年人值得高度重视的行业方向。只是读书做题的好学生，如果不跟业界接触，可能并不明白当下最重要的趋势在哪里。行内的先锋分子其实是明白的，但业内多数普通人对之观望犹豫、甚至不屑一顾，外行更不得门径。政府高层和新闻联播是明白的，但是很多人不把这当一回事。政府的确也会犯错，但要比普通人犯错的概率低，而且普通人不犯错，更多的是因为他们不会尝试新路，而是重复日子。这样来看，要升级原来行业、创造或跟进新趋势，就要跟少数该行业或相关行业的青年优秀分子经常呆在一起。但他们是否会先你一步做完你想做的事呢？不一定。他们能判断出新趋势，但其中多数人也不一定放弃自己的既有工作和业内地位，去尝试新工作，因为他们已经有了一定程度的既得利益，边际收益不一定大，或者他们的积累还不够多，还要还房贷、要养家，不能承受失败的风险。而你则没有沉没成本，可以一往无前。失败了，你也没什么损失，因为在新工作中你至少锻炼了能力，与其他同龄人一样；但一旦成功，你的收获可能极大；换言之，你的数学期望收益很高。所以，首先是到地理上的大城市，然后是实际接触比你大 10 岁左右的人，跟随他们学习，5-7 年后听他们谈到新的趋势，他们中的一些人也许不会采取行动，你去行动，这样就可能超越。本文摘选自陈虎平《打破自我的标签》，略有删节END打造优秀学习系统掌握高效写作工具创作者的必修课 即将开课，马上预约！",2017-05-03,陈虎平： 20-30 岁青年迅速跃迁的 4 个方法,http://chuansong.me/n/1806858749425
