,content,time,title,url
19,开智部落三期启动仪式顺利举办，不少读者在后台询问开智部落的玩法，部落玩法三两句实在讲不完，精选开智部落答疑，让你一览开智部落的风格。Part1. 逃离世界Q1. 劝你逃离这个世界的关注Q1：我记得阳老师曾以一己之力将几千篇文献读了下来，然后又在「寻找智者」行动中，读了一千多本书，想到阳老师还创办了几家公司，手头上还在写几本书……想问为何阳老师能有这么多时间？而且每一件事都完成得那么漂亮？答：我的生活与多数人不一样：简单。比如我买衣服只固定去一个品牌商；又如十六年如一日，居住在公司附近，走路上班。再如我不见人，人来见我，十年如一日。这是我定的规矩。我第一次见人，一定是对方来找我，当我判断对方足以成为朋友后，才回访对方。这不是矫情，而是有我的考虑。人来见我，往往会促使对方见我前先阅读我的个人博客。我不相信，线上文章相互阅读极少的朋友，能够产生高质量的交谈。年轻的同学可能相反，他对他人的关注远超自己。比如说最近互联网又发生了什么热门事件，哪个不熟的同事又怎么怎么样了。这样他怎么可能有大块的时间去学习与写作？宇文所安有一句话，叫做「劝你逃离这个世界的关注」。我非常认同。你无需关注太多八卦肤浅的东西，逃离这个世界，反而获得一个更大的世界。  Q2. 时事之辩Q2：阳老师一点都不关注时事吗？缺乏证据、用立场和观点激起情绪的表达现在看已经无趣，但连英国脱欧这样在几十年后回头看会成为历史重要一笔的事件都不了解一下吗？有点怕自己会不接地气，想听听阳老师的意见。答：一个人活着不可能不关心时事。但我建议少围观，多行动。我曾经做过一个演讲，题目是「心理学的大道与小路」，谈自己当年是如何参与影响中国心理学应用的三件大事。第一件事是马加爵事件，加速了中国心理教师职业化进程；第二件事是汶川地震，普及了心理咨询与心理干预常识；第三件是认知科学在大众的普及。你要尽可能地用自己的行动去参与大事，而不仅仅打酱油。比如汶川地震当天晚上，我发起了一个灾后心理支持组织，今天很多开智社群的心理学博士或教授，当时都是这个组织的志愿者，那时他们不少还是在校学生，但八年后，他们都纷纷成长起来了。曾在行动中结下的友谊，又促成了大家今天的共事。用行动来说话，热情地改变你可以改变的，保持一个入世的姿态。但写作则相反，要少写时事。你去读钱钟书沈从文，甚至以时文著称的鲁迅胡适，他们流传后世的文章，时事感没那么强。为什么呢？写作是在制造一个好的模因。假如你的模因跟当下捆绑太紧密了，那么它可能沦为日抛型、季抛型文章。我在《人的文学——认知写作学三期开学典礼致辞》中将这类文体称之为 IT 评论文。你会奇怪，这个世界上真的有一批人，对任何产品任何公司任何商业模型都了如指掌，每天热点出来后，都能头头是道，振振有辞，用强大的逻辑来说服你。你想辩论，还真反驳不过。有很多人的文笔以前很好，但是写这类文章写多了，文笔变得越来越差，有潜力的作家就这样被毁掉。还有一些年轻的同学，太着急去做所谓的知识变现。即使你将知识变现做到极致，给整个社会才创造多少产值？能提供多少就业机会？反之，像芒格这种精英，他给整个社会创造的价值是在 1000 亿美金到 10000 亿美金之间。年轻时尽量选择难一点的事情做，一上来急着追求知识变现，不一定是好事，可能会把自己的路越走越窄。用王阳明的话来说，就是「言益详，道益晦；析理益精，学益支离无本，而事于外者益繁以难」。欢乐苦短，忧愁实多。写作还有另一种少为人知的用途：安放自己的心灵。追求作品在时间长河的生生不息，比靠作品卖钱更有趣。Q3. 第二次青春期危机Q3：青年人如何保持积极的世界观人生观价值观？如何处理人生困惑？答：恰巧我近期在看傅雷先生翻译的《人生五大问题》。这本书讲的是一些人生的大问题，是法国作家莫罗的作品。傅雷先生的译笔优美，值得推荐。我之前也推荐过一些类似的书，如吴静吉的《青年有四个大梦》；还有彭明辉的《生命是长期持续的积累》；蔡志浩的《人生从解决问题开始》；何鹏飞的《自慢》系列；郝明义的《工作DNA》系列。奇怪的是，你会发现，这些作者都是台湾作家。因为他们更真诚，并且经历过了「第二次青春期危机」。什么是「第二次青春期危机」？这是我在《三十六惑》一文中杜撰的一个词汇。12 岁到 24 岁时，你会体验第一次青春期危机，在这个时期，你的心理时钟几乎受制于社会钟。你不需要去考虑如何选择自己的时间节拍，社会已经将你安排好了。你的时间不属于你自己，你不得不按照社会和学校给你的时间安排去走。与第一次青春期危机最大的区别在于，在你开始体验第二次青春期危机时，你的身体与时间已经隶属于自己。社会钟已经许可你拥有自己的时间节拍，没人再来强制你。如果说第一次青春期危机帮助人类成为自己身体的主人；第二次青春期危机则帮助你成为自己时间的主人。与循规蹈矩上班下班结婚育儿，按照社会主流时间周期生活的中产家庭不同，绝大多数社会精英有自己独特的身体节拍与时间节奏，同时尽量让别人来配合自己的时间，而非为金钱出让自己的时间。社会钟的第一次大规模残酷甄选，区分开中产阶级与草根；第二次大规模残酷甄选则区分开精英与中产。Part2. 生活习惯Q4. 如何养成好的生活习惯？Q4：不论学习习惯还是生活习惯都是人类行为系统，那么好习惯定律同样适用于生活习惯。请问，有什么好生活习惯的建议吗？答：我在《如何建立好的学习习惯系统？》提及的「好习惯定律」同样适用于生活习惯，好的生活习惯应该能降低人生复杂度，最重要的生活习惯是保持一种简单的生活方式。生活简单是说不要跟太多的人去太多的地方做太多事，尽可能只跟一两个人在一个地方做一两件事，这样你的生活会变得简单很多。简单的生活方式相对来说，在输入端需要记忆更少东西，每天规律生活规律工作规律睡眠，这样容易自动化。按照认知科学家斯坦诺维奇的理论，我们可以将人类的大脑工作机制分成三部分：自主心智；算法心智；反省心智。自主心智除了来自进化习得的适应性模块之外，还包括情感化反应、学习习得的自动化反应与条件化反应等。举个例子，一旦学会骑自行车后，就终身难忘，变为本能，这就是后天习得的自动化反应。这些自动化之后的模式进入人类大脑的自主心智之后，不再挤占「算法心智」部分狭小的「工作记忆」计算能力。这样更容易突破人类大脑的先天局限。一般来说，人类的 30-40 岁是创作高峰期，此时技能已经成熟。此时专家与卓越者的「自主心智」拥有了大量自动化的模式，他在「算法心智」的 「认知负荷」从而大幅度下降。对于职场新手来说，是「重度脑力劳动」，而对专家与卓越者来说，则是「轻度脑力劳动」。简单的生活方式，容易让我们培养更多自动化的模式，从而让大脑变得认知负荷更小。慢慢地，从一位年轻时候的「重度脑力劳动者」变为一位「轻度脑力劳动者」。Q5. 怎样找到简单的生活方式Q5：怎样找到简单的生活方式，形成时间的复利效应？最重要的事情是什么？答案是，找到一个好伴侣。 这不是开玩笑。如果你将生活理解为一个实验心理学函数，包括自变量、因变量、控制变量、条件变量等等。那么，配偶是最大的干扰变量与控制变量。优秀的伴侣是你最好的同侪压力，也是你终生的同侪信任，更是你无法堕落的底线。怎样才能找到好伴侣？就像芒格所言，找到好伴侣的最好方法是让自己配得上对方。第二重要的则是好导师。 尽早在时间源头，以学徒的身份，帮一位大师打杂，然后慢慢地从边缘到中心。这样你工作早期的无数困惑，比如如何分配心力，如何决策，通过模仿老师，得以解决。这就是现在当代认知科学的主流观念——认知学徒制。为什么认知学徒制如此重要？因为人们容易高估自己的意志力，这意味着你每天需要给自己做心理建设，这与人性背道而驰；与小伙伴们与导师在一起，让你更容易获得从嗅觉视觉听觉到灵魂的刺激：我不能再堕落了，我要加速我的进展！（关于认知学徒制的介绍，更多参见我的老文《刻意练习》）第三重要的是好工具。 人们容易低估工具对自己的影响。工具不仅是思想的外在，更是思想本身。你需要使用最恰当的工具，并学会制造工具。如果是家境一般的年轻人，可以不设上限地购买好书，多阅读智者传记。从智者传记中，你会自然而然地学会大量优秀的工具。有虚拟的工具，有实体的工具。年轻人往往不了解自己、他人的瓶颈，借助这些工具，能够放大自己的力量。Q6. 怎么制定新年计划？Q6：每到过年的时间节点，大家都会制定新年计划。这样对个人成长有作用吗？阳老师是怎么定一年计划的呢？答：尽可能不要定太具体的新年计划，而是选择一个抽象、模糊、性感的词汇。比如我在 2016年给自己定的词汇叫做「柔软」。因为我的性格强势，这一点会影响我管理公司。去年我定了「柔软」那个词汇后，我会有意识去想：怎样才能让自己变得温柔一些？怎样才能更好地容忍一些看不惯的现象？历史上有哪些智者以性格强势著称，他们在人到中年后，是如何变得柔软的呢？结果还不错。大家可以看到 2016 年我的演讲风格不一样了。这样的方法比定一个具体的目标好很多。越具体的目标会让你越关心「可用性」—— 我在 2016 年一定要产生怎样的成果。生活多变，年初想得再美好，年底往往被生活打脸。但是如果你用一个抽象、性感、模糊的词汇作为新年目标，这个词汇又跟你的行为模式相关，这样你可以去学历史上的大拿，学身边的人。到了年底的时候，你的收获更大。性格决定命运，当你的行为模式变得更好，自然会产生更好的结果。Part3. 人生低谷Q7. 消极情绪自救指南Q7：阳老师好，自己断断续续效仿柳比歇夫记录时间有一段时间了，但是情绪压抑的时候，时间记录就被遗忘或忽视了。时间管理仿佛成了情绪管理。我的困惑就在于，如何从消极情绪中快速恢复？怎么不让自己的注意力被负面情绪或事件过多的消耗？目前自己解决这个问题的尝试是，借鉴执行意图加上成长型思维：如果（看书看不懂）/（编程出现bug），就想到（这是刻意练习）/（用成长型思维）。但是消极情绪过强的时候，这个方法就瘫痪了。答： 这位同学的方法很好，除此之外，我再补充几点。第一，从时间管理转为心流管理。不建议做太精细的时间管理，如果你一天花费在时间管理上的时间超过25分钟，那么意味着你生活的复杂度太高了。放弃琐碎的时间管理，转而计算每天能产生几个心流时间。如果你一个星期都很难产生一次心流，这意味着你活得有点累，即使时间管理做得再精致，依然只是在做「第一序改变」。假如你发现一天能产生 3~9 次心流时间，比如读书时，产生一次心流；写作时产生一次心流；讨论产品，又产生一次心流，你会过得更开心。第二，登高山，涉大川，观沧海，与自然一体。《道德经》中有一段话，我曾反复吟诵，赞赏不已，谈尽人情世故与求知真相。夫物芸芸，各归其根。归根曰静，静曰复命。复命曰常，知常曰明，不知常，妄作，凶。知常容，容乃公，公乃王，王乃天，天乃道，道乃久。转译为认知科学版，意思是：1）no zuo no die；2）有理性思维才算聪明，光智商不够；3）高理性思维符合自然之道，能规避风险；4）怎样提高理性思维？致虚与守静。也就是古版专念与自我决定论；5）光理性思维还不够，还需同理心与灵性。同理心来自换位思考，灵性来自登高山，涉大川，观沧海，与自然一体。人陷入重度消极情绪时，借助理性系统难以逃出樊笼。你需要借助环境的力量。中国古代大儒修炼之旅，总是少不了登高山，涉大川，观沧海，在与大自然融合的过程中，提升胸怀。现代科学诞生后，心理学家普遍发现中国古代大儒修炼之道的优雅与正确。这种幸福的状态，美国心理学之父詹姆斯将其定义为「灵性」（Spirituality）；心理学家海特在《象与骑象人》一书中将其称之为「提升感」（elevation）；积极心理学之父塞利格曼在《Flourish》一书中，以及凯斯与海特在《Flourishing》一书中，将其定义为「茂盛感」（Flourishing）。第三，承认消极情绪的力量。 在远古时代，人类面临的是来自生存的挑战。你我的基因深处，铭刻的是人类的祖先在远古时代对洪水、饥饿、短命、毒蛇的记忆。这些记忆进化而成的情绪，则是人类面临的三大怪物：抑郁、焦虑、恐惧。这三大情绪怪物跨越远古穿越至今，成为今天人类心理疾病的重要来源。消极情绪对人类的进化意义更多在于警惕与生理唤醒。承认消极情绪的力量，不一定是坏事，它能够让你意识到自己不一样的一面。仍然用成长型思维看待消极情绪：这一次的低谷对我有什么启发？我能不能将它作为人生关键节点？Q8. 如何克服行为瘫痪？Q8：请教阳老师，我在日常生活中经常出现行为瘫痪，常常拖延，意志力薄弱，不知道有没有具体的方法防止和克服这一弱点。答： 很多人有个思维误区，认为失败是成功之母，但是甜头才是成功之母。之所以容易产生行为瘫痪，是因为你尝到的甜头太少了。做一件事尝到了甜头，之后才会引发更多的事情。那么，如何让自己得到更多甜头呢？这就需要我发明的一个术语：最小行动。尝试降低自己的认知负荷，从一个简单的行动单位开始。比如大家熟悉的「卡片大法」。它就是一种阅读与写作的「最小行动」。再举个与人交流的最小行动。如果想要在开智部落获得持续成长，不至于三分钟热度，要养成的最小行动是什么？它是信息闭环。一方面是自己形成信息闭环。 假设你第一周需要阅读《这才是心理学》，你认领了书中一章，并撰写了几张卡片，提交到 Github Issues。这些卡片你可以写得非常认真，也可以写得非常简单，但此事有始有终，这就是一个对自己负责的信息闭环。另一方面，你和社群小伙伴的沟通，也要形成信息闭环。 这大家容易忽略的。跟社群中任何人的交互，无论是自己发起的直播，或者和其他小伙伴结对学习，或者参加线下活动，从发起到结束，有个明确的边界，有始有终。如果刚开始的时候，你和小伙伴的信息闭环，是在你的认知能力支撑住的范围，那么你更容易完成；即使偶尔超出你的舒适区，借助小伙伴的力量，你也能完成。从此更易克服行为瘫痪，获得甜头。Q9. 如何大时间周期坚持自己的节奏Q9：阳老师在《三十六惑》中写道：「伟人与普通人不同之处在于，即使山穷水尽，人生低谷，阳明依然保持着自己的节拍，并没有刻意压抑自己的消极情绪。在时间迷宫中穿梭，你越是采取单一的时间节奏，越是更容易在时空洪流中存在。如果你每天、每周、每月、每年甚至一辈子都保持一个简单的时钟，你更容易获得时间的恩赐，甚至可能永垂不朽，抵达时光之河的彼岸。」那这里，阳老师指的时间节奏是什么？阳老师是否可以举个例子，比如现在您一天的节奏，与您十二年前的节奏，各自有什么区别？答：人很难做到真正的多任务处理。这里的时间节奏除了指你的生活模式之外，更多指你每天的心流时间产生在什么时候。 比如，我一般白天 10 点到下午 4 点，以在公司开会为主，处理各种工作的事情，晚上在 8 点到 11 点，这三个小时用于读书写作。早上 7 点到 9 点，一般都是读书写作。总是保持一致的节奏，再大的事情也很少改变它。从时间管理到心流管理，并且清晰地意识到自己什么时候什么事情容易产生心流。再说说如今与十二年前的区别。十二年前我住在公司附近，今天依然住在公司附近。十二年前是在清华东门工作，现在又搬回五道口。十二年前我的工作节奏，白天以上班为主，因为当时从事的是管理咨询工作，工作内容主要是跟客户交流，附加阅读写作。晚上回到家，则以写代码与维护自己创办的一个网站为主。从十二年前互联网行业刚刚兴起到今天五道口成为互联网行业中心之一；从十二年前创办第一家公司时，家人同事难以理解到今天全民创业，这是大环境的变化。个人工作节奏最大的变化是，现在代码写得越来越少了，更多精力放在产品与管理上。第二个大的变化是，现在阅读写作，跟谋生关系更小，跟兴趣关系更大。第三个大的变化是，无聊应酬越来越少。十二年前，有些人找你吃饭，碍于情面，不得不去，但是今天如果我不想参加什么聚会，多半能推掉。总的来说，如果希望大时间周期坚持自己的节奏，你需要坚持管理心流而非管理时间；分配个人精力始终朝内在动机倾斜。Part4.  心灵自由Q10. 如何成为内在动机驱使的人？Q10：如何理解内部动机和外部反馈的关系？例如，如果我的目标是写出一篇阅读量达2千的文章，那写的过程会不断希望获得别人的建议，如何平衡别人对自己的影响？对于整合调节