,content,time,title,url
与认知调节、自己动机已经被调节的人，如何判断自己的动机属于哪种类型？答：根据认知科学家的研究，目标被说出来后，完成率就会降低。建议区分两个过程，一个是目标的制定过程，一个是目标的执行过程。目标制定时，尽量不要跟别人说；目标执行时，尽量不要受别人干扰；目标完成之后，你可以跟别人去讨论和分享。 因为人类的大脑有一个很微妙的现象，当你说出一个目标，你的大脑会判定「此事已完成」，接下来它能调动的能量就不太多了，这就是绝大多数新年计划实现不了的一个根本原因。研究这一领域最好的科学家是格尔维茨，更多参见我的文章《行动派》。绝大多数人没有掌握一套方法，不依赖别人的反馈对自己的作品好坏作出评价。 伟大的诗人、伟大的作家、伟大的创业者，他们普遍掌握了这一套方法论。比如你刚开始练习写作的时候，不太清楚自己写作质量，这时你要去找类似张爱玲、余光中这些公认的伟大作家翻译的文章。比如说写作课上大家练习过翻译《老人与海》，结果发现张爱玲的确是超一流作家，余光中的确是一流作家，因为这两个作家放在一起，翻译《老人与海》的差距明显。你自己翻译《老人与海》，再和张爱玲一对比，就马上明白自己写作差在什么地方，这个时候你就能进步了。不需要依赖任何人就能对自己的作品进行反馈，这点极其重要，它能更好地保护你的内在动机。假如你始终依赖别人给你指导和反馈来评判自己的作品质量，很难进入真正的内在动机。举个例子，我训练团队的产品经理有一个小技巧，是让他们提前写下自己对新产品的预判或者回溯老产品的版本记录。比如假设某某产品的不同版本会提供什么功能，再拿它的真实版本记录和产品截图，跟自己的预判对比。人都有依赖心理，总觉得他人给你反馈，更能帮助你，其实不是这样的。在很多领域求解很多难题时，你需要从依赖他人主观反馈，转而根据客观的数据独立决策。纯粹的「内在动机」与纯粹的「外在动机」（如外部调节）好区分，反而是介于「内在动机」和「外在动机」之间的「认知调节」和「整合调节」这两种，很难区分。（自我决定论具体解释，参见《如何成为内在动机驱使的人？》一文。）我教大家一个思维小技巧，先假设最坏的情况：自己是偏外在动机驱使的人。因为人类不喜欢承认自己的不足。然而，一旦你先把自己放在一个最差的情况，认为自己就是一个外在动机驱使的人，那么你再来观察自己的行为模式，有可能更容易理解自己为什么是外在动机驱使的人。根据我的观察，以及相关心理学研究，真正内在动机驱动的人，占整个人口学比例是较少的。假如没有人给自己鼓励，自己写还是不写，这个提问是偏外在动机的。你要去想，假如没有任何人给我鼓励，那我写的理由是什么？此时你才开始意识到自己的兴趣和热情所在。当然，刚开始的时候，转为内在动机驱使，有难度。因为我们从小到大受到的训练，都已经习惯了外在动机，总是得有个人 PUSH 你。但你熬过这个时间之后，会明白很多乐趣。Q11. 道学与科学Q11：如何找到人生信仰？阳老师为什么推崇儒家？答： 现在中国人处在一个普遍迷茫的时代，信仰缺失。中国有不少精英知识分子，朝西方寻找信仰，我不敢苟同。通过科学主义修正后的传统学问，反而能带来更大启发。具体而言，我推崇两个流派。第一个流派是用心理科学修正后的儒家：本土心理学，推荐杨中芳、杨国枢、李亦园、黄光国四位本土心理学大师的著作。要寻信仰，必读李亦园。理解个人命运，常往历史中去寻、往时代中去找。是顺势而行还是随波逐流？人类学家道格拉斯为我们提供了一个极好的框架：群格理论。道格拉斯以个人的角色规范（grid，称 「格」）和群体约束力量（group，称 「群」）为两个维度，将各种社会中的个人分为四种类型：群强格强，群强格弱，群弱格强，群弱格弱。中国传统社会是群体约束很强，个人的角色规范也很强的社会。但是现在的社会呢？人们的信仰渐渐丧失。李亦园在其 1997 年出版的名作《宗教与神话》的《社会变迁与宗教皈依》一文中，借用道格拉斯的群格理论，借古喻今，分析台湾人在社会变迁的心理变化及其信仰追寻。台湾民众二三十年前所经历的迷惘与选择，对今日国人来说，参考价值极大。第二个流派是用现代科学修正后的阳明心学：行动科学。中国儒家是行动哲学，阳明心学则是儒家的集大成之作。今天因为丢失了政教文统，人们对儒家误解颇多。不少人喜欢用一知半解的所谓西方科学指责儒家的那一套，用现代科学诞生之后的知识体系去嘲讽一个现代科学诞生之前的知识体系。然而，儒家为什么不能修正，不能发展呢？从行动哲学到行动科学，明者因时而变。 所谓行动科学，串接理论与实践的科学，寻求第二序改变的新科学。台湾辅仁大学心理系建系时与众不同，不走大陆心理系普遍走的认知神经科学这类强科学主义路线，而是走行动科学路线。因为辅仁大学心理系前主任是行动科学中国传人夏林清老师。夏老师也是行动科学启蒙之作《改变》一书译者。我的心理学训练启蒙于本土心理学。前些年在台大心理系本土心理学教研室拜访了黄光国老师，蒙赠经典《儒家关系主义》。杨中芳、黄光国这批老师为什么值得尊敬？他们具备现在大陆公共知识分子非常缺少的风骨，是真的在捍卫中国文化，还跟西方形成对话。而不是像杨老师在《中庸》演讲中调侃的机场心理学，跨文化差异怎么也能搞出来。有差异，能发表；没差异，证明普世价值，还是能发表。多数大陆公共知识分子还停留在这个层面讨论。而杨中芳、黄光国这批知识分子，是真的信仰儒家，又将儒家思想与现代科学融通成功，作为一辈子安身立命学问。多年前，梁启超在北大讲授《传习录》时，开篇语谈「道学与科学」之分，道学与科学，界线最当分明。道学者，受用之用也，自得而无待于外者也，通古今中外无二者也。科学者，应用之学也，藉辩论积累而始成者也，随社会文明程度而进化者也。故科学尚新，道学则千百年以上之陈言，当世哲人无以过之。科学尚博，道学则一言半句，可以毕生受用不尽。老子曰：「为学日益，为道日损」。学谓科学也，道谓道学也。科学尚博，道学则一言半句，可以毕生受用不尽。利用「一句话口号」，创造「最小行动」，激发人类对真善美的向往，这才是儒家精华！天命在我、曾点气象、知行合一、天行健君子以自强不息，这些天真烂漫的句子，可以植入大脑，成为你的行动触发器。儒家已经融入中国人的思维与血肉中，你怎么可能将自己抽筋剥皮呢？所以更佳处理方法是用类似本土心理学与行动科学这样能够与现代科学话语体系对接的新学科，作为自己建构信仰体系的知识源头。Q12. 此心光明，亦复何言Q12: 我相信在座的各位既关心思想自由，也比较关心财务自由。请问阳老师，我们学习的那些最优秀的人类的文化遗产和最新的思想成果，如何能转化为实践呢？如何获得普世智慧，并运用它获得更好的未来？答：普世智慧，用积极心理学创始人塞利格曼的话来总结，是人类六大美德和 24 种人格优势。这是开智大会命名的根源，每年开智大会的主题就是从人类美德中随机抽取两个不同类别，形成冲突。例如首届开智大会的主题是爱与智慧，第二届是美与好奇。爱、智慧、美、好奇，都是普世智慧，但你知道再多依然很难转化为行动。普世智慧是以数万年为单位，作为人类的基本模因沉淀在自主心智中。每个时代，从普世智慧到高阶模型的路径不一样。比如在 21 世纪初，你要获得爱与智慧，你要知道自我决定论、内在动机、执行意图……所以说比普世智慧更重要的是理解一个时代的高阶模型。从理论转换为实践最难的是，有很多人一生没有太多实践高阶模型的机会。那么如何去创造实践的机会呢？前述答疑中，介绍了王阳明与芒格的做法，前者是借助讲学来进行思想的「压力测试」；后者是不断与聪明人交谈。与思想自由相比较，实现财富自由是一件简单的事。时代在不断飞速变化，十年前多数人难以想象互联网对当今日常生活的渗透程度，十年后，随着 NBIC （纳米、生物、信息、认知）四大科技的发展，各种创业机会依然层出不穷。目前人类正处在从智人朝神人跃迁的重要历史阶段。在这个时代，人类和刚刚诞生的人工智能一样，正在变得日益强大。借助于可以编辑基因的 CRISPR 这类技术，越来越多的算法会在人类出生前提前置入人体基因内部。借助于让大脑透明的 Clarity 技术、能打开或关闭神经元的光遗传学这类技术，人类开始操纵记忆，重塑大脑。利用信息不对称和智力不对称，一个人就有可能获得巨大的财务回报。然而，在任意一个时代，能像王阳明一样，在去世前感叹「此心光明，亦复何言」，成为心灵自由的人，始终是极少数。在任意一个时代，不要低估反洗脑需要花费的时间。父母有毒、社会有毒，有毒的制度总会刻意挑选各类固化它的人与媒体。培养独立思想能力，不慢不行。思想自由与财富自由相互佐证，你要有一种能独立谋生的技能，它不需依赖老板这样早应淘汰的物种；你要记住你在心灵自由的路上，踌躇、挣扎、崩溃、慢跑、狂奔的样子，那是你最美好的回忆。END逃离世界关注 阅读一流经典专注输出创作 品鉴优秀作品  成为更好的自己，加入开智部落!,2017-04-04,阳志平：生活十二问,http://chuansong.me/n/1735756049809
20,【速读】选择写科幻源自童年记忆以及审美共鸣，写作动机一部分来自创作的快感，另一部分来自外部的反馈。写科幻不妨问自己 9 个问题，清晰回答完，你就能写出一篇科幻作品了。最后附带陈楸帆的科幻写作工具箱。P.S.本文来自陈楸帆在开智学堂公开课的分享。为什么会选择写科幻？为什么是科幻，而不是武侠、言情、童话或者推理？因为这些作品在我的童年阅读经常出现，或者是某种审美认知结构上的共鸣，阅读或者写作科幻所给我带来的神经快感最为强烈。我还记得把《神秘岛》三部曲翻烂了全部散页了，再让妈妈用缝衣针重新加固再翻的事情。我还记得初中时读到 A.C.Clarke 的《与拉玛相会》时久久无法平息的震撼心情。所以，我会在科幻创作中追求以下几种模式：讨论现实世界的重大议题；（如环境危机、世界末日、奇点临近……）人类全体的命运重于个人、团体的命运；以思想实验 (thought experiment) 或 (what if) 的形式呈现；「疏离感」构造一个迥异于作者经验主义环境的幻想框架，藉由提供读者某种突兀、特异而与其日常经验无法相合的事物，激起读者的兴趣；「认知」则是获得知识和推论的过程，经常成为科幻的主题；认知的（大部分情况下可视为科学的）元素成为衡量阅读科幻所能获得特有乐趣的标准。你是写科幻的动机是什么？我在一年级那年就在三百格稿纸上写下了太空歌剧，足足有5页！那是对《星球大战》的拙劣模仿，有机器人、有飞船、有激光枪以及被射中后在地板上化为一滩血水的外星生物。毫不夸张地说，那是我整个写作生涯的起点。得到家人鼓励之后便开始抽屉文学的创作。而 1997 年初次投稿《科幻世界》得到发表并获奖的《诱饵》，便是一个更大的激励。毫无疑问这个世界上存在着卡夫卡这种完全自我激励型的天才，但对于大部分普通人来说，创作的快感一部分来自于创作本身，更无法忽视的是来自外界的认可与反馈。因为被退稿而放弃的人恐怕不在少数。因此我的建议是先别急着投稿，而是从身边人（家人、朋友、同好）处寻求反馈，不断打磨提升作品，以免挫伤创作热情。尤其是我看到有一些年轻的创作者在遭受退稿打击后走上另一个极端。过分揣摩杂志媒介的喜好，努力向其靠拢，却放弃了对自我创作的坚持。这点非常非常的不可取。一个有效的反馈机制对于作者的成长是必不可少的，大部分创作者的热情都是因为缺乏反馈而被浇熄。所以有时候，天赋、勤奋和运气，你很难说哪一个更重要或者更不重要。你从哪里获取灵感？对于我来说，灵感意味着保持对信息的某种敏感性，它可能来自于外界，也可能来自于潜意识，而作者需要抓住这种稍纵即逝的火花，判断它发展成为作品的可能性。这一过程具有某种程度的不可复制性和偶然性，相比起来，我更愿意分享一下如何从灵感通过一定的步骤计划转化为完整的作品。乔治.R.R.马丁说过:有两种作家，一种像建筑师，蓝图明确、一砖一瓦、按部就班；一种像园丁，把灵感种进地里，浇水施肥，等待人物与故事自由生长。世界上很少有纯粹的建筑师或园丁，大部分是两者的混合，只不过比例不同。对于我来说，短篇小说更倾向于园丁，而长篇小说则偏向于建筑师，我直觉认为充分调动潜意识的写作模式比理性写作更为高级，比如做梦就是一种最高级的创作。但无论哪种，我都需要通过回答一系列的问题来完成作品。1、这个故事的核心是什么？可以是一个词、一个意象、一种情感或者某种价值观。2、 故事发生在一个什么样的世界（或者什么样的环境）？可以从 PEST（政治-经济-社会-技术）进行构建。切记：世界设定要能最大限度地表达故事核心。3、 这是一个什么样的故事？篇幅？视角？风格？节奏？风格往往被忽视，但往往决定了一个故事是否成功。如果你想的是写一个刘慈欣风格的小说，但其实更适合以韩松的方式叙述，就会有问题。小心前后风格不一致。4、 故事主角是一个什么样的人（或生物）？外观、喜好、习惯性动作或口头禅、信念、梦想、特殊才能、弱点、秘密与谎言？人物在故事进行过程中是否产生变化？他的伙伴、导师、敌人都是谁？人物小传是非常好的 checklist。5、 开头与结尾？有趣的是一般在写作之处我就确定了结尾的句子，而且一般不会有大的变化，所以创作就是寻找从开头到结尾中间经历的过程。6、 什么样的力量驱使人物从开头走向结尾？外在危机或内在动机？所有的情节都是由不同场景中的事件序列组成，而在每一个事件中都需要人物去作出体现其价值观的选择，因此小心设置每一个场景，让它与你的故事主题紧密相关，同时在整个世界观设定中具有不可替代性。可参考《千面英雄》中「英雄之旅」的12个环节（但小心陷入模式化）。7、 人物在情节中的对话及动作是否符合设置本身？每一个转变的推动力是否明晰及足够有力？相应角色是否产生合理的互动和反馈？可以参考一种名为LARP的方法，也就是Live-Action，Role Playing，将自己及同伴套入角色进行扮演，朗读对白，看是否感觉别扭。因为人类大脑对于语音、表情、姿态展现出来的丰富信息，要远远敏感于对文字信息的识别。8、 这个故事是否存在被更好讲述的方式？修改！反复修改！从整体立意、结构、逻辑顺序、角色设置、具体段落编排、字词选择，乃至于标点，都需要一再拷问自己：这个故事是否存在被更好讲述的方式？一般来说，我都是主动要求编辑再给我宽限时间进行修改，哪怕已经交稿，只要有更好的想法，只要没有下印厂，都要改！改！改！9、 非常、非常小心地选择你的第一读者从他的反馈中得到进一步修改的有益建议。再选择适合此作品的媒介进行投稿。有鉴于当今出版业江河日下，文学编辑水平难堪，建议众群友从阅读量、审美品位、写作实践出发，寻找值得信赖的 writing peer 作为第一读者。比如建立类似开智群的写作互助小组也是不错的选择。只要你 follow 这九个问题，加以意志力，完成一篇作品应该是没有问题。你用什么工具写科幻的？记录灵感：随身笔记本，Evernote，微信收藏，Pocket。（目前没有发现能够线上线下一统江湖的工具。）写作软件：Markdown 或类似在线工具（我用的是 draftin ），Scrivener（类似纳博科夫的卡片功能）。硬件：Cherry机械键盘，一把好的椅子。BGM：根据需要的写作风格决定背景音乐。辅助品：我本质上抗拒一切成瘾物质，无论是烟酒咖啡或者含糖饮料，但发现有些时候葡萄酒可以帮助降低思维发散的活跃度，更容易进入「心流」状态。规律生活：写作本质上是体力活动，保证充足睡眠，规律的有氧运动，以及对意志力的锻炼（比如长跑）。找到最有利于创作的时间段与节奏，通过训练，缩短进入「心流」的缓冲时间。对新写作者有什么建议吗？希望大家要用作品说话，一篇完成的渣文胜过一万个烂在脑中的天才想法。通过作品的迭代进化来实现个人成长，好作品就像基因和 meme，会通过读者进行自我复制和传播，它将成为你生命的一部分，而且，最终帮助你实现不朽。- The End -  春季大课认知写作学即将启动，马上预约！,2017-02-25,星云奖得主陈楸帆：回答完这九个问题，写不出一篇科幻小说都难！,http://chuansong.me/n/1607143549530
