,content,time,title,url
21,小编的话：本文约  8000 字，阅读时间约 11 分钟。如何学习编程？你的做法可能是1）先买一堆书，2）上网搜别人如何学，3）制定计划，4）自已一个人慢慢学。然而，这样做违背认知科学原理，且失败概率极大。那么，如何科学学习编程？深谙认知科学的阳志平老师提出四条建议：1）注重内隐知识；2）将语言与逻辑分开，不断在头脑中进行逻辑预演；3）使用执行意图而非目标意图；4）成为一名认知学徒，教别人学习。具体执行，请看下文。PS:此文为阳老师开智学堂 Python 入门班二期开学典礼发言。大家好，欢迎各位同学参加开智学堂 Python 入门班的开学典礼。我是阳志平老师，我是一名黑客，我也是一名认知科学家，因此我喜欢将自己定义为心智黑客。黑客精神，尊重个性，捍卫自由，推崇创作。多年来，我一直在用自己的方式普及黑客文化，从 GitHub 到 Markdown，都留下了我的推广痕迹。当然，成为黑客，总是离不开掌握编程。在黑客文化领袖 Eric Steven Raymond 撰写的《如何成为一名黑客》手册中推荐的就是 Python 语言。因此，开智学堂成立伊始，开的第一门课是 Python 入门。如何学习编程？大家看过很多文章，有来自计算机科学的看法；也有来自教育学的看法。然而，认知科学作为研究人类心智工作机制的学科，对此有自己的独特建议，这就是我今天分享的主题。建议 1：为什么你是新手不是专家？第一个建议是关于新手与专家的建议。为什么你是新手而不是专家？作为编程新手，你与专家最大的区别在于对方掌握了大量内隐知识。什么是内隐知识？我们小时候学骑自行车，一旦学会，你长大成人，就可以在骑自行车的时候一心两用，这个时候就意味着骑自行车的技能已经变成你的一种内隐技能，不需要再调用你的大脑为它进行额外的付出。专家他的知识率与工作效率比一般人高很多，就是因为他掌握了在他的领域中大量的内隐知识，技能已经自动化。跟内隐知识相对应的是外显知识。由于你是第一次接触编程，你会了解到 Python 语言包含哪些知识点，你该如何背诵、拆解、调用这些知识点。这些是外显知识。关于内隐知识和外显知识，要特别提醒大家的是：专家他不仅仅是拥有了上述知识点，他同时拥有一整套行为规范。比如，专家级工程师明白怎么更好的跟别人进行沟通，怎样更好的表达他的需求，怎么去输出他的产品，这也是内隐知识中的一部分。那怎样从刚刚学习编程的新手，成为一名专家级的工程师？成为专家级工程师，有三个维度。哈佛认知科学家帕金斯一生研究智力，他发现，在任何领域，要想变得更聪明，你都得有神经智力，经验智力，反省智力。神经智力神经智力很好理解，假如你的记忆能力、数学运算能力或逻辑推理能力不行，那么你学编程可能比其他人要吃力一些。经验智力经验智力意味着是你在这领域，投入了很多的时间，通过十年以上的时间，很多技能已经慢慢被你变成内隐知识。反省智力以上两种智力都容易理解，大家容易忽略的是反省智力。绝大多数人不明白，专家和新手最大的区别是专家的反省智力更高：他的内隐知识比别人的效率更高，他的模式更清晰。举个学编程的例子，比如说接触到新的软件、新的编程语言和新的编程术语，绝大多数新手是先去搜索怎么学习该软件或编程语言，他会得到一堆网络链接，然后这位新手把这些文章看完，从大海中淘出对自己有用的一些可以复用的步骤。这是新手的学习习惯。但是专家级工程师的学习习惯和一般人不同。比如，他接触到了新的软件，他会率先查看官方的帮助文档，明白有什么样的知识点，使得这软件特殊，跟其他软件不一样，这样他的学习效果会高很多。并且专家级工程师具备较强的生态链分析能力，他学的不是 Python 与 Web 开发，而是掌握了 Python 的 Web 开发生态链；他学的不是 Python 与数据科学，而是掌握了 Python 的数据科学生态链。在接下来的三个月，你会接触到大量的这种专家级工程师才会采取的模式。开智学堂的 Python 课程设计，一上来就把各位同学扔在 GitHub 里面。这有什么样的好处？你接触到的是实际工作环境。你可以看到专家级工程师，他天天泡在 GitHub 里面，如何进行实际编程工作。 这样对你掌握编程的内隐知识，尤其是内隐知识中的行为规范知识部分，会帮助更大。建议 2：为什么学习编程，你会失败？第二个建议是如何提高学习编程的成功率。学习编程真的挺难的。很多人都尝试过多次学习编程，自学、报班，他仍然失败了。偶尔忽悠你二十一天学会编程的，一定没有帮你养成很好的编程习惯。这是为什么？编程也是一种语言。和大家在 0-3 岁的时候学习讲话，这两个学习过程是一样的。你得掌握各种各样的关键词，用关键词去描述各种各样的现象。但是编程语言不是用于跟身边的人进行交流，而是用于和计算机进行交流，所以，你要同时掌握逻辑。在人类大脑演化早期的狩猎-采集时代，只是往大脑中写入了人-人交流的进化模块，并不包括人-机交流模块。这么一来，大脑不得不同时处理语言与逻辑两件事情。而人的大脑不擅长同时处理两件事情，因为受制于我们先天的前额大脑皮层发育特点，大脑有明显的瓶颈，比如只能在短时间内记住不超过 9 个电话号码。金庸小说里边的周伯通左手画圆，右手画方，这是非常困难的操作。作为学习编程的新手，让你同时在电脑上处理语言，学习怎么用新的关键词去描述世界；处理逻辑；怎样处理各类需求的优先级别。你很难同时学会这些操作，这使得不少人学习编程走向失败。所以我建议新手一定要把语言和逻辑分别进行训练。一次只训练一件事情，比如你刚开始的时候可以只训练语言。把编程当成语言，像学英语一样，它有哪些常用的高频词汇；以及用什么样的语法才能把这高频的词汇串起来，在初步掌握语言规律后再去掌握逻辑规律，这样会帮助你学习编程。同时需要提醒的是，就像人类语言是用于人-人交互，编程是跟计算机发生交互的语言。大家想一下，在 0-3 岁的时候，你怎样像阳老师一样学会如此正确但大家又听不懂的湖南普通话呢？其实不是通过看书学习，而是通过跟他的爸爸妈妈学的。学习编程也一样，因此，你一定不能把所有时间花在看书上，一定要一上来就天天去写代码，学习跟计算机沟通。很多人学习编程有不好的习惯，他有可能先去网上把  Python 相关的书都买了，或者下载一堆如何学习 Python 的文档。这是错误的学习习惯。想象一下，在你是 0-3 岁的小孩时，你妈扔给你一堆湖南普通话的书，怎么像阳老师一样，把湖南普通话学好？这是学不好的。你要把书扔一边去，从学习编程的第一天开始，就是直接是练习如何像说话一样去写代码。学习语言，大家都有很多经验，从小时候学习语言中获取的经验；考四六级 GRE 托福获取到的经验，那么，我们如何提高编程所需要的逻辑能力呢？怎样进行逻辑训练，提高思维呢？大家都知道，这是开智学堂所有的课程极其鲜明的特色，比如说学编程、学写作，开智学堂不仅教大家学具体的技能，同时还在教各位同学如何思维。如何提高自己个人的逻辑思维能力？这里给大家的建议就是尽量先在自己的头脑当中进行预演。认知科学家丹尼特把人类的大脑分成四种机制。第一种是达尔文心智。假设你是荷尔蒙爆表的男生，你在不同国家看到美女，只要她的腰臀比符合进化心理学规律，你看到这些美女都会兴奋。又如你看到蛇都会害怕；看到红色会兴奋，这些大脑通过千千万万年演化习得的进化模块，对应人类大脑的这一部分工作机制，丹尼特将其命名为达尔文心智。第二种是斯金纳心智。假设你像斯金纳一样，发明了他著名的斯金纳箱子，不断地去训练老鼠。按照达尔文心智而言，老鼠看到猫就会害怕。但是训练中，如果当老鼠看到猫的时候就给它一些甜头，老鼠就会不断地去尝试，这种甜头就是刺激。从刺激到行为之间，既可以像巴甫洛夫一样，给予猫与老鼠之间的条件反射；也可以像斯金纳一样，赋予代币等操作。第三种是波普尔心智。第一种达尔文心智与第二种斯金纳心智是动物共有的。第三种波普尔心智和第四种格列高利心智则是人类独有的心智。波普尔是著名的科学哲学家，提出了很有名的理论，就是科学是通过可证伪才叫科学。波普尔心智意味着你在头脑中对一些事情提前进行测试，测试一般是动物做不到的。这就是人类最重要的能力——你可以对真实世界予以抽象，然后在头脑中进行测试与预演。优秀工程师无不具备较强的抽象、测试与预演能力。第四种是格列高利心智。这是人类更强的能力。第三种波普尔心智，你作为一名编程新手，在头脑中测试的一些假设，有可能是你个人的体悟；但是人类是人类社会，而不是孤独的独狼。因此，人类拥有一种超越波普尔心智的能力，我们可以借助社会文化与思想习俗测试一些假设。因此，丹尼特用英国认知科学家格列高利作为第四种心智的命名。比如，在前面我提到，很多编程新手碰到新的问题，往往不会去查官方帮助文档，而是去搜索，看博客，这是一种不好的学习习惯。但是人类拥有很强的格列高利心智。一些专家级工程师已经证明了哪些学习方法是正确的，哪些学习方法是低效的。借助于人类文化社会已经证明正确的假设，能够大幅度地改善你的学习效率。在接下来的三个月时间内，各位开智学堂的同学将天天泡在 GitHub 里边，全世界最厉害的程序员都在这里，我希望各位同学不断摸索，看看他们是怎么写档案的、他们有一些什么样好的习惯，这对大家学习效率会有很大提高。建议 3：为什么你实现不了目标？第三个建议是关于树立目标。报了开智学堂编程班，很多同学可能在自己的小本子上偷偷写上一句话：「我要在三个月内学会编程」。虽然说不是 21 天学会编程吧，但很多同学都以为三个月能学会编程。然而，一旦写了这个目标，绝大多数人最终的结果其实是学不会编程，完成不了这个目标，为什么呢？这是认知科学研究中很有意思的现象。因为人类大脑特别喜欢脑补，一旦把「我要在三个月内学会编程」这个目标写下来，你的大脑会怎么去处理？它会认为这事情已经完成了。就像「新年我要成为更牛的人，要去周游世界，我要XXX」，因为没有提出一些具体的指令，你的大脑会把这些目标扔到「完成区域」。在未来的三个月内，你的大脑不会有任何行动。这是很不好的制订目标的习惯。认知科学家格尔维茨（Peter Gollwitzer） 把「我要三个月内学会编程」这样制订目标的习惯称为「目标意图」。与目标意图相反的是「执行意图」。它是这样一种方式，采取的是如果…那么…的句式。就是说它把你更具体的指令下达给你的大脑。「如果每天晚上八点之前回到宿舍，我立即打开笔记本开始登录 GitHub 网站、提交自己的代码」，这是一种新的制定目标的方式：执行意图。这种方式有何不同？第一它包括时间因素：「晚上八点」；第二它包括地点因素：「回到宿舍」；第三它包括具体可操作的事情：「提交代码」。这样一来，你在上周给自己大脑布置了这样任务，然后很忙，把这个事抛在脑后，但是大家都很明白了，人类大脑喜欢脑补，到了下周晚上八点的时候，你的潜意识就会自动进行脑补，现在晚上八点了，我已经在宿舍了，这个时候我要干什么—— 写代码。认知科学家研究发现通过改变一种目标制订的方式，学习效率提高了三倍以上。格尔维茨的妻子，另一位心理学家 Gabriele Oettingen 则在执行意图基础上，结合心理对照，提出了 WOOP。这是任何一位开智学堂的学员入门第一课。接下来在具体的教学中大家会碰到大量的任务，我希望大家用执行意图的方式制订目标。建议 4：为什么你需要做个「挠痒痒的猴子」？第四个建议和人类社会结构相关。开智学堂非常有趣，几乎任何课程任何收费活动，男女比例非常均衡，从来都是 5:5 。我想，这可能跟我作为创始人的文艺黑客气质相关（笑）。这是开智学堂很特殊的现象。大家可以想一下，你为什么需要男朋友，女朋友？因为人是喜欢挠痒痒的猴子，这是人类社会进化的一个规律。最早人类怎样从猴子变成猴群？作为个体的猴子，相互挠痒痒，慢慢地从孤独个体变成猴群，这就是人类从远古时代已经形成的一种思维习惯和一种演化模式。当从 150 人的猴群演化成更大的猴族；当人类社会语言诞生，逐步演化出部落、村庄、城市与国家，这种猴子帮忙挠痒痒行为始终存在。只是语言诞生后，它逐步过渡为八卦。正是八卦才使得人类社会形成社区，它又演化成更容易传播的故事，帮助更多小部落链接在一起。比如说无论是西方社会还是东方社会，都会流传信息结构差不多的故事：西方有亚当夏娃；中国有女娲补天。人类社会这样的演化进程同样深深影响了我们的学习过程。因此，人类最早的学习是学徒制，知识就是八卦与故事。⼈类最早的学习是狩猎，部落中的年轻孩子跟随⽗母学习打猎，维持人类生存并促进发展。这种以学徒制为代表的学习方式步⼊⼯业时代之后逐步没落。然而，到了今天，技术⽣发的第⼆次教育革命中，我们需要重新回到学徒制，所谓认知学徒制。你怎样才能更好地学习？一定不是天天跟自己死磕。大家可以尝试一下。当你抓住自己的头发，你是打不死自己的，你下不了手。但是让你的小伙伴抓住你的头发，你会感觉到很痛苦。因为这个时候，你的伤害是来自于别人。同样的，你要提高学习效率也是一样的。安替老师在开智大会上做的演讲中的一句话，成了开智社群的共识：「借助社会结构让自己被动进步」。加入开智学堂，你跟数百个小伙伴一起战斗，不再是自己死磕！那么怎样更好地成为认知学徒？通过往期开智学堂的教学经验，我发现学得最好的同学是在社群中提问最积极的同学。往期还有个很有意思的现象，学得最好的同学，是参加线下活动最积极的。你一定要不断去提问，不断去跟同学互动。在线上的时候，听老师讲编程课，有很多东西听不懂，但是到了线下，老师给你打了个比喻或者同学给你展示了一下，你一下便懂了，这样一来，学习效率便很高。当然，开智学堂每门课程只有一位老师，加上四位助教，五位工作人员，面对数百位同学，很难做到面面俱到。这个时候，大家要明白另一个较新的认知科学研究。也就是，我们一般都知道，教别人怎样进行学习，能够提高自己的学习效率。但是大家不知道的是。认知科学家最新研究发现：「即使你只是在头脑中想象如何教别人，这时候你的学习效率也是自己学习效率的两三倍以上。」所以说我希望各位同学，未来踊跃提问，主动尝试解答自己或别人的提问，这样的话能够形成更好地学习氛围，更能帮助自己更好地学习。这就是最后我给大家小小的建议，希望各位同学，主动去做那一只帮帮人挠痒痒的猴子。小结注重内隐知识；将语言与逻辑分开，不断在头脑中进行逻辑预演；使用执行意图而非目标意图；成为一名认知学徒，教别人学习，在头脑中教六个月前的自己学习。这就是我给所有同学的四个建议！谢谢大家。——- Python 基础班三期即将开始啦 -——12 月下旬，开智学堂 Python 基础班三期开课，你将在此课程——掌握 Python 基础语法，明确 Python 新手到专家的进阶路线图；获得一个自主开发的 Python 项目，比如原创微信后台；能够自如地进行网络数据抓取，操作常见数据库；搭建个人学习网站，持续记录你的学习心得；认识一大群爱学习的互联网圈小伙伴；…… 戳原文，预约开智学堂学编程！,2016-12-14,阳志平：如何学习编程——来自认知科学的四个建议,http://chuansong.me/n/1296660449369
22,小编的话：筷子，你我每天都使用，虽然简单，却蕴含着古人深远的设计哲学。千百年来，时代不断进步，但筷子的形式却保留下来了，是更先进的餐具还没有发明出来吗？还是筷子本身就是最好餐具，更或者是筷子具有「可供性」？今天，小编请来具有多年用户体验设计经验的路意老师为你分析一下筷子里的设计理论。路意老师用户体验设计经验丰富，长期关注设计创新。曾在华为公司 8 年，担任华为 2012 实验室消费者 UCD 中心负责人。目前为产品创新设计工作室 Aura Marker Studio 创始人，旗下产品为创新手机写作应用：Zine。中国人吃饭，一双筷子就可以。它可以盛饭，可以夹菜，可以分餐，可以串串，也可以喝粥。筷子，从可供性上讲，比刀叉多出许多可能的功能，它提供了勺子，叉子，夹子，甚至有时是刀子的功能。可供性，就是物可以提供给人行为的可能性。它是生态心理学的奠基人詹姆斯·吉布森所发展出来的一个概念。生态心理学主要研究环境与人之间的相互影响和作用，它认为人们的心理感受与其所经历的环境有很大的关系，每个人的感受实质上是不同的。而可供性则是让人们关注物的属性在某个环境或者情景下的可能用途，而非物的特定属性所限定的单一用途。就拿筷子这个例子来看，由于它是两根细棍，就像人的两根手指的延长，因此平时它就可以代替手指，「抓取」常温食物，是一种餐具；而因为它可以承受高温高热，于是在油炸或者熬制汤品的时候，也可以用它来翻动食材，是一种烹饪工具；因为它坚硬而细长，在刚刚煮好的玉米出锅，很难用手拿着的时候，可以用一根筷子插在玉米棒里趁热食用，是一种临时辅助用具；甚至，筷子还可以用来开啤酒瓶盖，这是利用了它的坚硬和杠杆原理…筷子，可以是木质的，竹制的，金属的，塑料的，象牙的…它的功用并非受限于它的原本材质，而取决于它的坚硬、细长和可单可双的性质，以及在不同环境和情景下可能提供怎样的用途。可以说，中国的古人应该早已精通可供性，不然不会发明筷子这样一个具有极佳可供性的日常物品来。实际来看，可供性的确也更符合东方的思维。在东方哲学中，世界是有着密切联系并相互影响的，尤其是在佛教的观点中，人的内心与外界也是无时无刻相互影响着的。而可供性能够在产品设计中被愈发重视起来，也是因为日本设计师们，尤其是深泽直人的重视和普及。深泽直人从上世纪 90 年代后期开始，非常重视对人的行为与习惯进行观察和研究，以设计出被其称为「无意识设计」的产品，即让人们可以不假思索就能使用。他在自己所写的书中不止一次的提到可供性，可见它对其影响之深。从某种意义上说，少即是多，这个被大众都耳熟能详的设计理念，其实更应该是可供性理论的应用。或者说，一个很好的应用了可供性理论的设计，才应该被称为「少即是多」。筷子，是个典型的「少即是多」的设计。中餐只需要提供一双筷子，最多再加一个汤勺，而西餐则需要刀叉勺至少三样，可能讲究一些的还会多把不同用途的刀子。就餐时，西餐会摆满餐具…智能手机，则是另一个很好的可供性设计。它已经不再是一个电话了，还是游戏机，音乐/电影播放器，随身听，遥控器，电子阅读器，钱包……原来需要很多设备才可以满足的功能，现在通过它一个就可以完成了。当然，可供性这个理论实际上并没有被很多设计师所知晓和掌握，我想其原因大概是因为它很难有一种类似其他心理学理论，比如格式塔心理学那样能够有一些通用的原则性经验可以应用。可供性具有十分高的灵活度，它完全取决于设计师对环境、物、和人三者的洞察和理解。每个设计师由于经历的丰富程度和内生性知识的覆盖广度，而会有不同的体会和感受。比如，钥匙，在很多人看来，它就是开门开锁使用的。而它实际上在某些情况下可以作为平口起子拧螺丝，也可以作为刀子拆开塑料袋包装；如果它的重量是标准的，还可以作为一种配重；它甚至还可以被用来作为识别人的性格和职业，因为拥有钥匙的多少和钥匙佩带的方式，磨损程度都可以被用来大致判断一个人的生活特征。而这些，对于筷子而言则会是全然不同的结果。如果说设计是「Part Art，Part Science」，可供性，则是 Part Art 更多一些，尚缺少普及应用的工程化过程方法。这其中所存在的问题包括：如何分析环境、物、人三者的相互作用，是否存在一套可以广泛适应的分析方法？如何分析人的内在与外界之间的相互作用，并寻找出比较普适的规律？虽然说可供性在应用上还缺乏切实可行的工程化方法，现在主要还是靠设计师的个人觉悟。但是我们也应当看到，可供性的确是一个可以让人打开眼界，用更多可能的方式去看待事物，这是十分有利于创新的。在此，我想分享一下我个人对可供性在设计中应用原则的一些考察，也许可以有抛砖引玉之效果。让单一物品具有多种隐喻属性可供性这个主要内涵就是物可以提供给人行为的可能性。那么，一个「少即使多」的好设计，自然应该可以提供给人更多使用的可能。要确保这一点，那么就需要保障物具有较多的隐喻属性。隐喻，是一个事物可以与另一个事物或者行为被联想起来。以筷子为例，它虽然只是两根细棍，但是它所具有的隐喻属性相比刀叉多很多。比如，它一头细一头粗，这就是一个「针，钎子」的隐喻，可以用它来戳或者扎东西；它如果是方形的，那么它也可以很容易的形成一个简易的力臂隐喻，开启酒瓶就比较容易；它也可以单只使用，就像有了两个工具。而智能手机能够具有较多可供性的原因在于它附带了很多传感器，摄像头，麦克风，扬声器，GPS，三轴陀螺仪，加速度感应器……加上它通过一块屏幕而具备的可以根据任务而专门呈现的界面隐喻，使得它虽然从外观上十分简单，但是由于可动态变化的界面操作和功能组合，而让它有无数多的隐喻属性，从而具有更多的可供性。在一个核心上强化外延属性可能有人会说，如果要提高可供性，不是把所以的属性都添加进来就好？比如带有橡皮的铅笔，可以做轿车也可以做越野的城市 SUV……这的确是一种非常好的思路。就是在物所可以提供的核心功能上，增加它的外延属性。只是这种方式，可能在一些人看来它并不是可供性的范畴。因为它们所支持的其实是人们的同一种行为、比如带有橡皮的铅笔还是用在写字上，SUV 还是用在出行上，它们并没有提供超越它们核心的行为。但是，这种方式其实在产品设计中却是可以工程化的。我们在设计和开发一个产品时，都会对用户的任务进行分析，从而设计出能够让用户简单易用的产品。如果我们在设计的过程中，增加对这些核心任务所需具有的功能，还可以完成哪些其他相关的外延任务的话，实际上就可以提高产品的可供性。比如，微信的核心功能是即时通讯，人们可以用它来分享文字，图片，语音，链接信息，而后来又有了支付，文章阅读，甚至有地点分享，这些就让微信的可供性比起其他即时通讯应用大了很多。虽然设计界中经常提要专注，就连创业/投资圈都默认「一次只干一件事」是赢者的法门。所以，现在就出现了许许多多的应用，仅图片处理的应用会有几千个，日记笔记应用也是有几千个，它们大多数都是在某一个功能上做到了极致，但是你同样也会发现，可以容纳亿万用户的，其实它们的可供性是更大一些的。因此，从以上两个方面来看，可供性不仅是一个可以启发创新的方法，其实也是可以让一个产品能够拥有更多受众的潜在的理论。- The End -相关文章路意：我为什么翻译《深泽直人》《追时间的人》：信息过载时代的知识解决方案《创造力》：如何度过富有创造力的一生关注开智学堂，与聪明人一起学习！,2016-10-28,路意：如何学习创新？先看看筷子的设计,http://chuansong.me/n/1049319849754
23,人类追求美，如夸父追日，所以创造文明；人类天生好奇，如天神盗火，所以发明技术。因为「美与好奇」，人类精彩的故事自古流传在篝火边、星空下、山林中……这个精彩故事的主角都有一个共同的身份，那就是创造者。2016 年开智大会，金秋相见，四位创造者与你分享「美与好奇」的故事。开智大会，开智社群年度盛会。每一年，由四位创造者讲述自己的故事，共同创造更美好的世界。历年开智大会的年度主题命名皆是从人类美德中挑选两大美德，相辅相成，形成张力，串成故事。首届开智大会主题是「爱与智慧」，第二届开智大会主题是「美与好奇」。2016 年开智大会日程时间：2016 年 9 月 10 日主题：美与好奇主持：魏坤琳、李东朔嘉宾：安猪、陈楸帆、郝景芳、徐毅斐地址：77文创园，中国北京市东城区美术馆后街 77 号主持：魏坤琳 李东朔本次开智大会主持都是高颜值高智商的男神级人物，分别是《最强大脑》科学判官魏坤琳和优幕科技创始人李东朔创造者：安猪自 2004 年发起「多背一公斤」项目至今，安猪从事公益教育已经有 12 年。 12 年间，「一公斤盒子」一直迭代升级，而他「改变一下教育」的理想却一直没变。一公斤的盒子可承载多少教育创新之美？可注入多少教育探索之好奇？2016 开智大会，他为你娓娓道来。 创造者：陈楸帆2013年，刘慈欣称赞他的《荒潮》为「近未来科幻的巅峰之作」，而科幻对陈楸帆而言，仅是业余爱好，现在他对外身份更多是以惯性动作捕捉技术著称的诺亦腾虚拟现实设备公司副总裁。他进入代表未来的虚拟现实领域，是他对未来之美的执着？还是他对科幻的无限好奇？2016 开智大会，他为你说明真相。创造者：郝景芳入围第　74　届雨果奖后，郝景芳说「能入选雨果奖很惊喜」。是的，惊喜往往会造访探索「美与好奇」的人。她大学研究物理，工作研究经济，却可持续创作出高水准的科幻作品，如何诠释生活与科幻之美？如何用好奇驱动人生？2016 开智大会，她想告诉你答案。创造者：徐毅斐2011 年，徐毅斐离开创新工场，创办斑马骑士，随后推出儿童游戏《鲸鱼岛的冬天》，获苹果首页推荐；2014 年，他与故宫博物院合作推出《皇帝的一天》，获苹果首页推荐；2015 推出《斑马小镇》社区…… 五年过去，他对儿童教育越加痴迷，这种痴迷是对交互设计之美的渴求？还是他对儿童认知的好奇？2016 开智大会，他给你讲个故事。创造者作品集展离大脑越近的知识越靠谱，离金钱越近的知识越靠谱。本年开智大会晚宴期间，将增设「创造者作品集展」环节，展现开智社群同侪用作品改变世界的力量。本次集展作品共 12个，范围覆盖人工智能、虚拟现实、在线教育、大脑科技等领域，项目发起人在三分钟用最快速最炫酷的视频方式展现作品，一晚让你看个够。当晚更有资深投资人到场沟通。欢迎有志成为创造者的小伙伴来看看你的榜样，感受同侪压力，快速成长。,2016-09-05,美与好奇：第二届开智大会简介,http://chuansong.me/n/683338849542
