,content,time,title,url
24,"成功是试错的结果，是在试错过程中无数小技能的聚集于一身的产物；没有时间的累积，无法从错误中学习。理想是有代价的人们常说理想。理想是很宝贵的。尤其是当人们意识到自己的主要时间还是拿去赚钱以后，理想就尤其宝贵。这个意思是说，理想是昂贵的。理想是有成本的，而且成本很高，一般人负担不起。你有创业的理想吗？有。你知道创业成功需要什么吗？不知道。当你开始创业时，你会慢慢知道创业失败需要什么。避免这些失败的因素，你成功的概率也许大很多。「我希望我知道我在哪里会死，这样我可以决不去那儿」 （I wish I knew where I was going to die, and then I’d never go there. ——Charlie Munger）。创业的主要失败要素是穷。没有财富的积累，创业是很容易失败的。开始没有收入流的初创企业，很容易就撑不下去。大学生创业的失败几率应该是很高的，几个月之内可能就偃旗息鼓，因为要吃饭。即使那些参加工作若干年收入不错的人，创业失败的几率也不会低。他们往往有带来收入的工作，还要自己做点别的自己真正有热情的事。但是，没有钱就不能专注于做自己最擅长同时回报又最大的事。积累原始资本的时间，真的是很累人的，而且主要是重复，但又不得不做。如果父母和家庭能够支持，直接投入钱来让你做事，那当然是最好，你可以把主要的精力拿来做你想做的事，成功的概率大一点。但是，现在，你只能一步步来。你先要自己通过别的工作来积累原始资本。然后才能从事自己最愿意投入的工作。然后才期望有可能做成自己要做的事。想想从哈佛辍学的马克·扎克伯格，还有比尔·盖茨，他们能够自己单独出来做一些事，因为他们有很多资源。扎克伯格在10岁时（1995年左右）就有了自己的电脑，他的父母是牙医和心理医生。比尔·盖茨的父亲是律师，母亲是很多公司的董事，外公是银行家。不是每个人都能进入哈佛的，更不用说承担辍学的后果。但是，他们可以。与此相关的第二个失败因素是多线作战，无法专注。多数创业者为自己的生存所迫，还需要做些别的工作。你们为此而痛苦。十分痛苦。做成一件事一开始似乎只需要一个条件：专注。但是，要能专注，就是要1天10小时只做一件事。为此，你必须已经有稳定的收入或者资金投入，你不需要为自己的生存而担忧。但多数人做不到；尤其是有家有口以后，人的行为就会更为谨慎。人心中的爱人的理想，都是很理想的。但是，理想与空想不同：空想没有成本，理想却是有成本的。为了赢得理想的爱，女人需要打扮自己，这需要时间，要学习如何打扮，学会了以后还需要买衣服和化妆品，这需要钱，而赚钱，你需要时间，如果你的家庭没有那么多钱给你；为了赢得理想的爱，男人需要很有想法和知识，未来才能为自己的家庭提供稳定的收入，如果你的父母不能帮你提供的话，而想法和知识，不是聪明就能想到的，还也需要时间。无论男人女人，还需要修养，没有修养很容易受到诱惑。修养从哪里来？要读书。读书需要时间，读好书还要去好学校，有好同学在一起讨论，你努力才能考到好学校，你优秀你身边的人才会优秀。你努力，这意味着时间，你每天都要学习。你能够安心学习，你就不能整天去打工，打工是要时间的。你不去打工，意味着你的家庭能够支持你。如果你的家庭不能支持你，你要学得很好很深入很难。你需要学习很多东西，不只是教科书和考试要求的东西。而即使你做到了这些，还有运气的因素。理想的爱情是许多条件聚合在一起迸发出的璀璨火花。多数人的爱情是现实的，对，现实的，因为理想的爱情负担不起。即便负担得起，还有一个概率问题。除了读书，你还要见世面，多走多看。走到哪里，看到哪里。你不能只是常回家看看，你得到发达的城市去看，到一流的场合去看，这需要钱。赚钱需要时间。人们常说，时间就是金钱。我告诉你，金钱就是时间。金钱就是你的父母、你的祖祖辈辈为你积累的时间。你没有钱是吗？用自己的时间来换。看到别人香车宝马，你在这里日夜工作。你还不能埋怨；埋怨改变不了任何事。这不是政府的错。这不是学校的错。这不是专业的错。「这是我的错！这是我的错！」这也不是你的错。社会选择是这样的。这是社会的真相。这是人生的真相。你怨不得任何人，包括你自己。与你自己和解，与你的家庭在精神上和解。这个社会公平的地方在于，谁用了那么多时间，谁就积累那么多财富，得到那么多东西。这些时间可以由你的父母和祖辈来贡献，集中在你身上，你分享了他们的生命。对此，你除了感激，只能感激。如果他们没有为你积累，你就自己从头积累。从时间成本的维度去看知识、修养、历练，你会发现理想的爱情需要如此多的时间来达成，如果你毫无支援，那么其代价也许大到你难以承受。你自己独自积累了那么多的知识和修养，也见了世面，也越来越美丽或有魅力或者成熟，这时你已经多大了？你也许是在你变得优秀的时候，已经是年近而立，家人在催促，时间不等人，女人尤其焦急。基因如此压迫，你突然就选择了一个人，你的理想终于在一瞬间化为现实。时间累积是恒定的你想要创业成功吗？多数人你想到的是要有一个好的点子。好的点子从哪里来？聪明。世界上的那么多人那么聪明，为什么他们没有去创业？高估自己的聪明是不好的。人一定不要愚弄自己，而最容易愚弄的对象就是自己。（The first principle is that you must not fool yourself - and you are the easiest person to fool. ——Richard Feynman）。他们朝九晚五，没有时间去思考创业的点子。他们回家就休息。他们还经常变肥，因为他们压力大，他们吃饭不规律，他们为了情感的宣泄，跑到大排档，喝酒，喝酒，喝酒。你每个月收入7000元，刚够维持生活，什么时候去想好的点子？创业是闲人的事。大学生有闲，虽然创业艰难，不过可以试试，反正也没什么可失去的。创业还需要资源、信息。不处在公司的中高层位置上，怎么有资源？在前些年，如果英文不熟练，怎么有好的信息？学好英文能够到熟练的程度，或者爬到公司的中高层位置，都是要时间的。那时，已经是30岁了。然后，守住这个位置又要几年，然后小打小闹做些创业的事。但还是不专注，时间顾不过来。为什么不专注呢？因为离不开自己的工作，因为要从中获得收入。因为自己的父母和祖辈没有给自己积累那么多收入。或者，偶然做成了一些企业，后来卖掉了。为什么只能卖掉？不一定是能力不足，经验不够。要有时间才能把企业做大，而这个需要好几年都没有收入。谁来支持呢？风投。风险资本进的越早，拿走的股权就越多。于是慢慢就卖掉了。多数的创业，卖掉是最好的结局，否则只能煎熬。熬多久呢？结果如何呢？结果可能还是卖掉。（你也许很难想到，2006年，校内网以200万美元被千橡收购。不同的，扎克伯格到今天还保留着Facebook的25%左右的股权。其他因素不变，没有一个好的风投环境，初创企业很难在自己的掌控下走很远。）成功是试错的结果，是在试错过程中无数小技能的聚集于一身的产物；没有时间的累积，无法从错误中学习。犯一个错误要多久才能知道？一般人需要2-3个月。从错误中找出一条路来做成一件事，需要多少时间？要连续犯3-4个错误以后，你才能知道真的道路。你的父母和亲戚朋友，如果见过世面，他们的语重心长和忠告对你很有用，你不用走弯路。是的，你不用走弯路。请比较：一个想创业的青年，他的父母是企业家或社会精英，告诉他管理企业的技能和理解社会的方法。一个想创业的青年，他的父母一直是种地的农民，告诉他，孩子，你要正直。是的，正直很重要。但记住，企业家父母也告诉孩子要正直。他们还告诉了孩子其他的东西。似乎有一些不需要经过时间积累的成功。但是，不在时间中长期积累起来的金钱，所谓快钱，都会化为乌有。即便如此，为什么会有富不过三代的说法？是否因为均值回归？是不是富人的后代后来都是败家子？风水轮流转，到了时候穷人也翻身了？我的朋友，真相比这残酷多了！富人的后代也很优秀，他们做了很多事，他们把很多信息传播到更多的人，这些优势变成了社会的基本配置，这些优势就不再是优势。但凡是不具有这些特点的人都被淘汰。凡是有机会接触到这些信息的人才能生存。当然，多亏现代媒体和大学这样的知识传播的机构，更多普通子弟也能了解这些。于是，在现代社会，有时候一个穷出身的孩子也有机会打拼出来。但是，概率多大？少数的富人家庭出来的富人的绝对数，比多数穷人家庭里出来的富人的绝对数都要大很多。这说明什么？你的祖辈为你积的阴德，会直接影响到你的成功概率。如果他们没有为你积累，你要为你自己积累，你要为你将来的子女积累。你除了拼命学习，拼命工作，拼命挣钱，指望有一点新的财富和创造，别无选择。反思你的生活习惯和时间分配，想想你整天关注什么。也许多数时候，你还在为自己的情绪所困。困于自己的感受，对自己的小小感受特别在意。你成功的概率，是小的。非常非常小。一个人是否成功，看他服务的大众有多少。能够为更多的大众服务的人，一定仔细思考过了大众的需求，这需要理性、需要原则、需要分析方法。整天关注自己的小小感受，今天心情不好，事情不顺，感情不开心。你太关注这些，以为自己很细腻，对人生的体会很丰富。是的，在自己围墙之内的人生。你看了张爱玲自己也感伤。但是，张爱玲写出了自己，她如果不能控制自己的情绪绝对写不出自己的情绪。而你，以为你与她心有戚戚，然后很满足的听了「因为爱情」，很鄙视地鄙视了别人的爱情，洗洗睡了。明天，又是美好的一天。能够妥善处理现代社会生活的人，祖辈和父母一定已经做了很多思考或者自己是拼命在思考。如果不是这样，那么，你从农村或小城镇到了大学和大城市，什么也不懂。不知道如何去找工作，不知道哪怕去找一个地方实习，因为到处都是陌生人，因为自己不会做，因为你的父母没有给你这样一条建议，因为他们也没有在大城市生活，因为他们也不知道如何在这里生活。然后你就呆在寝室，玩着校内，想想高中暗恋的对象，上上课，考考试。很不幸，你没有尝试留学，因为你觉得出国与你无关，因为你不知道出国之后做什么，因为你的亲戚朋友和认识的人好像从来没有一个人出过国。更不幸的是，你连新东方的出国讲座都没有听过，你只是学大学规定的东西。由于没有很多信息，你衡量信息好坏的唯一标准是，身边多数的人都在做什么。于是你跟着做，你害怕做错。的确，对一个信息匮乏的人，做与身边的人不同的事当然容易错。由于大学毕业生太多找不到好工作，你于是考研了，然后找到了一份城市的白领工作，一个月的收入2000元，然后是3000元，然后是7000元，你很高兴；然后你结婚了，然后有了孩子，然后你的生命重心就转移到了孩子，为了奶粉，为了幼儿园，你开始送你的孩子去读各种周末班，你把希望寄托在他身；而你，就是这样了，你再也没有时间实现自己的什么梦想。你想实现梦想，你现在的工作也许就要放弃，你的房贷怎么办，你的车贷怎么办，你的孩子怎么办？你被锁定了，你在走向小白领的道路上，一步都没有走错。能够待下来是很多城市新移民的梦想，这个梦想对在大城市从头做起的他们来说，是昂贵的，随着社会财富的积累，这个梦想只会越来越昂贵。如果他们不想这么快被锁定，就拼命工作，拼命赚钱，拼命还房贷，希望自己能够稳定下来，等到那个时候，他们的年纪是多大？如果你的家庭没有给你提供，你还有社会。从社会了解知识和信息的主要方法是学习。学习吧！拼命的读优秀的商界精英、学界精英写的书、做的演讲吧！他们的知识就是他们与你分享的时间。有了这些知识，你可以把他们经过无数时间之后的提炼的技能和知识，作为你的时间积累的一部分。他们已有的生命帮助你积累时间。知识就是金钱，金钱就是时间知识就是时间。按照陈虎平的「成功的时间恒定」公理，你要在一个方面取得成功，其他条件不变，你总是需要固定的时间。格拉德威尔在《异类》一书里说，10000个小时；冯仑说，「伟大是熬出来的」；王石做好万科，用了10多年（1984-1998）。按照陈虎平的时间积累定律（大笑），你可以用自己的时间，你也可以用别人的时间，用别人的时间作为自己的积累，你就需要阅读，阅读，阅读，学习，学习，学习。最后的条件俞敏洪来自盛产举人和院士的江苏，他考北大考了三次，但他是北大毕业，他还留在北大教书。他的很多同学去了美国。他的知识和信息十分丰富。他热爱读书，他在拼命办学的时候还自学了很多关于营销、管理、社交、政治的知识。最重要的是，俞敏洪的儿子还有俞敏洪本人都是4岁才学会说话。乔布斯的生母是1950年代的研究生，他成长的家庭是正常工薪阶层。最重要的是，他在17岁这样的年龄就关心佛教；他的性格据说被认为是完美主义，甚至专制；他有时还会咆哮。我还有一个真相没有告诉你。我将不会告诉你这个真相了。相关文章推荐：一个青年人的奋斗 | 年度好文陈虎平：弱关系对青年人的重要意义深度练习与行为积累本文选自陈虎平《打破自我的标签》，点击「阅读原文」即可购买。",2016-04-25,成功的要素：时间的积累,http://chuansong.me/n/297403449633
25,"男人必须坚守「男性气概」？女人只能追求「女人味」？时代发展，双性化者似乎更具优势，一个人同时拥有男性化和女性化特质，在不同环境下也更为游刃有余。网剧《太子妃升职记》前段时间风靡一时，单凭主角在穿越后男心女体这一设定，恐怕就抓住了不少观众的心。有人说，女人若想过得好，最好走「内在男性化、外在女性化」路线。这种说法是猜测、臆断，还是真有道理？最早期的性别角色理论认为，男性化和女性化非此即彼，只有男性化特质强的男性和女性化特质强的女性，才是心理最健康的。后来有人提出了双性化模型，在此基础上，美国心理学家贝姆（Sandra Lipsitz Bem）于 1974 年制定了贝姆性别角色量表（Bem sex role inventory, BSRI）。其后不少研究者发现，双性化的个体自我感觉更好，心理症状更少，且适应能力也更强。21世纪初，根据双性化模型，中国学者也修订了中文的量表，得出了类似的结论。这一系列研究本身有很多耐人寻味的细节。为设计量表，贝姆需要选择一些词语，分别对应男性化特质和女性化特质。她首先确定了400个积极的的形容词，作为人格特质清单，一半带性别色彩，另一半不带。她随后找了100个斯坦福大学的本科生（男女各半）作评委，就这些词语的性别赞许性打分。最后经过统计，某个词如在男女评委那里都被判为对男性来说都更具赞许性，则该词入选男性化特质量表，比如进取、果断；女性特质亦然，比如温和、顺从。总体上，男性特质对应的是办事能力，女性特质则与关注他人更紧密相关。今天看来，这个量表在制定之初，似乎已经注定会得出某些结论。毕竟积极的心理特质多多亦善，不论这种特质被在世人看来偏男还是偏女。环境不同，要求人具备不同的能耐与特质，只有具备灵活性的人才能应对得宜。诸如「到什么地方，唱什么歌」，「心似猛虎，细嗅蔷薇」之类的说法，表达的也是相似的意义。作为太子妃，既要做温柔懂事的人妻，也要管理照顾好其他侍妾。在未穿越前，那个面对江氏整日嫉妒怨恨的张氏，实在不能胜任；穿越后，张鹏宽和的现代人作风，则得到太子的青睐。同理，在那些热门的霸道总裁剧中，男主必定要对女主极尽关怀体贴，才能得人心。现实生活里，尽管面临着与剧中截然不同的情境，人也要在不同时候展现不同的特质，比如工作时要有进取之心，下了班对孩子则应该多照顾关心，不能过于强势。过去，普通人所处的生活社会环境没有那么复杂，每个人承担的社会责任相对单一，一些特质可有可无。那时候，单一的性别角色理论很有市场。时过境迁，自 1960 年代开始，大量女性走入职场，女权主义运动兴起，双性化模型（强调男性化女性化特质双高）应时而生。时代越发展，一个人要经历的环境就越复杂，人内心所需要的「武装」就越多。再后来，Holt 和 Ellis 在 1998 年发表了一篇论文，大致重复了贝姆当年的操作，他们发现，虽然大多数原来的形容词仍然被评价为对男性（或对女性）来说更具赞许性，但是评分的差距显著缩小了。他们得出了性别角色观念可能正在被淡化的结论，并预测，20 年后（差不多也就是现在）再做类似研究，人们或许会发现贝姆性别角色量表不再有效。狭窄的自我概念会限制两性做出一些被社会认作是对方性别的刻板行为。而双性化的自我概念，则能让人在所谓的比较「男」的行为，或比较「女」的行为之间从容、自由地抉择。当然，这种自我概念依然会受到社会期待的影响。一项最新研究发现，给男性呈现词条（快速到他自己也意识不到），或者是「真男人关心他人」，或者是「娘男人关心他人」后，置身于前种词条之下高男性化的参与者显著增加了自己对一则悲剧故事主人公的关心和同情。一条根本没有注意到的信息就可以暂时改变人的行为，何况年深日久，每个人会遇到成千上万的信息，受到的影响更不可忽视。虽然非此即彼的性别角色模型已经过时，每个人自己的心里是否还有一道看不见的墙，阻止自己潜能的发挥，却不得而知。若认定一些特质不能为自己所有，或自己只能如何，实在可惜。所幸 Holt 和 Ellis 的研究有力证明了所谓的社会期待是会改变的。那些尚未被改变的社会期待，的确还是种限制，但就像过去一样，总会，也总要有人不断率先突破那道内心之中的墙，给自己，也给其他人更多的自由。相关文章推荐：阳志平：有趣男女为什么女孩在父亲缺失的家庭会更早熟？男女之间到底有没有纯洁的友谊",2016-03-16,雌雄共体：太子妃升职记背后的心理学,http://chuansong.me/n/2684543
