,content,time,title,url
26,"新的一年，身边越来越多的朋友开设了个人公众号，写作的好处无数：练习文笔、梳理知识、打造个人品牌、锻炼思维、当做一份特别的简历……开个公众号虽然容易，可坚持更新并不简单，如何快速写出文章，避免拖延，这是很多写作者们的老大难。下面这篇文章也许可以帮到你。启动：大脑热身如何快速成文，避免拖延？先用倒计时给自己一个约束，把写作时间限定在2个25分钟。给大脑热身的方法一般是【自言自语】，就一个关心的议题开始，这个议题或许是早就想写的文章；或许是原本不想写，有感而发。启动的线索并不重要，写着写着，文本会赶着你走。如果状态不好，刚开始写的时候启动很困难，可以用一个简单的方法——心算。比如三三得九，三九二十七，三个二十七是八十一……稍微计算一下，伴随大脑的认知负荷上来，大脑很快就热启动了。此阶段注意事项：使用心算等方式，启动大脑。写较容易的文章热身。在写很难很难的文章之前，先写简单的文章，这是一种较好的启动大脑，避免行为瘫痪的方式。比如，心智黑客十一篇对我来说，每篇文章都写得极其艰难，半年写不出一篇。所以，在写它之前，干脆使用心智工具箱这类较简单的小文章来攒素材。拿出计时工具，倒计时2个25分钟。刷屏：累积心得在移动互联网时代之前，很多写手都有一个自己的本子，用于记录一些心得；在移动互联网时代，这个本子被Evernote取代。你可以通过「一键发送至Evernote」这样的Chrome插件，将素材、灵感与资料，保存到Everernote里面。更粗鲁的做法就是，直接刷屏。作为使用社交媒体的礼仪，可以挑在夜间刷屏。如果你像我一样，有技术背景，还可以使用开源库，搭建一个「一个人的微博」这样的只是自己一个人使用的「外部记忆库」，用它来积累脑中不断闪过的那些灵感。此阶段注意事项：大量阅读、积累素材是写作的必经阶段。自认随着阅读量的提升，能够看见自己的成长。积累什么样的素材？观点、论据、作者联系观点与论据的巧妙方式、各类好的拟喻。【自言自语】是一个非常好的方法。世界上最聪明的人，身兼心理学家、管理学家、经济学家、政治学家、计算机科学家等多项头衔，虽然是政治学博士毕业，但是拿的是诺奖的经济学奖，顺便再拿个图灵奖，几十年过去了，还是计算机科学论文被引第一的西蒙。在阅读、写作与实验等多处，他都推荐了这种方式，比如，在阅读时，【自问自答】，多问几个为什么，能够更好明白作者的意思；在写作时，【自言自语】，能够提升语感；在实验时，使用【口语报告法】，是揭秘被试心理内部机制的重要实验方法。西蒙晚年，辞世之前的著作之一，即为《口语报告法》。清屏：整理成文将刷屏的一些微博删掉，整理成文。或者从自己的程序，一个人的微博中调取那些零散的素材。这种借助于外部记忆库的方式要强于纯粹从大脑内存中调用。整理成文的时候，尽可能使用Markdown语法。它是已逝的Aaron Swartz等人留给人类最好的礼物之一。有了它，我的写作热情与写作效率已经在近两年提高了两三倍。 写作总是少不了对文本排序、突出重点、链接外部资源、引用，恰巧Markdown在以上方面完全支持，所以你会越写越顺手，不会出现写作速度跟不上思维速度的问题。关于它的微妙之处，大家可以去搜索我的老文：Markdown写作浅谈理想的写作环境：git+github+markdown+jekyll此阶段注意事项：尽量不要复制内容。在倒计时约束下，写作的过程中，你会放弃去查找例子、补充参考文献与排版，一气呵成，将主要内容写完。那些剩余工作，可以在每天的「低效率时间」来做。一旦你新开很多窗口，很容易被不断冒出的新刺激抓住，走神与行为瘫痪。多使用「比如」、少使用「而」、「但是」、「则」。不少「类型文章」，重点是你的观点、证据、观点如何联系证据。有时候，写着写着，仅有观点，没有证据。此时，使用类似于""比如""这样的词汇，会提醒你为观点使用证据，不作无营养的情绪发泄。少使用「而」、「但是」、「则」是让文章更朴实与流畅。更多类似于词汇使用的规则可以参考相关书籍。书桌边常备巧克力。在写一些较难的文章时，大脑热量跟不上，此时此刻，来一块，美味极了。修剪：使用两大神器奥卡姆剃刀原则是高创造力人的必杀技。在修剪文章时，可以有意识地：遵循奥卡姆剃刀原则，采取修剪之刃与隐喻滤镜两大神器。具体例子参考《如何提高文章含金量》中提到的Paul Graham的文章，如以下一段：如果你想要清晰地思考，就必须远离人群。但是走得越远，你的处境就会越困难，收到的阻力也会越大。因为你没有迎合社会习俗，而是一步步地与它背道而驰。如果自己就是潮水的一部分 ，怎么能看见潮流的方向呢？你只能永远保持质疑，问自己，什么话是我不能说的？为什么？——Paul Graham不能说的话这段美文是如何删掉过多词汇，凸显观点？又是怎样使用潮水来比喻时代、个人发展与社会习俗？如何拟喻个人与群体的关系？最后又是如何给出清晰的行动建议？以《如何提高文章含金量》这篇文章为例，它本身就是一个使用奥卡姆剃刀的例子。该文最早来自在Ruby社区，与大家的闲聊。对照初稿与定稿，我们可以思考，我为什么放弃Ruby社区的例子以及涉及到Ruby社区价值观的一些地方？定稿为什么是三个小标题而不是最早的五个小标题？此阶段注意事项：在一切能使用奥卡姆剃刀的地方使用它删掉多余的副词、形容词、介词、与主题无关的内在价值观描述使用隐喻收尾：补充证据与完善参考文献使用Pandoc Markdown格式的写法是在文中使用：^1、[^2]，然后在文末使用。此阶段注意事项：证据最好来自多方面，正反上下左右前后。科技写作请参考前文如何学习科学：开放科学工具箱参考文献可使用bibdesk数据库等配合Markdown格式。写作的道与术中国近代以后落后于西方，很大程度，是我们的文化中充斥着大量不可言说的「道」。一旦探讨写作的具体技巧与指导性、应用性强的术，往往被讥笑。最后，写作的道始终掌握在那些文人手中，站在一个云端来俯视与鄙视那些在金线之下挣扎的百姓们。但是，真的有必要再使用白首穷经这类低效的写作学习方式吗？西方通过创意写作、分析性写作、有效商务写作、写作QA站点等课程走上了另一条不同的道路。比如，这是作者在2008年12月，对公司同事进行培训时，绘制的思维导图。我们可以发现，西方关于写作，有了非常多清晰而明确的规则。如，「情感指数的计算」、「短句与动宾结构的运用」、「计算句子的平均长度」、「FURY原则」、「游说矩阵」、「正式性指数」等大量中国传统文人瞧不起的术。小结多数时候，我们不是不热爱写作。而是被传统文人唬住了。写作不是文人的独有技能，它是什么？写作是更好的记忆，也是时间给大家的恩赐。当你老去，时间划过，你仍存在。相关豆列中国的作文训练让我们丧失表达欲望。你可以通过西式的创意写作课程补上这一课。恢复对写作的热情后，再从中国传统文化中汲取营养。「开智学堂写作课」书单：http://www.douban.com/doulist/39820236/「开始写作吧」书单：以西方的创意写作课程图书为主，中文美文为辅。http://www.douban.com/doulist/1269878/「译道技法」书单：http://www.douban.com/doulist/13967508/相关文章推荐纳博科夫的卡片 平克写作八原则21世纪聪明人的写作指南新技能get√：3步写出一篇地道的科幻小说脑洞大开的背后，从科幻小说写作到认知挑战阳志平安人心智科学总监开智学堂出品人yangzhiping.com回复心智 黑客 创作 读书有趣有志有颜的青年，尽在这里2016年开智学堂二期写作班将在春季开课，欢迎点击阅读原文报名预约。",2016-01-06,快速写作模式谈：这些写作技巧没有人告诉你,http://chuansong.me/n/2242600
27,小编的话：明明知道吸烟、酗酒和暴饮暴食不是好事，但却很难做出行动改变，还可以治吗？如何让我们的行动与理念更加一致？如何克服短视的人性弱点？全民热议环保当然是一件大好事，不过，当舆论热度退去后，大家一哄而散，而环境状况会不会仍没有太大的改善？环保观念渐入人心，但如果每一个人都做出保护环境的行动，则更显可贵。在观念和行动之间，存在亟需跨越的鸿沟。时间取向：想和做之间的鸿沟造成这一鸿沟的重要因素之一，就是我们的时间取向。时间取向（time perspective）是一个心理学概念，由斯坦福大学的心理学家菲利普·津巴多（Philip Zimbardo）提出。津巴多因20世纪70年代所做的斯坦福监狱实验而闻名于世，后担任过美国心理学会的主席，近二十年的研究则重点放在我们普通人的时间观念上。津巴多认为，时间取向就是我们对过去、现在和未来的不同态度。人们存在五种典型的时间取向，分别是：消极型过去取向积极型过去取向享乐主义现在取向决定论现在取向未来取向消极型过去取向的人常沉浸在过去的不幸中无法释怀，积极型过去取向的人总是怀念过去美好的事物，享乐主义现在取向的人信奉及时行乐，决定论现在取向的人认为命运已经注定自己无力改变，未来取向的人总是关注未来需达成的目标并付诸行动加以实现。时间取向如何影响生活有趣的是，心理学家发现，不同的心理取向对人们的日常行为影响很大，比如很多成瘾行为如吸烟、酗酒还有暴饮暴食等与享乐主义现在取向相关，而多种积极结果则与未来取向有关，如更高的动机水平、自我效能感和事业成就。我们对环保的态度和行为也与我们的时间取向有关。环境污染对人们的健康有很严重的影响，但通常需要较长的时间才能显现。身处污染环境的个体，虽然能够意识环保的重要性，但除非具有很强的未来导向，否则他还是会更关切此时此刻发生的、与当前利益紧密关联的事情，因而不易关注到绿色行动上。比如有人会为了一点点方便而不将垃圾分类投放，有人会仅仅出于炫耀，而开着新车在自家小区周围绕圈。这些行为反映了人们的时间冲突（time conflict），即在人们内心中短期利益和长期利益之间的冲突，在环保行为研究中，还有一种关键的冲突是社会冲突（social conflict），即指个人利益和集体利益的冲突。环境心理学研究者认为，两种冲突的结合构成了环保理念无法落实到行动的主要阻碍。天生短视的地球人怎么救要知道，从人的本性来讲，人天生就是短视的。在漫长的进化过程中，人类首要要解决的问题是快速地寻找食物和躲避天敌。人们更习惯对眼下具体可见、鲜活生动的事情做出反应。并且，当代中国社会流行的享乐主义、消费主义文化，都在诱导人们采纳一种过于看重眼前利益和当下享受的时间观。而对于未来，人们又有一种盲目乐观的认知偏差，人们总是认为，在未来自己总是比别人更幸运一些（比如因为环境污染而罹患癌症的一定是别人而不是自己）。于是在很多人的潜意识中，环境污染虽然可怕，但只要不是此时此地让「我」直接受害，「我」就可以将其扔在一边，转而去做短期受益的事情。另外根据心理学中的「解释水平理论（construal level theory）」，对心理距离越远的东西，我们更易形成抽象的概念，而不是具体的实施细节，我们会更关心「为什么」，而不是「怎么办」。就像环保议题，我们大多不会反对环保的重要性和意义，但是行动却往往缺位。这种缺位，正是我们人性固有弱点的体现。我想，让我们的行动与理念更加一致的方法，一方面在于改造我们的时间观，按照津巴多所说的，就是创造更加「平衡」的时间观，特别是把享乐主义、决定论的现在取向融入更多未来取向的成分，让我们更加认真、严肃地思考未来。另一方面，我们对环保的参与不再只是停留在理念传达的层面，而是对「怎么办」进行更加深入、全面、细致的讨论，把抽象的理念转换成具体、可行的行动导引。最后就是希望每一种环保行为带来的短期和长期的收益都能得到科学地估算，使其能被明确、可视和生动地展现出来，让人们的行动选择不仅仅是基于道德的理念，更是基于长期和短期利益、个人和社会利益的明智权衡之上。点击链接阅读相关文章：为什么时间管理让我们越来越累？人生选择，从思考最高目标开始时间管理？别番茄工作法了，来吃个三明治—开智微播第093篇原创作品—微信ID：openmindclub长按左侧二维码关注,2015-11-04,采铜：如何拯救天生短视的地球人？ | 开智专栏,http://chuansong.me/n/2242644
28,﻿导读『我错了，我真的错了，我从一开始就错了。我不应该嫁过来。如果我不嫁过来我的夫君就不会死；如果我的夫君不死，我也不会来到这个伤心的地方；如果我不来到这个伤心的地方，我也不会遇到你们；如果我不遇到你们，这件事也不会发生。』佟掌柜的果然是一生坎坷...慢着，她真的错了吗？本文首发于《财新周刊》2015年第12期。『开智微播』联手《财新周刊》，为菁英人群，奉上最好的心智专栏。1. 妄念『妄念』和『正念』本是佛家用语。简浅言之，不当起之念，即为妄念；当起之念，为正念。但对于我这样的佛外末学来说，立刻就会有个问题：『「当」 的标准是什么？怎么就算「当」 起，怎么就算「不当」 起？』因此，我一直不太能领会这两个概念。很奇妙的，后来我看到基督教的一段祷词，倒发现这两个词曲径通幽，可以很好地概括洋人的意思：上帝啊，请赐予我宁静，让我接受我不能改变的事情；请赐予我勇气，让我改变我能改变的事情；并请赐予我智慧，让我明辨这两者的区别。不接受你不能改变的事情，即是妄念。『为什么我生来穷苦？』『我真傻，当初竟然没有多买两套房。』『她竟然抛弃了我，这个贱人！』推而广之，对世事有了『应该』之念，就很可能是妄念。前面的这些念头，都是来自于一些假设：『我不应该生来穷苦』、『我不应该失去任何投资机会』、『她不应该抛弃我』。还有『别人应该对我好』、『我应该成功』、『我孩子应该比别人家的孩子强』……妄念一起，心中便无宁日。心理学有个 ABC 理论，其中 A 是外部事件（多指坏事，Adversity），B 是看法（Belief），C 是后果（Consequence）。该理论认为，一件事的后果，不是由这件事本身引起的，而是由我们对这件事的看法而引起的。换言之，不是 A -> C，而是 A -> B -> C。对同一件事情的不同看法，会造成不同的反应。因此，如果我们对一件事的看法是妄念，那自然会引起不好的后果，比如负面情绪或者错误行动。认为别人就应该对你好，难免怨恨；认为自己就应该成功，难免沮丧；认为别人不应该这么做，难免愤怒……2. 怯念相反，如果事有可为，却不敢去争取的，我给它取名叫『怯念』。没有勇气去改变你其实能改变的事情，也许可以获得心里的宁静，但却会错过很多机会。也许有人赞许这样的心态，但至少在我等俗人看来，是失去了人生的乐趣、甚至意义。根据 ABC 理论，怯念也会导致不好的后果。你不相信别人可以对你好，因此也不去向别人示好；你不相信自己能成功，因此一并免掉了努力；你不相信你能影响到别人，因此犬儒冷漠……3. 正念所以，当一件事情发生时，如何才能知道它是我们无法改变的，因此宁静地接受它，还是知道它是我们可以改变的，因此勇敢地去改变它，确实需要绝大的智慧。对事物产生正确的念头，是为『正念』。佛教徒为了『正念』，需要一生修炼。基督教徒敬畏于宁静与勇敢之难持，谦卑地祈祷上帝赐予智慧来分辨，似乎也高挂了『道可道非常道』的免战牌。我于两教都是景仰敬慕但一窍不通的门外汉，因此无知者无畏，建议可从心理学的『固定心态 vs 成长心态』入手，稍窥智慧之门径。妄念和怯念的共同点是什么？从表面上看，这两种观念截然相反，但其实，它们的本质是一样的，即相信事物是一成不变的。怯念固不必说，认为事物不可改变，因此没有勇气去追求更美好的生活。妄念表面上是要去改变一切，但其实理智的人都知道，很多事情是不可改变的，他们为什么执着地无法接受那些自己不能改变的事实呢？因为他们不是不能接受事实，而是不能接受自己对事实的解读。『我不应该生来穷苦』，是因为他把『生来穷苦』解读成『低人一等』或者『输在了起跑线上』；『她不应该抛弃我』，是因为他把她的离去解读成了世界末日；『我应该成功』，是因为他把成功解读成自己的人生价值。4. 固定心态 与 成长心态这些解读的根源，在于他们采取了一种僵化的心态来看世界，似乎一时穷苦，就一辈子穷苦，一时失恋，就一辈子失恋，一时失败，就一辈子失败。这就是心理学上所称的『固定心态』。与之相对的是『成长心态』。持这种心态的人，是用变化的眼光看世界。他们不纠缠于过去，而更多地着眼于未来。你的起点也许比别人低，但你的旅程可以一样的精彩。他们对世界充满期望，但当事情最终没能如愿时，他们也能宁静接受，因为未来仍然可以改变。幸运的是，科学研究站在他们这边。现代心理学研究表明：大脑是可塑的，智力和才能不是天生的，童年的影响并没有那么大。教给孩子『成长心态』，他们的成绩会比学『固定心态』的更好。持『成长心态』的夫妻，婚姻也比持『固定心态』的更甜蜜。好消息是，对于『固定心态』和『成长心态』，我们也可采用成长心态来看。也就是说，你随时可以放下自己的固定心态，开始学习成长心态（坏消息是，成长心态无法立地成佛，总是需要长期有意识的练习）。成长心态一起，妄念不再可怕，怯念自然消退，这离佛家的『正念』境界还很远，但我已经要为你合十庆贺了。开智专栏，国民启智 ❖—开智微播第041篇原创作品—特别申明：本文知识产权为 @开智微播 及/或 相关权利人专属所有或持有。欢迎在朋友圈分享，如需转载，请微信获得授权。同样欢迎提问或合作。赵昱鲲清华大学心理学系老师国际积极心理学协会成员美国《积极心理学日报》专栏作家译作：《持续的幸福》著作：《消极时代的积极人生》微博：@赵昱鲲加入开智如果你也爱读书爱分享爱创作 『开智社群』对外开放，唯一的门槛就是爱读书爱分享爱创作。欢迎符合条件的知识青年加入。日有寸进，看到多元化人生。在开智微播公众号回复关键词『解锁未来』，即可了解加入方式。点击『阅读原文』购买赵老师的大作！,2015-07-24,专栏｜赵昱鲲：学习成长心态,http://chuansong.me/n/2242704
